ticker,name,market,sector
1826.T,佐田建設,Standard,建設業
1827.T,ナカノフドー建設,Standard,建設業
1828.T,田辺工業,Standard,建設業
1833.T,奥村組,Prime,建設業
1835.T,東鉄工業,Prime,建設業
1840.T,土屋ホールディングス,Standard,建設業
1844.T,大盛工業,Standard,建設業
1847.T,イチケン,Standard,建設業
1848.T,富士ピー・エス,Standard,建設業
184A.T,学びエイド,Growth,情報・通信業
1850.T,南海辰村建設,Standard,建設業
1852.T,淺沼組,Prime,建設業
1853.T,森組,Standard,建設業
1860.T,戸田建設,Prime,建設業
1861.T,熊谷組,Prime,建設業
1866.T,北野建設,Standard,建設業
1867.T,植木組,Standard,建設業
186A.T,アストロスケールホールディングス,Growth,サービス業
1870.T,矢作建設工業,Prime,建設業
1871.T,ピーエス・コンストラクション,Prime,建設業
1873.T,日本ハウスホールディングス,Prime,建設業
1878.T,大東建託,Prime,不動産業
1879.T,新日本建設,Prime,建設業
1882.T,東亜道路工業,Prime,建設業
1885.T,東亜建設工業,Prime,建設業
1887.T,日本国土開発,Prime,建設業
1888.T,若築建設,Prime,建設業
1893.T,五洋建設,Prime,建設業
1897.T,金下建設,Standard,建設業
1898.T,世紀東急工業,Prime,建設業
1899.T,福田組,Prime,建設業
189A.T,Ｄ＆Ｍカンパニー,Growth,サービス業
1904.T,大成温調,Standard,建設業
1905.T,テノックス,Standard,建設業
1909.T,日本ドライケミカル,Standard,機械
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,Growth,医薬品
1911.T,住友林業,Prime,建設業
1914.T,日本基礎技術,Standard,建設業
1921.T,巴コーポレーション,Standard,建設業
1925.T,大和ハウス工業,Prime,建設業
1926.T,ライト工業,Prime,建設業
1928.T,積水ハウス,Prime,建設業
1929.T,日特建設,Prime,建設業
192A.T,インテグループ,Growth,サービス業
1930.T,北陸電気工事,Prime,建設業
1934.T,ユアテック,Prime,建設業
1938.T,日本リーテック,Prime,建設業
1939.T,四電工,Prime,建設業
1941.T,中電工,Prime,建設業
1942.T,関電工,Prime,建設業
1944.T,きんでん,Prime,建設業
1945.T,東京エネシス,Prime,建設業
1946.T,トーエネック,Prime,建設業
1948.T,弘電社,Standard,建設業
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,Growth,サービス業
1950.T,日本電設工業,Prime,建設業
1951.T,エクシオグループ,Prime,建設業
1952.T,新日本空調,Prime,建設業
1959.T,クラフティア,Prime,建設業
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,Growth,サービス業
1960.T,サンテック,Standard,建設業
1961.T,三機工業,Prime,建設業
1963.T,日揮ホールディングス,Prime,建設業
1964.T,中外炉工業,Prime,建設業
1965.T,テクノ菱和,Standard,建設業
1966.T,高田工業所,Standard,建設業
1967.T,ヤマト,Standard,建設業
1968.T,太平電業,Prime,建設業
1969.T,高砂熱学工業,Prime,建設業
196A.T,ＭＦＳ,Growth,その他金融業
1972.T,三晃金属工業,Standard,建設業
1975.T,朝日工業社,Prime,建設業
1976.T,明星工業,Prime,建設業
1979.T,大氣社,Prime,建設業
197A.T,タウンズ,Standard,医薬品
1980.T,ダイダン,Prime,建設業
1981.T,協和日成,Standard,建設業
1982.T,日比谷総合設備,Prime,建設業
198A.T,ＰｏｓｔＰｒｉｍｅ,Growth,情報・通信業
1992.T,神田通信機,Standard,建設業
1994.T,高橋カーテンウォール工業,Standard,建設業
1997.T,暁飯島工業,Standard,建設業
2001.T,ニップン,Prime,食料品
2002.T,日清製粉グループ本社,Prime,食料品
2003.T,日東富士製粉,Standard,食料品
2004.T,昭和産業,Prime,食料品
2009.T,鳥越製粉,Standard,食料品
2053.T,中部飼料,Prime,食料品
2055.T,日和産業,Standard,食料品
205A.T,ロゴスホールディングス,Growth,建設業
2060.T,フィード・ワン,Prime,食料品
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,Growth,医薬品
208A.T,構造計画研究所ホールディングス,Standard,情報・通信業
2108.T,日本甜菜製糖,Prime,食料品
2109.T,ＤＭ三井製糖,Prime,食料品
2112.T,塩水港精糖,Standard,食料品
2114.T,フジ日本,Standard,食料品
2117.T,ウェルネオシュガー,Prime,食料品
211A.T,カドス・コーポレーション,Standard,建設業
2120.T,ＬＩＦＵＬＬ,Prime,サービス業
2121.T,ＭＩＸＩ,Prime,情報・通信業
2122.T,インタースペース,Standard,サービス業
2124.T,ジェイエイシーリクルートメント,Prime,サービス業
2127.T,日本Ｍ＆Ａセンターホールディングス,Prime,サービス業
212A.T,フィットイージー,Prime,サービス業
2130.T,メンバーズ,Prime,サービス業
2134.T,北浜キャピタルパートナーズ,Standard,サービス業
2136.T,ヒップ,Standard,サービス業
2138.T,クルーズ,Standard,情報・通信業
2139.T,中広,Standard,サービス業
2146.T,ＵＴグループ,Prime,サービス業
2148.T,アイティメディア,Prime,サービス業
2152.T,幼児活動研究会,Standard,サービス業
2153.T,Ｅ・Ｊホールディングス,Prime,サービス業
2154.T,オープンアップグループ,Prime,サービス業
2156.T,セーラー広告,Standard,サービス業
2157.T,コシダカホールディングス,Prime,サービス業
2158.T,ＦＲＯＮＴＥＯ,Growth,サービス業
215A.T,タイミー,Growth,サービス業
2160.T,ジーエヌアイグループ,Growth,医薬品
2162.T,ｎｍｓ　ホールディングス,Standard,サービス業
2163.T,アルトナー,Prime,サービス業
2164.T,地域新聞社,Standard,サービス業
2168.T,パソナグループ,Prime,サービス業
2169.T,ＣＤＳ,Standard,サービス業
2170.T,リンクアンドモチベーション,Prime,サービス業
2173.T,博展,Growth,サービス業
2175.T,エス・エム・エス,Prime,サービス業
2179.T,成学社,Standard,サービス業
2180.T,サニーサイドアップグループ,Standard,サービス業
2181.T,パーソルホールディングス,Prime,サービス業
2183.T,リニカル,Standard,サービス業
2185.T,シイエム・シイ,Standard,サービス業
2186.T,ソーバル,Standard,サービス業
218A.T,Ｌｉｂｅｒａｗａｒｅ,Growth,精密機器
2193.T,クックパッド,Standard,サービス業
2195.T,アミタホールディングス,Growth,サービス業
2198.T,アイ・ケイ・ケイホールディングス,Prime,サービス業
219A.T,Ｈｅａｒｔｓｅｅｄ,Growth,医薬品
2201.T,森永製菓,Prime,食料品
2204.T,中村屋,Standard,食料品
2206.T,江崎グリコ,Prime,食料品
2207.T,ｍｅｉｔｏ,Prime,食料品
2208.T,ブルボン,Standard,食料品
2209.T,井村屋グループ,Prime,食料品
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,Standard,情報・通信業
2211.T,不二家,Prime,食料品
2212.T,山崎製パン,Prime,食料品
2215.T,第一屋製パン,Standard,食料品
2216.T,カンロ,Standard,食料品
2217.T,モロゾフ,Prime,食料品
2220.T,亀田製菓,Prime,食料品
2221.T,岩塚製菓,Standard,食料品
2222.T,寿スピリッツ,Prime,食料品
2224.T,コモ,Standard,食料品
2226.T,湖池屋,Standard,食料品
2229.T,カルビー,Prime,食料品
2264.T,森永乳業,Prime,食料品
2266.T,六甲バター,Prime,食料品
2267.T,ヤクルト本社,Prime,食料品
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,Standard,食料品
2269.T,明治ホールディングス,Prime,食料品
2270.T,雪印メグミルク,Prime,食料品
2281.T,プリマハム,Prime,食料品
2282.T,日本ハム,Prime,食料品
2286.T,林兼産業,Standard,食料品
2288.T,丸大食品,Prime,食料品
228A.T,オプロ,Growth,情報・通信業
2291.T,福留ハム,Standard,食料品
2292.T,Ｓ　Ｆｏｏｄｓ,Prime,食料品
2293.T,滝沢ハム,Standard,食料品
2294.T,柿安本店,Prime,食料品
2296.T,伊藤ハム米久ホールディングス,Prime,食料品
2300.T,きょくとう,Standard,サービス業
2301.T,学情,Prime,サービス業
2303.T,ドーン,Standard,情報・通信業
2304.T,ＣＳＳホールディングス,Standard,サービス業
2305.T,スタジオアリス,Standard,サービス業
2307.T,クロスキャット,Prime,情報・通信業
2311.T,エプコ,Standard,サービス業
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,Standard,情報・通信業
2317.T,システナ,Prime,情報・通信業
2321.T,ソフトフロントホールディングス,Growth,情報・通信業
2323.T,ｆｏｎｆｕｎ,Standard,情報・通信業
2325.T,ＮＪＳ,Prime,サービス業
2326.T,デジタルアーツ,Prime,情報・通信業
2327.T,日鉄ソリューションズ,Prime,情報・通信業
2329.T,東北新社,Standard,情報・通信業
2330.T,フォーサイド,Standard,情報・通信業
2331.T,ＡＬＳＯＫ,Prime,サービス業
2332.T,クエスト,Standard,情報・通信業
2334.T,イオレ,Growth,サービス業
2335.T,キューブシステム,Prime,情報・通信業
2337.T,いちご,Prime,不動産業
2338.T,クオンタムソリューションズ,Standard,情報・通信業
2340.T,極楽湯ホールディングス,Standard,サービス業
2341.T,アルバイトタイムス,Standard,サービス業
2342.T,トランスジェニックグループ,Standard,サービス業
2344.T,平安レイサービス,Standard,サービス業
2345.T,ＨＯＤＬ１,Standard,情報・通信業
2349.T,エヌアイデイ,Standard,情報・通信業
2351.T,ＡＳＪ,Standard,情報・通信業
2353.T,日本駐車場開発,Prime,不動産業
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,Standard,情報・通信業
2359.T,コア,Prime,情報・通信業
2370.T,メディネット,Growth,サービス業
2371.T,カカクコム,Prime,サービス業
2373.T,ケア２１,Standard,サービス業
2375.T,ギグワークス,Standard,サービス業
2376.T,サイネックス,Standard,サービス業
2378.T,ルネサンス,Prime,サービス業
2379.T,ディップ,Prime,サービス業
2384.T,ＳＢＳホールディングス,Prime,陸運業
2385.T,総医研ホールディングス,Growth,サービス業
2388.T,ウェッジホールディングス,Growth,その他金融業
2391.T,プラネット,Standard,サービス業
2393.T,日本ケアサプライ,Standard,サービス業
2395.T,新日本科学,Prime,サービス業
2404.T,鉄人化ホールディングス,Standard,サービス業
2408.T,ＫＧ情報,Standard,サービス業
2410.T,キャリアデザインセンター,Prime,サービス業
2411.T,ゲンダイエージェンシー,Standard,情報・通信業
2413.T,エムスリー,Prime,サービス業
2415.T,ヒューマンホールディングス,Standard,サービス業
2418.T,ツカダ・グローバルホールディング,Standard,サービス業
241A.T,ＲＯＸＸ,Growth,情報・通信業
2424.T,ブラス,Standard,サービス業
2425.T,ケアサービス,Standard,サービス業
2428.T,ウェルネット,Standard,サービス業
2429.T,ワールドホールディングス,Prime,サービス業
2432.T,ディー・エヌ・エー,Prime,情報・通信業
2433.T,博報堂ＤＹホールディングス,Prime,サービス業
2435.T,シダー,Standard,サービス業
2436.T,共同ピーアール,Standard,サービス業
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,Standard,サービス業
2438.T,アスカネット,Growth,サービス業
2440.T,ぐるなび,Standard,サービス業
2445.T,タカミヤ,Standard,サービス業
2449.T,プラップジャパン,Standard,サービス業
244A.T,グロースエクスパートナーズ,Growth,情報・通信業
2454.T,オールアバウト,Standard,サービス業
2459.T,アウンコンサルティング,Standard,サービス業
245A.T,ＩＮＧＳ,Growth,小売業
2461.T,ファンコミュニケーションズ,Prime,サービス業
2462.T,ライク,Prime,サービス業
2464.T,Ａｏｂａ‐ＢＢＴ,Standard,サービス業
2469.T,ヒビノ,Standard,サービス業
246A.T,アスア,Growth,サービス業
2471.T,エスプール,Prime,サービス業
2475.T,ＷＤＢホールディングス,Prime,サービス業
2477.T,手間いらず,Standard,情報・通信業
2479.T,ジェイテック,Standard,サービス業
247A.T,Ａｉロボティクス,Growth,化学
2480.T,システム・ロケーション,Standard,情報・通信業
2481.T,タウンニュース社,Standard,サービス業
2483.T,翻訳センター,Standard,サービス業
2484.T,出前館,Standard,情報・通信業
2485.T,ティア,Standard,サービス業
2488.T,ＪＴＰ,Standard,サービス業
2489.T,アドウェイズ,Standard,サービス業
248A.T,キッズスター,Growth,情報・通信業
2491.T,バリューコマース,Prime,サービス業
2492.T,インフォマート,Prime,サービス業
2493.T,イーサポートリンク,Standard,サービス業
2497.T,ユナイテッド,Growth,サービス業
2498.T,オリエンタルコンサルタンツホールディングス,Standard,サービス業
2499.T,日本和装ホールディングス,Standard,サービス業
2501.T,サッポロホールディングス,Prime,食料品
2502.T,アサヒグループホールディングス,Prime,食料品
2503.T,キリンホールディングス,Prime,食料品
250A.T,シマダヤ,Standard,食料品
2531.T,宝ホールディングス,Prime,食料品
2533.T,オエノンホールディングス,Prime,食料品
253A.T,ＥＴＳグループ,Standard,建設業
2540.T,養命酒製造,Prime,食料品
254A.T,ＡＩフュージョンキャピタルグループ,Standard,証券、商品先物取引業
255A.T,ジーエルテクノホールディングス,Standard,精密機器
256A.T,飛島ホールディングス,Prime,建設業
2573.T,北海道コカ・コーラボトリング,Standard,食料品
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,Prime,食料品
2585.T,ライフドリンク　カンパニー,Prime,食料品
2586.T,フルッタフルッタ,Growth,食料品
2587.T,サントリービバレッジ＆フード,Prime,食料品
2588.T,プレミアムウォーターホールディングス,Standard,食料品
2590.T,ダイドーグループホールディングス,Prime,食料品
2593.T,伊藤園,Prime,食料品
25935.T,伊藤園第１種優先株式,Prime,食料品
2594.T,キーコーヒー,Prime,食料品
2597.T,ユニカフェ,Standard,食料品
2602.T,日清オイリオグループ,Prime,食料品
2607.T,不二製油,Prime,食料品
2612.T,かどや製油,Standard,食料品
2613.T,Ｊ－オイルミルズ,Prime,食料品
261A.T,日水コン,Standard,サービス業
262A.T,インターメスティック,Prime,小売業
264A.T,Ｓｃｈｏｏ,Growth,サービス業
2652.T,まんだらけ,Standard,小売業
2653.T,イオン九州,Standard,小売業
2654.T,アスモ,Standard,小売業
2656.T,ベクターホールディングス,Standard,小売業
2659.T,サンエー,Prime,小売業
265A.T,Ｈｍｃｏｍｍ,Growth,情報・通信業
2664.T,カワチ薬品,Prime,小売業
2666.T,オートウェーブ,Standard,小売業
2667.T,イメージ　ワン,Standard,卸売業
2668.T,タビオ,Standard,卸売業
2669.T,カネ美食品,Standard,小売業
2670.T,エービーシー・マート,Prime,小売業
2673.T,夢みつけ隊,Standard,小売業
2674.T,ハードオフコーポレーション,Prime,小売業
2676.T,高千穂交易,Prime,卸売業
2678.T,アスクル,Prime,小売業
2681.T,ゲオホールディングス,Prime,小売業
2683.T,魚喜,Standard,小売業
2685.T,アンドエスティＨＤ,Prime,小売業
2686.T,ジーフット,Standard,小売業
2687.T,シー・ヴイ・エス・ベイエリア,Standard,サービス業
2689.T,オルバヘルスケアホールディングス,Standard,卸売業
268A.T,リガク・ホールディングス,Prime,精密機器
2692.T,伊藤忠食品,Prime,卸売業
2693.T,ＹＫＴ,Standard,卸売業
2694.T,焼肉坂井ホールディングス,Standard,小売業
2695.T,くら寿司,Prime,小売業
2698.T,キャンドゥ,Standard,小売業
269A.T,Ｓａｐｅｅｔ,Growth,情報・通信業
2700.T,木徳神糧,Standard,卸売業
2702.T,日本マクドナルドホールディングス,Standard,小売業
2705.T,大戸屋ホールディングス,Standard,小売業
2708.T,久世,Standard,卸売業
2721.T,ジェイホールディングス,Standard,卸売業
2722.T,ＩＫホールディングス,Standard,小売業
2726.T,パルグループホールディングス,Prime,小売業
2730.T,エディオン,Prime,小売業
2733.T,あらた,Prime,卸売業
2734.T,サーラコーポレーション,Prime,小売業
2735.T,ワッツ,Standard,小売業
2736.T,フェスタリアホールディングス,Standard,小売業
2737.T,トーメンデバイス,Prime,卸売業
2742.T,ハローズ,Prime,小売業
2747.T,北雄ラッキー,Standard,小売業
2749.T,ＪＰホールディングス,Prime,サービス業
274A.T,ガーデン,Standard,小売業
2750.T,石光商事,Standard,卸売業
2751.T,テンポスホールディングス,Standard,卸売業
2752.T,フジオフードグループ本社,Prime,小売業
2753.T,あみやき亭,Prime,小売業
2760.T,東京エレクトロン　デバイス,Prime,卸売業
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,Standard,小売業
2763.T,エフティグループ,Standard,卸売業
2764.T,ひらまつ,Standard,小売業
2767.T,円谷フィールズホールディングス,Prime,卸売業
2768.T,双日,Prime,卸売業
2769.T,ヴィレッジヴァンガードコーポレーション,Standard,小売業
276A.T,ククレブ・アドバイザーズ,Growth,不動産業
2776.T,新都ホールディングス,Standard,卸売業
2778.T,パレモ・ホールディングス,Standard,小売業
277A.T,グロービング,Prime,サービス業
2780.T,コメ兵ホールディングス,Standard,小売業
2782.T,セリア,Standard,小売業
2784.T,アルフレッサ　ホールディングス,Prime,卸売業
2788.T,アップルインターナショナル,Standard,卸売業
2789.T,カルラ,Standard,小売業
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器
2790.T,ナフコ,Standard,小売業
2791.T,大黒天物産,Prime,小売業
2792.T,ハニーズホールディングス,Prime,小売業
2795.T,日本プリメックス,Standard,卸売業
2796.T,ファーマライズホールディングス,Standard,小売業
2798.T,ワイズテーブルコーポレーション,Standard,小売業
2801.T,キッコーマン,Prime,食料品
2802.T,味の素,Prime,食料品
2804.T,ブルドックソース,Prime,食料品
2805.T,ヱスビー食品,Standard,食料品
2806.T,ユタカフーズ,Standard,食料品
2809.T,キユーピー,Prime,食料品
280A.T,ＴＭＨ,Growth,卸売業
2810.T,ハウス食品グループ本社,Prime,食料品
2811.T,カゴメ,Prime,食料品
2813.T,和弘食品,Standard,食料品
2814.T,佐藤食品工業,Standard,食料品
2815.T,アリアケジャパン,Prime,食料品
2816.T,ダイショー,Standard,食料品
2818.T,ピエトロ,Standard,食料品
2819.T,エバラ食品工業,Standard,食料品
281A.T,インフォメティス,Growth,情報・通信業
2820.T,やまみ,Standard,食料品
2831.T,はごろもフーズ,Standard,食料品
285A.T,キオクシアホールディングス,Prime,電気機器
286A.T,ユカリア,Growth,サービス業
2871.T,ニチレイ,Prime,食料品
2872.T,セイヒョー,Standard,食料品
2874.T,横浜冷凍,Prime,卸売業
2875.T,東洋水産,Prime,食料品
2876.T,デルソーレ,Standard,食料品
2877.T,日東ベスト,Standard,食料品
287A.T,黒田グループ,Standard,卸売業
2882.T,イートアンドホールディングス,Prime,食料品
2883.T,大冷,Standard,食料品
2884.T,ヨシムラ・フード・ホールディングス,Prime,食料品
288A.T,ラクサス・テクノロジーズ,Growth,サービス業
2892.T,日本食品化工,Standard,食料品
2894.T,石井食品,Standard,食料品
2897.T,日清食品ホールディングス,Prime,食料品
2901.T,ウェルディッシュ,Standard,食料品
2903.T,シノブフーズ,Standard,食料品
2904.T,一正蒲鉾,Standard,食料品
2907.T,あじかん,Standard,食料品
2908.T,フジッコ,Prime,食料品
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,Growth,情報・通信業
2910.T,ロック・フィールド,Prime,食料品
2911.T,旭松食品,Standard,食料品
2914.T,日本たばこ産業,Prime,食料品
2915.T,ケンコーマヨネーズ,Prime,食料品
2916.T,仙波糖化工業,Standard,食料品
2917.T,大森屋,Standard,食料品
2918.T,わらべや日洋ホールディングス,Prime,食料品
291A.T,リスキル,Growth,サービス業
2922.T,なとり,Prime,食料品
2923.T,サトウ食品,Standard,食料品
2924.T,イフジ産業,Standard,食料品
2926.T,篠崎屋,Standard,食料品
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,Standard,食料品
2929.T,ファーマフーズ,Prime,食料品
2930.T,北の達人コーポレーション,Prime,化学
2931.T,ユーグレナ,Prime,食料品
2932.T,ＳＴＩフードホールディングス,Standard,食料品
2933.T,紀文食品,Prime,食料品
2934.T,ジェイフロンティア,Growth,食料品
2935.T,ピックルスホールディングス,Prime,食料品
2936.T,ベースフード,Growth,食料品
2937.T,サンクゼール,Growth,食料品
2938.T,オカムラ食品工業,Standard,食料品
2961.T,日本調理機,Standard,金属製品
2962.T,テクニスコ,Standard,金属製品
296A.T,令和アカウンティング・ホールディングス,Growth,サービス業
2970.T,ＧＬＣ　ＧＲＯＵＰ,Standard,不動産業
2975.T,スター・マイカ・ホールディングス,Prime,不動産業
2978.T,ツクルバ,Growth,不動産業
297A.T,アルピコホールディングス,Standard,小売業
2980.T,ＳＲＥホールディングス,Prime,不動産業
2981.T,ランディックス,Growth,不動産業
2982.T,ＡＤワークスグループ,Prime,不動産業
2983.T,アールプランナー,Growth,不動産業
2984.T,ヤマイチエステート,Standard,不動産業
2986.T,ＬＡホールディングス,Growth,不動産業
298A.T,ＧＶＡ　ＴＥＣＨ,Growth,情報・通信業
2991.T,ランドネット,Standard,不動産業
2993.T,長栄,Standard,不動産業
2997.T,ストレージ王,Growth,不動産業
2998.T,クリアル,Growth,不動産業
2999.T,ホームポジション,Standard,不動産業
299A.T,クラシル,Growth,サービス業
3001.T,片倉工業,Standard,繊維製品
3002.T,グンゼ,Prime,繊維製品
3003.T,ヒューリック,Prime,不動産業
3004.T,神栄,Standard,卸売業
300A.T,ＭＩＣ,Standard,サービス業
3010.T,ポラリス・ホールディングス,Standard,サービス業
3011.T,バナーズ,Standard,小売業
3020.T,アプライド,Standard,小売業
3021.T,パシフィックネット,Standard,サービス業
3023.T,ラサ商事,Standard,卸売業
3024.T,クリエイト,Standard,卸売業
3028.T,アルペン,Prime,小売業
302A.T,ビースタイルホールディングス,Growth,サービス業
3030.T,ハブ,Standard,小売業
3031.T,ラクーンホールディングス,Prime,情報・通信業
3034.T,クオールホールディングス,Prime,小売業
3035.T,ケイティケイ,Standard,卸売業
3036.T,アルコニックス,Prime,卸売業
3038.T,神戸物産,Prime,卸売業
303A.T,ｖｉｓｕｍｏ,Growth,情報・通信業
3040.T,ソリトンシステムズ,Prime,情報・通信業
3041.T,ビューティカダンホールディングス,Standard,卸売業
3042.T,セキュアヴェイル,Standard,情報・通信業
3045.T,カワサキ,Standard,卸売業
3046.T,ジンズホールディングス,Prime,小売業
3048.T,ビックカメラ,Prime,小売業
304A.T,フォルシア,Growth,情報・通信業
3050.T,ＤＣＭホールディングス,Prime,小売業
3053.T,ペッパーフードサービス,Standard,小売業
3054.T,ハイパー,Standard,卸売業
3058.T,三洋堂ホールディングス,Standard,小売業
3059.T,ヒラキ,Standard,小売業
3063.T,ジェイグループホールディングス,Growth,小売業
3064.T,ＭｏｎｏｔａＲＯ,Prime,小売業
3065.T,ライフフーズ,Standard,小売業
3067.T,東京一番フーズ,Standard,小売業
3068.T,ＷＤＩ,Standard,小売業
3069.T,ＪＦＬＡホールディングス,Standard,食料品
3070.T,ジェリービーンズグループ,Growth,卸売業
3071.T,ストリーム,Standard,小売業
3075.T,銚子丸,Standard,小売業
3076.T,あい　ホールディングス,Prime,卸売業
3077.T,ホリイフードサービス,Standard,小売業
3079.T,ディーブイエックス,Standard,卸売業
3080.T,ジェーソン,Standard,小売業
3082.T,きちりホールディングス,Standard,小売業
3083.T,スターシーズ,Standard,小売業
3086.T,Ｊ．フロント　リテイリング,Prime,小売業
3087.T,ドトール・日レスホールディングス,Prime,小売業
3088.T,マツキヨココカラ＆カンパニー,Prime,小売業
3089.T,テクノアルファ,Standard,卸売業
