ticker,name,market,breakout_price,breakout_pct,date
7192.T,日本モーゲージサービス,Standard,733.0,0.55,2026-02-27
7279.T,ハイレックスコーポレーション,Standard,3920.0,1.55,2026-02-27
7287.T,日本精機,Standard,2849.0,0.53,2026-02-27
7297.T,カーメイト,Standard,985.0,0.51,2026-02-27
7380.T,十六フィナンシャルグループ,Prime,10320.0,3.41,2026-02-27
7381.T,ＣＣＩグループ,Prime,1032.0,0.29,2026-02-27
7446.T,東北化学薬品,Standard,4750.0,0.64,2026-02-27
7456.T,松田産業,Prime,8670.0,1.88,2026-02-27
7482.T,シモジマ,Prime,1498.0,0.6,2026-02-27
7509.T,アイエーグループ,Standard,4960.0,1.43,2026-02-27
7510.T,たけびし,Prime,2634.0,4.61,2026-02-27
7516.T,コーナン商事,Prime,4275.0,0.6,2026-02-27
7562.T,安楽亭,Standard,3825.0,0.13,2026-02-27
7564.T,ワークマン,Standard,7850.0,3.02,2026-02-27
7606.T,ユナイテッドアローズ,Prime,2669.0,1.29,2026-02-27
7608.T,エスケイジャパン,Standard,943.0,4.89,2026-02-27
7716.T,ナカニシ,Standard,2691.0,0.3,2026-02-27
7727.T,オーバル,Standard,887.0,0.8,2026-02-27
7730.T,マニー,Prime,1665.0,0.36,2026-02-27
7762.T,シチズン時計,Prime,1897.0,3.15,2026-02-27
7769.T,リズム,Prime,4360.0,1.4,2026-02-27
7777.T,スリー・ディー・マトリックス,Growth,634.0,1.44,2026-02-27
7807.T,幸和製作所,Standard,872.0,0.92,2026-02-27
7911.T,ＴＯＰＰＡＮホールディングス,Prime,5221.0,0.08,2026-02-27
7942.T,ＪＳＰ,Prime,2893.0,0.17,2026-02-27
7972.T,イトーキ,Prime,3560.0,0.14,2026-02-27
7988.T,ニフコ,Prime,5506.0,1.18,2026-02-27
7994.T,オカムラ,Prime,2712.0,1.31,2026-02-27
8012.T,長瀬産業,Prime,4910.0,0.9,2026-02-27
8020.T,兼松,Prime,2424.0,0.98,2026-02-27
8030.T,中央魚類,Standard,4140.0,1.47,2026-02-27
8031.T,三井物産,Prime,5838.0,0.27,2026-02-27
8058.T,三菱商事,Prime,5265.0,0.25,2026-02-27
8066.T,三谷商事,Standard,2837.0,1.32,2026-02-27
8078.T,阪和興業,Prime,8930.0,0.11,2026-02-27
8081.T,カナデン,Prime,2364.0,0.81,2026-02-27
8085.T,ナラサキ産業,Standard,4740.0,5.69,2026-02-27
8086.T,ニプロ,Prime,1577.0,0.13,2026-02-27
8088.T,岩谷産業,Prime,2031.5,1.42,2026-02-27
8093.T,極東貿易,Prime,2190.0,0.23,2026-02-27
8097.T,三愛オブリ,Prime,2480.0,0.08,2026-02-27
8101.T,ＧＳＩクレオス,Prime,2769.0,0.11,2026-02-27
8137.T,サンワテクノス,Prime,3475.0,0.58,2026-02-27
8157.T,都築電気,Prime,4155.0,1.47,2026-02-27
8207.T,テンアライド,Standard,297.0,0.68,2026-02-27
8361.T,大垣共立銀行,Prime,6830.0,2.55,2026-02-27
8368.T,百五銀行,Prime,1695.0,3.35,2026-02-27
8524.T,北洋銀行,Prime,1069.0,0.09,2026-02-27
8563.T,大東銀行,Standard,1194.0,0.84,2026-02-27
8616.T,東海東京フィナンシャル・ホールディングス,Prime,809.0,0.37,2026-02-27
8622.T,水戸証券,Prime,663.0,0.61,2026-02-27
8630.T,ＳＯＭＰＯホールディングス,Prime,6269.0,0.95,2026-02-27
8715.T,アニコム　ホールディングス,Prime,1226.0,0.99,2026-02-27
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,Prime,4379.0,0.21,2026-02-27
8747.T,豊トラスティ証券,Standard,3315.0,0.76,2026-02-27
8860.T,フジ住宅,Prime,923.0,1.76,2026-02-27
8877.T,エスリード,Prime,7360.0,0.14,2026-02-27
8891.T,ＡＭＧホールディングス,Standard,2774.0,0.33,2026-02-27
8928.T,穴吹興産,Standard,2876.0,0.91,2026-02-27
8944.T,ランドビジネス,Standard,301.0,4.15,2026-02-27
9104.T,商船三井,Prime,5775.0,1.37,2026-02-27
9171.T,栗林商船,Standard,2178.0,0.14,2026-02-27
9201.T,日本航空,Prime,3226.0,0.09,2026-02-27
9216.T,ビーウィズ,Prime,1829.0,0.88,2026-02-27
9273.T,コーア商事ホールディングス,Prime,894.0,0.9,2026-02-27
9301.T,三菱倉庫,Prime,1417.5,0.25,2026-02-27
9303.T,住友倉庫,Prime,3995.0,0.38,2026-02-27
9306.T,東陽倉庫,Standard,2126.0,1.77,2026-02-27
9351.T,東洋埠頭,Standard,2056.0,1.53,2026-02-27
9368.T,キムラユニティー,Standard,976.0,0.31,2026-02-27
9513.T,電源開発,Prime,3689.0,0.22,2026-02-27
9537.T,北陸瓦斯,Standard,4710.0,3.52,2026-02-27
9551.T,メタウォーター,Prime,4175.0,0.12,2026-02-27
9633.T,東京テアトル,Standard,1589.0,1.66,2026-02-27
9678.T,カナモト,Prime,4320.0,0.82,2026-02-27
9702.T,アイ・エス・ビー,Prime,2001.0,1.94,2026-02-27
9716.T,乃村工藝社,Prime,1430.0,0.21,2026-02-27
9742.T,アイネス,Prime,2132.0,3.09,2026-02-27
9782.T,ディーエムエス,Standard,4040.0,0.87,2026-02-27
9793.T,ダイセキ,Prime,3930.0,1.0,2026-02-27
9820.T,エムティジェネックス,Standard,4280.0,3.38,2026-02-27
9837.T,モリト,Prime,2097.0,1.11,2026-02-27
9904.T,ベリテ,Standard,419.0,0.72,2026-02-27
9980.T,ＭＲＫホールディングス,Standard,136.0,7.09,2026-02-27
9991.T,ジェコス,Prime,1905.0,0.16,2026-02-27
1301.T,極洋,Prime,5440.0,1.12,2026-02-27
1419.T,タマホーム,Prime,4000.0,0.25,2026-02-27
1663.T,Ｋ＆Ｏエナジーグループ,Prime,5320.0,0.57,2026-02-27
1716.T,第一カッター興業,Standard,1621.0,0.19,2026-02-27
1799.T,第一建設工業,Standard,4510.0,1.01,2026-02-27
1802.T,大林組,Prime,4416.0,0.71,2026-02-27
1811.T,錢高組,Standard,9760.0,0.31,2026-02-27
1813.T,不動テトラ,Prime,3985.0,0.25,2026-02-27
1820.T,西松建設,Prime,6871.0,0.75,2026-02-27
1822.T,大豊建設,Standard,895.0,0.45,2026-02-27
1878.T,大東建託,Prime,3600.0,0.11,2026-02-27
1904.T,大成温調,Standard,5180.0,0.19,2026-02-27
1914.T,日本基礎技術,Standard,747.0,0.95,2026-02-27
1930.T,北陸電気工事,Prime,1746.0,1.1,2026-02-27
1939.T,四電工,Prime,2112.0,2.38,2026-02-27
1942.T,関電工,Prime,6986.0,0.52,2026-02-27
1967.T,ヤマト,Standard,2523.0,0.4,2026-02-27
1975.T,朝日工業社,Prime,4780.0,0.63,2026-02-27
2002.T,日清製粉グループ本社,Prime,2184.0,0.78,2026-02-27
2109.T,ＤＭ三井製糖,Prime,3550.0,0.14,2026-02-27
2208.T,ブルボン,Standard,3350.0,1.21,2026-02-27
2296.T,伊藤ハム米久ホールディングス,Prime,6450.0,1.26,2026-02-27
2331.T,ＡＬＳＯＫ,Prime,1281.0,1.26,2026-02-27
2410.T,キャリアデザインセンター,Prime,2569.0,0.39,2026-02-27
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,Standard,611.0,1.83,2026-02-27
255A.T,ジーエルテクノホールディングス,Standard,4045.0,0.37,2026-02-27
2602.T,日清オイリオグループ,Prime,6100.0,0.66,2026-02-27
2613.T,Ｊ－オイルミルズ,Prime,2096.0,0.38,2026-02-27
2702.T,日本マクドナルドホールディングス,Standard,7430.0,0.41,2026-02-27
2734.T,サーラコーポレーション,Prime,1222.0,0.16,2026-02-27
2805.T,ヱスビー食品,Standard,4625.0,0.76,2026-02-27
2975.T,スター・マイカ・ホールディングス,Prime,1667.0,1.03,2026-02-27
3048.T,ビックカメラ,Prime,1804.5,0.93,2026-02-27
3076.T,あい　ホールディングス,Prime,2923.0,0.97,2026-02-27
3151.T,バイタルケーエスケー・ホールディングス,Prime,1490.0,1.15,2026-02-27
3168.T,ＭＥＲＦ,Standard,1673.0,2.87,2026-02-27
3178.T,チムニー,Standard,1330.0,0.46,2026-02-27
3186.T,ネクステージ,Prime,3855.0,1.72,2026-02-27
3231.T,野村不動産ホールディングス,Prime,1162.5,0.22,2026-02-27
3232.T,三重交通グループホールディングス,Prime,608.0,0.5,2026-02-27
3315.T,日本コークス工業,Prime,139.0,3.73,2026-02-27
3320.T,クロスプラス,Standard,1462.0,0.83,2026-02-27
3395.T,サンマルクホールディングス,Prime,3125.0,0.81,2026-02-27
3407.T,旭化成,Prime,1844.5,0.16,2026-02-27
3443.T,川田テクノロジーズ,Prime,5520.0,1.28,2026-02-27
3489.T,フェイスネットワーク,Standard,959.0,1.91,2026-02-27
3538.T,ウイルプラスホールディングス,Standard,1070.0,0.19,2026-02-27
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,Prime,10065.0,2.25,2026-02-27
3580.T,小松マテーレ,Prime,926.0,0.65,2026-02-27
3863.T,日本製紙,Prime,1318.0,1.07,2026-02-27
3864.T,三菱製紙,Prime,855.0,0.83,2026-02-27
3941.T,レンゴー,Prime,1560.5,0.64,2026-02-27
4023.T,クレハ,Prime,4905.0,0.41,2026-02-27
4027.T,テイカ,Prime,1823.0,0.16,2026-02-27
4040.T,南海化学,Standard,3930.0,0.77,2026-02-27
4045.T,東亞合成,Prime,1922.5,0.6,2026-02-27
4078.T,堺化学工業,Prime,4150.0,0.61,2026-02-27
4094.T,日本化学産業,Standard,2747.0,0.04,2026-02-27
4114.T,日本触媒,Prime,2544.5,1.11,2026-02-27
4116.T,大日精化工業,Prime,5050.0,0.8,2026-02-27
4118.T,カネカ,Prime,5279.0,1.13,2026-02-27
4119.T,日本ピグメントホールディングス,Standard,4830.0,2.99,2026-02-27
4125.T,三和油化工業,Standard,3245.0,0.78,2026-02-27
4188.T,三菱ケミカルグループ,Prime,1160.5,0.69,2026-02-27
4189.T,ＫＨネオケム,Prime,3115.0,0.16,2026-02-27
4212.T,積水樹脂,Prime,2484.0,0.2,2026-02-27
4228.T,積水化成品工業,Prime,545.0,2.44,2026-02-27
4229.T,群栄化学工業,Prime,5550.0,2.21,2026-02-27
4231.T,タイガースポリマー,Standard,1293.0,1.73,2026-02-27
4246.T,ダイキョーニシカワ,Prime,944.0,0.75,2026-02-27
4320.T,ＣＥホールディングス,Standard,1320.0,0.92,2026-02-27
4461.T,第一工業製薬,Prime,12380.0,1.98,2026-02-27
4528.T,小野薬品工業,Prime,2674.5,0.43,2026-02-27
4534.T,持田製薬,Prime,3965.0,1.02,2026-02-27
4547.T,キッセイ薬品工業,Prime,5010.0,1.93,2026-02-27
4569.T,杏林製薬,Prime,1725.0,0.52,2026-02-27
4577.T,ダイト,Prime,1470.0,0.62,2026-02-27
4634.T,ａｒｔｉｅｎｃｅ,Prime,4395.0,0.92,2026-02-27
4694.T,ビー・エム・エル,Prime,4355.0,0.46,2026-02-27
4917.T,マンダム,Prime,3225.0,0.47,2026-02-27
4967.T,小林製薬,Prime,5830.0,0.73,2026-02-27
4968.T,荒川化学工業,Prime,1556.0,0.39,2026-02-27
5071.T,ヴィス,Standard,1663.0,0.48,2026-02-27
5122.T,オカモト,Prime,6120.0,3.9,2026-02-27
5184.T,ニチリン,Standard,4375.0,0.57,2026-02-27
5186.T,ニッタ,Prime,4735.0,2.16,2026-02-27
5232.T,住友大阪セメント,Prime,4642.0,0.32,2026-02-27
5282.T,ジオスター,Standard,508.0,3.04,2026-02-27
5310.T,東洋炭素,Prime,6360.0,1.11,2026-02-27
5333.T,日本碍子,Prime,4587.0,0.55,2026-02-27
5351.T,品川リフラ,Prime,2503.0,2.62,2026-02-27
5393.T,ニチアス,Prime,9601.0,0.13,2026-02-27
5482.T,愛知製鋼,Prime,3505.0,1.3,2026-02-27
5491.T,日本金属,Standard,1081.0,2.85,2026-02-27
5702.T,大紀アルミニウム工業所,Prime,1492.0,0.81,2026-02-27
5757.T,ＣＫサンエツ,Prime,4730.0,0.64,2026-02-27
5831.T,しずおかフィナンシャルグループ,Prime,3144.0,0.77,2026-02-27
5906.T,エムケー精工,Standard,1006.0,1.21,2026-02-27
5936.T,東洋シヤッター,Standard,993.0,1.33,2026-02-27
5940.T,不二サッシ,Standard,1082.0,1.88,2026-02-27
5946.T,長府製作所,Prime,2155.0,0.23,2026-02-27
5975.T,東プレ,Prime,3015.0,3.25,2026-02-27
5976.T,高周波熱錬,Prime,1507.0,0.53,2026-02-27
5998.T,アドバネクス,Standard,2375.0,3.26,2026-02-27
6103.T,オークマ,Prime,4665.0,0.32,2026-02-27
6104.T,芝浦機械,Prime,4620.0,0.11,2026-02-27
6113.T,アマダ,Prime,2602.5,0.89,2026-02-27
6136.T,オーエスジー,Prime,2926.5,0.26,2026-02-27
6143.T,ソディック,Prime,1521.0,1.47,2026-02-27
6145.T,ＮＩＴＴＯＫＵ,Standard,2676.0,0.45,2026-02-27
6161.T,エスティック,Standard,1104.0,0.36,2026-02-27
6183.T,ベルシステム２４ホールディングス,Prime,1483.0,0.27,2026-02-27
6209.T,リケンＮＰＲ,Prime,4565.0,1.67,2026-02-27
6235.T,オプトラン,Prime,3390.0,7.28,2026-02-27
6258.T,平田機工,Prime,3055.0,0.16,2026-02-27
6268.T,ナブテスコ,Prime,5083.0,0.16,2026-02-27
6284.T,日精エー・エス・ビー機械,Prime,9260.0,2.32,2026-02-27
6328.T,荏原実業,Prime,2960.0,0.68,2026-02-27
6383.T,ダイフク,Prime,6472.0,0.11,2026-02-27
6390.T,加藤製作所,Prime,1783.0,0.79,2026-02-27
6473.T,ジェイテクト,Prime,2149.0,1.9,2026-02-27
6540.T,船場,Standard,1935.0,0.78,2026-02-27
6651.T,日東工業,Prime,4860.0,1.67,2026-02-27
6666.T,リバーエレテック,Standard,613.0,1.16,2026-02-27
6703.T,沖電気工業,Prime,3230.0,2.87,2026-02-27
6706.T,電気興業,Prime,3395.0,0.89,2026-02-27
6741.T,日本信号,Prime,1801.0,1.75,2026-02-27
6744.T,能美防災,Prime,4495.0,0.45,2026-02-27
6745.T,ホーチキ,Prime,6430.0,1.1,2026-02-27
6817.T,スミダコーポレーション,Prime,1252.0,0.24,2026-02-27
6853.T,共和電業,Standard,855.0,1.06,2026-02-27
6908.T,イリソ電子工業,Prime,3840.0,0.79,2026-02-27
6923.T,スタンレー電気,Prime,3300.0,0.03,2026-02-27
6925.T,ウシオ電機,Prime,3216.0,0.28,2026-02-27
6960.T,フクダ電子,Standard,10070.0,0.9,2026-02-27
6963.T,ローム,Prime,2876.0,1.14,2026-02-27
6982.T,リード,Standard,660.0,1.38,2026-02-27
6997.T,日本ケミコン,Prime,1888.0,1.67,2026-02-27
7050.T,フロンティアインターナショナル,Growth,1606.0,0.06,2026-02-27
7058.T,共栄セキュリティーサービス,Standard,3150.0,1.78,2026-02-27
7231.T,トピー工業,Prime,3635.0,0.28,2026-02-27
7235.T,東京ラヂエーター製造,Standard,1834.0,0.33,2026-02-27
7239.T,タチエス,Prime,2349.0,0.73,2026-02-27
7241.T,フタバ産業,Prime,1173.0,0.51,2026-02-27
7246.T,プレス工業,Prime,1006.0,1.21,2026-02-27
7247.T,ミクニ,Standard,435.0,1.4,2026-02-27
7266.T,今仙電機製作所,Standard,1080.0,0.37,2026-02-27
7278.T,エクセディ,Prime,6200.0,0.16,2026-02-27
7305.T,新家工業,Standard,5850.0,0.34,2026-02-27
7313.T,テイ・エス　テック,Prime,2014.5,0.02,2026-02-27
7318.T,セレンディップ・ホールディングス,Growth,1732.0,2.49,2026-02-27
7389.T,あいちフィナンシャルグループ,Prime,6600.0,0.92,2026-02-27
7420.T,佐鳥電機,Prime,2014.0,0.3,2026-02-27
7459.T,メディパルホールディングス,Prime,3067.0,0.85,2026-02-27
7467.T,萩原電気ホールディングス,Prime,3980.0,0.89,2026-02-27
7483.T,ドウシシャ,Prime,3710.0,0.27,2026-02-27
7504.T,高速,Prime,3455.0,1.32,2026-02-27
7600.T,日本エム・ディ・エム,Prime,643.0,1.58,2026-02-27
7723.T,愛知時計電機,Prime,3340.0,0.6,2026-02-27
7774.T,ジャパン・ティッシュエンジニアリング,Growth,796.0,6.28,2026-02-27
7781.T,平山ホールディングス,Standard,1537.0,0.65,2026-02-27
7806.T,ＭＴＧ,Growth,5750.0,2.13,2026-02-27
7856.T,萩原工業,Prime,1855.0,0.98,2026-02-27
7875.T,竹田ｉＰホールディングス,Standard,1330.0,2.31,2026-02-27
7912.T,大日本印刷,Prime,3250.0,0.62,2026-02-27
7914.T,共同印刷,Prime,1758.0,1.68,2026-02-27
7917.T,ＺＡＣＲＯＳ,Prime,1542.0,1.98,2026-02-27
7927.T,ムトー精工,Standard,2480.0,1.22,2026-02-27
7949.T,小松ウオール工業,Prime,3060.0,0.82,2026-02-27
7953.T,菊水化学工業,Standard,413.0,0.24,2026-02-27
7970.T,信越ポリマー,Prime,2235.0,0.68,2026-02-27
7987.T,ナカバヤシ,Standard,643.0,2.06,2026-02-27
7995.T,バルカー,Prime,5370.0,0.75,2026-02-27
8001.T,伊藤忠商事,Prime,2270.0,0.04,2026-02-27
8007.T,高島,Prime,940.0,0.21,2026-02-27
8032.T,日本紙パルプ商事,Prime,1155.0,0.43,2026-02-27
8074.T,ユアサ商事,Prime,6480.0,0.47,2026-02-27
8091.T,ニチモウ,Prime,2730.0,0.18,2026-02-27
8098.T,稲畑産業,Prime,4355.0,0.11,2026-02-27
8125.T,ワキタ,Prime,2048.0,0.31,2026-02-27
8130.T,サンゲツ,Prime,3355.0,0.15,2026-02-27
8133.T,伊藤忠エネクス,Prime,2085.0,0.72,2026-02-27
8135.T,ゼット,Standard,614.0,2.33,2026-02-27
8154.T,加賀電子,Prime,4360.0,0.69,2026-02-27
8174.T,日本瓦斯,Prime,3124.0,0.32,2026-02-27
8282.T,ケーズホールディングス,Prime,1715.5,0.44,2026-02-27
8336.T,武蔵野銀行,Prime,6520.0,1.4,2026-02-27
8337.T,千葉興業銀行,Prime,2454.0,0.41,2026-02-27
8362.T,福井銀行,Prime,3530.0,0.43,2026-02-27
