ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,992.0,-31.54,14.35,4.62,-16.15,-12.77,-31.54,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1590.0,9.58,-10.27,0.0,-6.27,-17.85,9.58,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,3150.0,-29.13,-3.37,17.21,68.73,-10.69,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,13770.0,27.86,6.5,3.06,-25.26,-21.91,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,815.0,-29.98,0.09,-26.12,-27.23,-30.67,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3744.0,23.44,12.99,1.48,33.23,70.49,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,14860.0,8.86,2.27,-2.64,6.3,10.62,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4199.0,15.9,6.38,4.47,26.08,30.0,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,72260.0,-8.94,-2.57,-3.01,-1.61,1.97,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3085.0,-3.89,-6.39,-9.78,-7.57,-2.96,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3467.0,1.88,1.38,2.41,2.88,1.29,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1075.0,150.58,112.12,316.08,272.03,155.71,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,592.0,-26.28,-18.68,-22.29,-24.91,-27.77,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1298.0,5.1,-5.34,-7.77,-8.83,0.81,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1041.0,-41.48,6.35,51.55,3.77,-39.69,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3409.0,11.04,9.22,4.43,8.01,1.47,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3450.0,-13.64,-5.63,-0.13,-4.51,-12.02,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3950.0,13.51,0.89,3.74,11.9,5.55,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3700.0,-10.95,-0.24,-0.96,-5.9,-10.71,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2804.0,20.4,4.81,5.75,4.25,16.57,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4732.0,3.03,-5.57,6.49,1.37,-0.24,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,5335.0,-23.46,-9.07,4.63,-14.09,-2.21,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4080.0,-14.2,-18.4,-15.46,-23.34,-12.41,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,791.0,-18.2,22.85,26.06,-0.62,-12.41,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1643.5,3.69,3.12,7.67,14.64,1.61,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1618.0,4.69,1.29,6.28,-0.13,8.7,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10020.0,-13.25,-8.14,-11.0,-16.28,-16.28,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,3535.0,2.02,2.45,17.32,30.01,7.65,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,3680.0,-4.39,6.34,4.91,11.33,2.13,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3750.0,-12.79,0.35,-8.49,-12.09,-11.74,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4480.0,9.0,7.91,5.6,15.21,11.8,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3850.0,10.76,-2.13,-1.47,1.7,11.42,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,700.0,3.86,2.08,4.6,4.3,3.86,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2355.0,12.52,0.05,-5.54,-1.24,11.71,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1401.0,0.14,3.93,11.08,4.43,-4.36,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1212.0,-17.27,6.48,1.37,2.05,-16.59,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4061.0,-6.51,-11.05,-12.64,-5.0,-5.16,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2460.5,15.3,-4.9,0.54,4.99,13.33,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1605.0,10.5,-4.65,-3.55,-0.9,6.85,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3447.0,7.95,-7.28,1.0,-0.09,4.85,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,889.0,14.27,-3.08,-4.37,-3.47,11.57,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1444.0,12.2,-2.8,4.27,11.11,8.08,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,2435.0,-49.27,27.92,2.08,4.79,-49.6,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7630.0,-7.29,-2.79,-7.78,-10.33,-6.8,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,6640.0,20.73,-1.09,-3.27,-4.0,18.0,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5140.0,-11.38,-5.17,-13.79,-2.76,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3739.0,2.86,3.66,0.28,4.92,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2151.0,-20.45,34.43,-18.2,-7.47,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4230.0,6.82,1.52,4.67,14.02,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2126.0,-3.89,-2.67,-6.42,-5.42,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1533.0,-24.96,16.5,-9.3,-11.06,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,772.0,-24.24,10.6,-1.28,-10.11,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1678.0,-12.38,-9.87,-7.21,-16.61,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1650.0,-34.16,-18.6,-27.85,-26.66,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1723.0,-6.05,-10.2,-9.87,-9.76,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1066.0,11.51,6.9,17.15,18.51,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3310.0,-2.07,0.74,4.14,-1.18,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3402.0,4.68,-4.4,-9.03,1.88,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,3900.0,7.0,3.16,17.7,18.66,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2123.0,-39.08,-30.01,-28.03,-34.61,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1688.0,3.56,7.48,10.67,5.21,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2002.0,1.93,-4.53,8.4,8.4,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4330.0,2.49,-7.46,-1.07,7.69,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,923.0,2.56,3.78,10.67,2.22,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,3905.0,-0.64,-1.53,-0.13,2.04,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1244.5,-75.49,-2.88,-5.34,-74.24,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3668.0,-2.32,3.09,9.69,6.1,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,2977.0,-6.24,17.48,6.77,-5.73,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1941.0,12.85,1.77,-0.38,9.59,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,7167.0,11.88,1.19,-0.23,8.1,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,1971.0,-6.59,-5.97,-8.77,-4.74,,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1721.0,5.84,3.63,16.42,5.41,,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1345.0,-32.41,-28.44,-38.59,,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1411.0,0.93,0.29,2.79,,,,,
3276.T,ＪＰＭＣ,Prime,不動産業,2026-07-07,1403.0,1805.0,28.65,18.03,27.37,,,,,
4212.T,積水樹脂,Prime,化学,2026-07-08,2772.0,2685.0,-3.14,-4.11,-3.14,,,,,
9651.T,日本プロセス,Standard,情報・通信業,2026-07-08,2014.0,1950.0,-3.18,-1.39,-3.18,,,,,
9619.T,イチネンホールディングス,Prime,サービス業,2026-07-09,2299.0,2375.0,3.31,3.44,,,,,,
8008.T,ヨンドシーホールディングス,Prime,小売業,2026-07-13,2109.0,2062.0,-2.23,1.28,,,,,,
9861.T,吉野家ホールディングス,Prime,小売業,2026-07-13,3586.0,3509.0,-2.15,-0.03,,,,,,
7936.T,アシックス,Prime,その他製品,2026-07-16,4976.0,4862.0,-2.29,,,,,,,
7581.T,サイゼリヤ,Prime,小売業,2026-07-17,7600.0,7420.0,-2.37,,,,,,,
