ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1807.0,14.01,3.12,7.67,,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1660.0,7.41,1.29,6.28,,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,9690.0,-16.1,-8.14,-11.0,,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4230.0,22.08,2.45,17.32,,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4482.0,16.45,6.34,4.91,,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3845.0,-10.58,0.35,-8.49,,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4340.0,5.6,7.91,5.6,,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3425.0,-1.47,-2.13,-1.47,,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,705.0,4.6,2.08,4.6,,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,1977.0,-5.54,0.05,-5.54,,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1520.0,8.65,3.93,,,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1499.0,2.32,6.48,,,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,3778.0,-13.03,-11.05,,,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2074.0,-2.81,-4.9,,,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1362.0,-6.23,-4.65,,,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3066.0,-3.98,-7.28,,,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,740.0,-4.88,-3.08,,,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1354.0,5.21,-2.8,,,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,4360.0,-9.17,27.92,,,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7450.0,-9.48,-2.79,,,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5300.0,-3.64,-1.09,,,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5620.0,-3.1,,,,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3627.0,-0.22,,,,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,3000.0,10.95,,,,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4040.0,2.02,,,,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2126.0,-3.89,,,,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,2054.0,0.54,,,,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,896.0,-12.07,,,,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1865.0,-2.61,,,,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,2520.0,0.56,,,,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1728.0,-5.78,,,,,,,
