ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4075.0,-10.54,-6.26,-7.46,-11.53,,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4145.0,14.88,1.19,2.91,8.07,,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2805.0,-7.27,-0.17,0.17,-5.02,,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,1949.0,10.42,4.65,22.89,32.41,,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1380.0,-4.03,0.0,2.57,-6.61,,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4315.0,11.35,-3.1,5.03,,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,11640.0,8.79,-2.24,7.76,,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,1825.5,-2.61,-6.48,-3.44,,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1325.0,-8.56,14.35,4.62,,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1474.0,1.59,-10.27,0.0,,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,5360.0,20.58,-3.37,17.21,,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,12750.0,18.38,6.5,,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,933.0,-19.85,0.09,,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,2992.0,-1.35,12.99,,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13680.0,0.22,2.27,,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3700.0,2.13,6.38,,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,76830.0,-3.18,-2.57,,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2908.0,-9.41,-6.39,,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3514.0,3.26,1.38,,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1060.0,147.09,112.12,,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,645.0,-19.68,-18.68,,,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1146.0,-7.21,-5.34,,,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1892.0,6.35,6.35,,,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3353.0,9.22,9.22,,,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3770.0,-5.63,-5.63,,,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3511.0,0.89,0.89,,,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,4145.0,-0.24,-0.24,,,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2388.0,2.53,,,,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4418.0,-3.81,,,,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,6682.0,-4.13,,,,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4235.0,-10.94,,,,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,979.0,1.24,,,,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1600.0,0.95,,,,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1510.5,-2.26,,,,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,11310.0,-2.08,,,,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,3495.0,0.87,,,,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4187.0,8.78,,,,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,4145.0,-3.6,,,,,,,
