ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,15650.0,2.42,-1.11,-4.25,-15.71,-7.0,,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,842.0,1.57,7.96,19.66,23.4,7.36,,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2423.0,-16.56,-3.24,-11.02,-14.77,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1114.0,-13.17,-5.07,-4.29,-6.47,,,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5358.0,-6.33,8.08,1.14,7.74,,,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,13170.0,67.13,2.16,3.43,23.48,,,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1868.0,-9.23,-0.15,-0.39,-5.2,,,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1208.0,8.54,32.35,17.61,11.5,,,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,699.0,-8.98,-6.12,-7.55,-7.94,,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1575.0,24.41,9.64,12.09,31.75,,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4060.0,-10.87,-6.26,-7.46,-11.53,,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4000.0,10.86,1.19,2.91,8.07,,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2777.0,-8.2,-0.17,0.17,-5.02,,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2337.0,32.41,4.65,22.89,32.41,,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1343.0,-6.61,0.0,2.57,-6.61,,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4755.0,22.71,-3.1,5.03,,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,12080.0,12.9,-2.24,7.76,,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,1734.5,-7.47,-6.48,-3.44,,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1405.0,-3.04,14.35,4.62,,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1474.0,1.59,-10.27,0.0,,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,6210.0,39.71,-3.37,17.21,,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,11470.0,6.5,6.5,,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,1165.0,0.09,0.09,,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3505.0,15.56,,,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13610.0,-0.29,,,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3575.0,-1.32,,,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,79440.0,0.11,,,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2995.0,-6.7,,,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3415.0,0.35,,,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,735.0,71.33,,,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,635.0,-20.92,,,,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1217.0,-1.46,,,,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1824.0,2.53,,,,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3194.0,4.04,,,,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3770.0,-5.63,,,,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3450.0,-0.86,,,,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,4145.0,-0.24,,,,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2452.0,5.28,,,,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4700.0,2.33,,,,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,6980.0,0.14,,,,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4875.0,2.52,,,,,,,
