ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3770.0,-9.27,-0.24,-0.96,-5.9,-10.71,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2870.0,23.23,4.81,5.75,4.25,16.57,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4556.0,-0.81,-5.57,6.49,1.37,-0.24,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,5257.0,-24.58,-9.07,4.63,-14.09,-2.21,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4150.0,-12.72,-18.4,-15.46,-23.34,-12.41,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,817.0,-15.51,22.85,26.06,-0.62,-12.41,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1625.0,2.52,3.12,7.67,14.64,1.61,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1677.5,8.54,1.29,6.28,-0.13,8.7,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10250.0,-11.26,-8.14,-11.0,-16.28,-16.28,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,3705.0,6.93,2.45,17.32,30.01,7.65,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,3637.0,-5.51,6.34,4.91,11.33,2.13,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3825.0,-11.05,0.35,-8.49,-12.09,-11.74,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4515.0,9.85,7.91,5.6,15.21,11.8,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3988.0,14.73,-2.13,-1.47,1.7,11.42,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,703.0,4.3,2.08,4.6,4.3,3.86,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2402.0,14.76,0.05,-5.54,-1.24,11.71,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1443.0,3.15,3.93,11.08,4.43,-4.36,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1253.0,-14.47,6.48,1.37,2.05,-16.59,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4146.0,-4.56,-11.05,-12.64,-5.0,-5.16,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2521.5,18.16,-4.9,0.54,4.99,13.33,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1610.0,10.84,-4.65,-3.55,-0.9,6.85,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3416.0,6.98,-7.28,1.0,-0.09,4.85,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,937.0,20.44,-3.08,-4.37,-3.47,11.57,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1447.0,12.43,-2.8,4.27,11.11,8.08,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,2323.0,-51.6,27.92,2.08,4.79,-49.6,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7680.0,-6.68,-2.79,-7.78,-10.33,-6.8,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,7000.0,27.27,-1.09,-3.27,-4.0,18.0,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,4465.0,-23.02,-5.17,-13.79,-2.76,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3677.0,1.16,3.66,0.28,4.92,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2184.0,-19.23,34.43,-18.2,-7.47,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4095.0,3.41,1.52,4.67,14.02,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2141.0,-3.21,-2.67,-6.42,-5.42,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1559.0,-23.69,16.5,-9.3,-11.06,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,777.0,-23.75,10.6,-1.28,-10.11,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1612.0,-15.82,-9.87,-7.21,-16.61,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1629.0,-35.0,-18.6,-27.85,-26.66,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1711.0,-6.71,-10.2,-9.87,-9.76,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1095.0,14.54,6.9,17.15,18.51,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3325.0,-1.63,0.74,4.14,-1.18,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3479.0,7.05,-4.4,-9.03,1.88,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,3840.0,5.35,3.16,17.7,18.66,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2030.0,-41.75,-30.01,-28.03,-34.61,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1684.0,3.31,7.48,10.67,5.21,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,1912.0,-2.65,-4.53,8.4,8.4,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4350.0,2.96,-7.46,-1.07,7.69,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,911.0,1.22,3.78,10.67,2.22,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,3925.0,-0.13,-1.53,-0.13,2.04,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1269.0,-75.0,-2.88,-5.34,-74.24,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3688.0,-1.78,3.09,9.69,6.1,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,2932.0,-7.65,17.48,6.77,-5.73,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1982.5,15.26,1.77,-0.38,9.59,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,7214.0,12.61,1.19,-0.23,8.1,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,1969.0,-6.68,-5.97,-8.77,-4.74,,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1809.0,11.25,3.63,16.42,5.41,,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1206.0,-39.4,-28.44,-38.59,,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1415.0,1.22,0.29,2.79,,,,,
3276.T,ＪＰＭＣ,Prime,不動産業,2026-07-07,1403.0,1795.0,27.94,18.03,27.37,,,,,
4212.T,積水樹脂,Prime,化学,2026-07-08,2772.0,2667.0,-3.79,-4.11,-3.14,,,,,
9651.T,日本プロセス,Standard,情報・通信業,2026-07-08,2014.0,1950.0,-3.18,-1.39,-3.18,,,,,
9619.T,イチネンホールディングス,Prime,サービス業,2026-07-09,2299.0,2400.0,4.39,3.44,3.39,,,,,
8008.T,ヨンドシーホールディングス,Prime,小売業,2026-07-13,2109.0,2054.0,-2.61,1.28,,,,,,
9861.T,吉野家ホールディングス,Prime,小売業,2026-07-13,3586.0,3707.0,3.37,-0.03,,,,,,
7936.T,アシックス,Prime,その他製品,2026-07-16,4976.0,4951.0,-0.5,-3.68,,,,,,
7581.T,サイゼリヤ,Prime,小売業,2026-07-17,7600.0,7660.0,0.79,0.79,,,,,,
3087.T,ドトール・日レスホールディングス,Prime,小売業,2026-07-27,3210.0,3210.0,0.0,,,,,,,
5830.T,いよぎんホールディングス,Prime,銀行業,2026-07-27,3785.0,3785.0,0.0,,,,,,,
8011.T,三陽商会,Prime,繊維製品,2026-07-27,4845.0,4845.0,0.0,,,,,,,
9308.T,乾汽船,Standard,海運業,2026-07-27,1860.0,1860.0,0.0,,,,,,,
9449.T,ＧＭＯインターネットグループ,Prime,情報・通信業,2026-07-27,4120.0,4120.0,0.0,,,,,,,
9997.T,ベルーナ,Prime,小売業,2026-07-27,1081.0,1081.0,0.0,,,,,,,
