ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,3380.0,-23.96,-3.37,17.21,68.73,-10.69,-32.06,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,13180.0,22.38,6.5,3.06,-25.26,-21.91,33.33,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,774.0,-33.51,0.09,-26.12,-27.23,-30.67,-30.58,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3517.0,15.96,12.99,1.48,33.23,70.49,23.84,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,15170.0,11.14,2.27,-2.64,6.3,10.62,11.58,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3462.0,-4.44,6.38,4.47,26.08,30.0,5.24,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,79650.0,0.38,-2.57,-3.01,-1.61,1.97,10.12,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2936.0,-8.54,-6.39,-9.78,-7.57,-2.96,-6.39,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3505.0,3.0,1.38,2.41,2.88,1.29,9.76,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1403.0,227.04,112.12,316.08,272.03,155.71,117.72,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,677.0,-15.69,-18.68,-22.29,-24.91,-27.77,-21.17,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1303.0,5.51,-5.34,-7.77,-8.83,0.81,7.13,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1226.0,-31.08,6.35,51.55,3.77,-39.69,-32.27,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3285.0,7.0,9.22,4.43,8.01,1.47,17.95,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3885.0,-2.75,-5.63,-0.13,-4.51,-12.02,-9.64,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,4509.0,29.57,0.89,3.74,11.9,5.55,31.06,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3645.0,-12.27,-0.24,-0.96,-5.9,-10.71,-9.39,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2705.0,16.14,4.81,5.75,4.25,16.57,22.93,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,3985.0,-13.24,-5.57,6.49,1.37,-0.24,-13.93,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,4929.0,-29.28,-9.07,4.63,-14.09,-2.21,-23.03,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4155.0,-12.62,-18.4,-15.46,-23.34,-12.41,-12.41,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,774.0,-19.96,22.85,26.06,-0.62,-12.41,-28.44,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1735.0,9.46,3.12,7.67,14.64,1.61,14.35,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1485.0,-3.91,1.29,6.28,-0.13,8.7,1.75,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10140.0,-12.21,-8.14,-11.0,-16.28,-16.28,-7.1,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4705.0,35.79,2.45,17.32,30.01,7.65,59.02,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,2853.5,-25.86,6.34,4.91,11.33,2.13,-17.1,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3655.0,-15.0,0.35,-8.49,-12.09,-11.74,-12.09,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,3930.0,-4.38,7.91,5.6,15.21,11.8,-0.97,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3765.0,8.31,-2.13,-1.47,1.7,11.42,7.74,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,689.0,2.23,2.08,4.6,4.3,3.86,4.6,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2427.0,15.96,0.05,-5.54,-1.24,11.71,22.07,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1280.0,-8.51,3.93,11.08,4.43,-4.36,-8.51,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1304.0,-10.99,6.48,1.37,2.05,-16.59,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4304.0,-0.92,-11.05,-12.64,-5.0,-5.16,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2307.0,8.11,-4.9,0.54,4.99,13.33,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1491.0,2.65,-4.65,-3.55,-0.9,6.85,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3173.0,-0.63,-7.28,1.0,-0.09,4.85,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,955.0,22.75,-3.08,-4.37,-3.47,11.57,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1462.0,13.6,-2.8,4.27,11.11,8.08,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,1657.0,-65.48,27.92,2.08,4.79,-49.6,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7330.0,-10.94,-2.79,-7.78,-10.33,-6.8,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,7330.0,33.27,-1.09,-3.27,-4.0,18.0,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,4580.0,-21.03,-5.17,-13.79,-2.76,-25.78,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3678.0,1.18,3.66,0.28,4.92,-4.84,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2078.0,-23.15,34.43,-18.2,-7.47,-26.96,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,3715.0,-6.19,1.52,4.67,14.02,-10.23,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2325.0,5.11,-2.67,-6.42,-5.42,-1.9,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1513.0,-25.94,16.5,-9.3,-11.06,-31.23,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,775.0,-23.95,10.6,-1.28,-10.11,-32.19,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1575.0,-17.75,-9.87,-7.21,-16.61,-23.5,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1720.0,-31.36,-18.6,-27.85,-26.66,-37.15,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1730.0,-5.67,-10.2,-9.87,-9.76,-11.23,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1141.0,19.35,6.9,17.15,18.51,12.24,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3800.0,12.43,0.74,4.14,-1.18,-2.66,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3469.0,6.74,-4.4,-9.03,1.88,8.34,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,3790.0,3.98,3.16,17.7,18.66,5.21,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2229.0,-36.04,-30.01,-28.03,-34.61,-37.62,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1703.0,4.48,7.48,10.67,5.21,2.09,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2027.0,3.21,-4.53,8.4,8.4,-4.02,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,5070.0,20.0,-7.46,-1.07,7.69,4.38,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,996.0,10.67,3.78,10.67,2.22,5.56,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,4670.0,18.83,-1.53,-0.13,2.04,13.49,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1191.5,-76.53,-2.88,-5.34,-74.24,-75.73,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3443.0,-8.31,3.09,9.69,6.1,-1.6,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3050.0,-3.94,17.48,6.77,-5.73,4.57,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1853.0,7.73,1.77,-0.38,9.59,12.03,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6568.0,2.53,1.19,-0.23,8.1,8.79,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,1911.0,-9.43,-5.97,-8.77,-4.74,-5.55,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1805.0,11.01,3.63,16.42,5.41,,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1740.0,-12.56,-28.44,-38.59,-44.22,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1490.0,6.58,0.29,2.79,-2.15,,,,
3276.T,ＪＰＭＣ,Prime,不動産業,2026-07-07,1403.0,2244.0,59.94,18.03,27.37,59.94,,,,
4212.T,積水樹脂,Prime,化学,2026-07-08,2772.0,2756.0,-0.58,-4.11,-3.14,5.3,,,,
9651.T,日本プロセス,Standard,情報・通信業,2026-07-08,2014.0,1945.0,-3.43,-1.39,-3.18,4.02,,,,
9619.T,イチネンホールディングス,Prime,サービス業,2026-07-09,2299.0,2682.0,16.66,3.44,3.39,13.66,,,,
8008.T,ヨンドシーホールディングス,Prime,小売業,2026-07-13,2109.0,2139.0,1.42,1.28,-3.84,-1.14,,,,
9861.T,吉野家ホールディングス,Prime,小売業,2026-07-13,3586.0,3766.0,5.02,-0.03,6.11,5.24,,,,
7936.T,アシックス,Prime,その他製品,2026-07-16,4976.0,4853.0,-2.47,-3.68,-4.46,-1.59,,,,
7581.T,サイゼリヤ,Prime,小売業,2026-07-17,7600.0,7330.0,-3.55,0.79,3.03,-3.55,,,,
3087.T,ドトール・日レスホールディングス,Prime,小売業,2026-07-27,3210.0,3230.0,0.62,-1.4,-2.49,,,,,
5830.T,いよぎんホールディングス,Prime,銀行業,2026-07-27,3785.0,3820.0,0.92,-5.2,-1.9,,,,,
8011.T,三陽商会,Prime,繊維製品,2026-07-27,4845.0,5080.0,4.85,1.03,8.77,,,,,
9308.T,乾汽船,Standard,海運業,2026-07-27,1860.0,2082.0,11.94,3.01,9.25,,,,,
9449.T,ＧＭＯインターネットグループ,Prime,情報・通信業,2026-07-27,4120.0,3877.0,-5.9,0.75,1.87,,,,,
9997.T,ベルーナ,Prime,小売業,2026-07-27,1081.0,1032.0,-4.53,-7.86,-7.22,,,,,
2871.T,ニチレイ,Prime,食料品,2026-07-28,2280.5,2152.0,-5.63,-5.5,-4.76,,,,,
4722.T,フューチャー,Prime,情報・通信業,2026-07-30,2449.0,2446.0,-0.12,-0.12,-0.2,,,,,
6349.T,小森コーポレーション,Prime,機械,2026-07-30,1932.0,1934.0,0.1,-0.88,-0.83,,,,,
8157.T,都築電気,Prime,情報・通信業,2026-07-30,4265.0,3975.0,-6.8,-5.04,-1.99,,,,,
3036.T,アルコニックス,Prime,卸売業,2026-08-06,3540.0,3330.0,-5.93,6.07,,,,,,
4206.T,アイカ工業,Prime,化学,2026-08-06,4045.0,4037.0,-0.2,2.05,,,,,,
4635.T,東京インキ,Standard,化学,2026-08-06,1994.0,2024.0,1.5,4.91,,,,,,
4997.T,日本農薬,Prime,化学,2026-08-06,1110.0,1171.0,5.5,6.13,,,,,,
5480.T,日本冶金工業,Prime,鉄鋼,2026-08-06,5690.0,5260.0,-7.56,-3.69,,,,,,
6287.T,サトー,Prime,機械,2026-08-06,2589.0,2756.0,6.45,7.8,,,,,,
6333.T,ＴＥＩＫＯＫＵ,Prime,機械,2026-08-06,3515.0,3360.0,-4.41,-8.68,,,,,,
6741.T,日本信号,Prime,電気機器,2026-08-06,1890.0,1726.0,-8.68,-1.64,,,,,,
7942.T,ＪＳＰ,Prime,化学,2026-08-06,2962.0,3105.0,4.83,4.15,,,,,,
7550.T,ゼンショーホールディングス,Prime,小売業,2026-08-10,11595.0,11485.0,-0.95,0.91,,,,,,
8935.T,ＦＪネクストホールディングス,Prime,不動産業,2026-08-10,1972.0,2020.0,2.43,4.06,,,,,,
4221.T,大倉工業,Prime,化学,2026-08-18,5770.0,5530.0,-4.16,,,,,,,
5976.T,高周波熱錬,Prime,金属製品,2026-08-18,1515.0,1495.0,-1.32,,,,,,,
5985.T,サンコール,Standard,金属製品,2026-08-18,2434.0,2357.0,-3.16,,,,,,,
9310.T,日本トランスシティ,Prime,倉庫・運輸関連業,2026-08-18,1459.0,1446.0,-0.89,,,,,,,
8789.T,フィンテック　グローバル,Standard,その他金融業,2026-08-19,167.0,167.0,0.0,,,,,,,
