ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,848.0,-23.81,32.35,17.61,11.5,3.5,,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,681.0,-11.33,-6.12,-7.55,-7.94,-14.97,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1580.0,24.8,9.64,12.09,31.75,25.12,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4185.0,-8.12,-6.26,-7.46,-11.53,-8.23,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4932.0,36.7,1.19,2.91,8.07,33.45,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2681.0,-11.37,-0.17,0.17,-5.02,-11.87,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,1938.0,9.8,4.65,22.89,32.41,10.42,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1469.0,2.16,0.0,2.57,-6.61,0.35,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,3680.0,-5.03,-3.1,5.03,0.26,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,12110.0,13.18,-2.24,7.76,16.36,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2167.0,15.6,-6.48,-3.44,9.34,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1043.0,-28.02,14.35,4.62,-16.15,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1218.0,-16.06,-10.27,0.0,-6.27,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,4885.0,9.9,-3.37,17.21,68.73,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,8100.0,-24.79,6.5,3.06,-25.26,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,815.0,-29.98,0.09,-26.12,-27.23,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3653.0,20.44,12.99,1.48,33.23,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13980.0,2.42,2.27,-2.64,6.3,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4355.0,20.2,6.38,4.47,26.08,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,72620.0,-8.48,-2.57,-3.01,-1.61,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2967.0,-7.57,-6.39,-9.78,-7.57,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3411.0,0.24,1.38,2.41,2.88,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1347.0,213.99,112.12,316.08,272.03,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,581.0,-27.65,-18.68,-22.29,-24.91,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1154.0,-6.56,-5.34,-7.77,-8.83,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1905.0,7.08,6.35,51.55,3.77,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3170.0,3.26,9.22,4.43,8.01,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3660.0,-8.39,-5.63,-0.13,-4.51,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3772.0,8.39,0.89,3.74,11.9,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3750.0,-9.75,-0.24,-0.96,-5.9,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2615.0,12.28,4.81,5.75,4.25,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4700.0,2.33,-5.57,6.49,1.37,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,6335.0,-9.11,-9.07,4.63,-14.09,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,3650.0,-23.24,-18.4,-15.46,-23.34,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,961.0,-0.62,22.85,26.06,-0.62,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1817.0,14.64,3.12,7.67,14.64,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1543.5,-0.13,1.29,6.28,-0.13,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,9230.0,-20.09,-8.14,-11.0,,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4410.0,27.27,2.45,17.32,,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4019.0,4.42,6.34,4.91,,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3835.0,-10.81,0.35,-8.49,,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4510.0,9.73,7.91,5.6,,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3526.0,1.44,-2.13,-1.47,,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,690.0,2.37,2.08,4.6,,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2104.0,0.53,0.05,-5.54,,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1456.0,4.07,3.93,11.08,,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1479.0,0.96,6.48,1.37,,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,3933.0,-9.46,-11.05,-12.64,,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2318.0,8.62,-4.9,0.54,,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1445.0,-0.52,-4.65,-3.55,,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3211.0,0.56,-7.28,1.0,,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,777.0,-0.13,-3.08,-4.37,,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1480.0,15.0,-2.8,4.27,,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,4580.0,-4.58,27.92,2.08,,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7120.0,-13.49,-2.79,-7.78,,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5410.0,-1.64,-1.09,-3.27,,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,4940.0,-14.83,-5.17,-13.79,,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3705.0,1.93,3.66,0.28,,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2212.0,-18.2,34.43,-18.2,,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4145.0,4.67,1.52,4.67,,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2070.0,-6.42,-2.67,-6.42,,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1853.0,-9.3,16.5,-9.3,,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,1006.0,-1.28,10.6,-1.28,,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1740.0,-9.14,-9.87,,,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1775.0,-29.17,-18.6,,,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1604.0,-12.54,-10.2,,,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1111.0,16.21,6.9,,,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3510.0,3.85,0.74,,,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,2971.5,-8.57,-4.4,,,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,3745.0,2.74,3.16,,,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2461.0,-29.38,-30.01,,,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1791.0,9.88,7.48,,,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2065.0,5.14,-4.53,,,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,3915.0,-7.34,-7.46,,,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,946.0,5.11,3.78,,,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,3930.0,0.0,-1.53,,,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,5092.0,0.3,,,,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3755.0,0.0,,,,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3175.0,0.0,,,,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1720.0,0.0,,,,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6406.0,0.0,,,,,,,
