ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
3449.T,テクノフレックス,Standard,2026-02-27,2510.0,2541.0,1.24,,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3755.0,3785.0,0.8,,,,
3501.T,ＳＵＭＩＮＯＥ,Prime,2026-02-27,1421.0,1439.0,1.27,,,,
3553.T,共和レザー,Standard,2026-02-27,1202.0,1208.0,0.5,,,,
3641.T,パピレス,Standard,2026-02-27,1089.0,1096.0,0.64,,,,
3723.T,日本ファルコム,Growth,2026-02-27,2570.0,2682.0,4.36,,,,
3964.T,オークネット,Prime,2026-02-27,2379.0,2437.0,2.44,,,,
4026.T,神島化学工業,Standard,2026-02-27,1939.0,1990.0,2.63,,,,
4061.T,デンカ,Prime,2026-02-27,3512.0,3679.0,4.76,,,,
4063.T,信越化学工業,Prime,2026-02-27,6101.0,6168.0,1.1,,,,
4064.T,日本カーバイド工業,Prime,2026-02-27,3135.0,3160.0,0.8,,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5934.0,5993.0,0.99,,,,
4093.T,東邦アセチレン,Standard,2026-02-27,462.0,465.0,0.65,,,,
4151.T,協和キリン,Prime,2026-02-27,2880.0,2885.0,0.17,,,,
4205.T,日本ゼオン,Prime,2026-02-27,2126.0,2141.0,0.71,,,,
4206.T,アイカ工業,Prime,2026-02-27,3949.0,3973.0,0.61,,,,
4220.T,リケンテクノス,Prime,2026-02-27,1836.0,1844.0,0.44,,,,
4245.T,ダイキアクシス,Standard,2026-02-27,759.0,774.0,1.98,,,,
4263.T,サスメド,Growth,2026-02-27,1101.0,1115.0,1.27,,,,
4272.T,日本化薬,Prime,2026-02-27,2009.0,2005.0,-0.2,,,,
4275.T,カーリット,Prime,2026-02-27,2990.0,3030.0,1.34,,,,
4503.T,アステラス製薬,Prime,2026-02-27,2598.5,2601.5,0.12,,,,
4548.T,生化学工業,Prime,2026-02-27,776.0,786.0,1.29,,,,
4595.T,ミズホメディー,Standard,2026-02-27,1903.0,1926.0,1.21,,,,
4619.T,日本特殊塗料,Standard,2026-02-27,2490.0,2545.0,2.21,,,,
463A.T,インテリックスホールディングス,Standard,2026-02-27,1040.0,1023.0,-1.63,,,,
4990.T,昭和化学工業,Standard,2026-02-27,549.0,564.0,2.73,,,,
4994.T,大成ラミックグループ,Standard,2026-02-27,2827.0,2814.0,-0.46,,,,
5121.T,藤倉コンポジット,Prime,2026-02-27,2723.0,2718.0,-0.18,,,,
5161.T,西川ゴム工業,Standard,2026-02-27,4450.0,4545.0,2.13,,,,
5162.T,朝日ラバー,Standard,2026-02-27,805.0,813.0,0.99,,,,
5189.T,櫻護謨,Standard,2026-02-27,3355.0,3365.0,0.3,,,,
5201.T,ＡＧＣ,Prime,2026-02-27,6924.0,6930.0,0.09,,,,
5261.T,リソルホールディングス,Prime,2026-02-27,8730.0,8930.0,2.29,,,,
5283.T,高見澤,Standard,2026-02-27,3790.0,3790.0,0.0,,,,
5304.T,ＳＥＣカーボン,Standard,2026-02-27,3015.0,2999.0,-0.53,,,,
5368.T,日本インシュレーション,Standard,2026-02-27,1325.0,1357.0,2.42,,,,
5471.T,大同特殊鋼,Prime,2026-02-27,2354.0,2384.0,1.27,,,,
5480.T,日本冶金工業,Prime,2026-02-27,5210.0,5310.0,1.92,,,,
5541.T,大平洋金属,Prime,2026-02-27,3765.0,3815.0,1.33,,,,
5563.T,新日本電工,Prime,2026-02-27,467.0,469.0,0.43,,,,
5632.T,三菱製鋼,Prime,2026-02-27,2080.0,2124.0,2.12,,,,
5659.T,日本精線,Prime,2026-02-27,1357.0,1370.0,0.96,,,,
5711.T,三菱マテリアル,Prime,2026-02-27,5882.0,6006.0,2.11,,,,
5713.T,住友金属鉱山,Prime,2026-02-27,12200.0,12625.0,3.48,,,,
5714.T,ＤＯＷＡホールディングス,Prime,2026-02-27,11420.0,11550.0,1.14,,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2766.0,2791.0,0.9,,,,
5817.T,ＪＭＡＣＳ,Standard,2026-02-27,1590.0,1751.0,10.13,,,,
5857.T,ＡＲＥホールディングス,Prime,2026-02-27,4545.0,4555.0,0.22,,,,
5902.T,ホッカンホールディングス,Prime,2026-02-27,2495.0,2520.0,1.0,,,,
5909.T,コロナ,Standard,2026-02-27,1091.0,1109.0,1.65,,,,
5922.T,那須電機鉄工,Standard,2026-02-27,20380.0,20360.0,-0.1,,,,
5951.T,ダイニチ工業,Standard,2026-02-27,1047.0,1048.0,0.1,,,,
5957.T,日東精工,Prime,2026-02-27,805.0,811.0,0.75,,,,
5958.T,三洋工業,Standard,2026-02-27,5190.0,5250.0,1.16,,,,
5965.T,フジマック,Standard,2026-02-27,1167.0,1190.0,1.97,,,,
5981.T,東京製綱,Prime,2026-02-27,2059.0,2085.0,1.26,,,,
6013.T,タクマ,Prime,2026-02-27,3025.0,3050.0,0.83,,,,
6018.T,阪神内燃機工業,Standard,2026-02-27,4880.0,4900.0,0.41,,,,
6062.T,チャーム・ケア・コーポレーション,Prime,2026-02-27,1450.0,1456.0,0.41,,,,
6080.T,Ｍ＆Ａキャピタルパートナーズ,Prime,2026-02-27,3745.0,3740.0,-0.13,,,,
6137.T,小池酸素工業,Standard,2026-02-27,2297.0,2323.0,1.13,,,,
6140.T,旭ダイヤモンド工業,Prime,2026-02-27,1497.0,1650.0,10.22,,,,
6156.T,エーワン精密,Standard,2026-02-27,2002.0,2011.0,0.45,,,,
6196.T,ストライク,Prime,2026-02-27,4600.0,4605.0,0.11,,,,
6226.T,守谷輸送機工業,Standard,2026-02-27,6250.0,6330.0,1.28,,,,
6238.T,フリュー,Prime,2026-02-27,1237.0,1258.0,1.7,,,,
6247.T,日阪製作所,Prime,2026-02-27,1791.0,1824.0,1.84,,,,
6282.T,オイレス工業,Prime,2026-02-27,2681.0,2686.0,0.19,,,,
6293.T,日精樹脂工業,Prime,2026-02-27,926.0,935.0,0.97,,,,
6305.T,日立建機,Prime,2026-02-27,7070.0,7027.0,-0.61,,,,
6309.T,巴工業,Prime,2026-02-27,2211.0,2233.0,1.0,,,,
6333.T,帝国電機製作所,Prime,2026-02-27,3445.0,3425.0,-0.58,,,,
6336.T,石井表記,Standard,2026-02-27,966.0,995.0,3.0,,,,
6349.T,小森コーポレーション,Prime,2026-02-27,1798.0,1818.0,1.11,,,,
6364.T,ＡＩＲＭＡＮ,Prime,2026-02-27,2244.0,2258.0,0.62,,,,
6370.T,栗田工業,Prime,2026-02-27,8649.0,8713.0,0.74,,,,
6402.T,兼松エンジニアリング,Standard,2026-02-27,1849.0,1859.0,0.54,,,,
6418.T,日本金銭機械,Prime,2026-02-27,1234.0,1257.0,1.86,,,,
6445.T,ジャノメ,Prime,2026-02-27,1467.0,1482.0,1.02,,,,
6471.T,日本精工,Prime,2026-02-27,1378.0,1408.5,2.21,,,,
6481.T,ＴＨＫ,Prime,2026-02-27,5527.0,5637.0,1.99,,,,
6496.T,中北製作所,Standard,2026-02-27,7630.0,7540.0,-1.18,,,,
6505.T,東洋電機製造,Standard,2026-02-27,2470.0,2497.0,1.09,,,,
6626.T,ＳＥＭＩＴＥＣ,Standard,2026-02-27,2982.0,2982.0,0.0,,,,
6635.T,大日光・エンジニアリング,Standard,2026-02-27,655.0,676.0,3.21,,,,
6658.T,シライ電子工業,Standard,2026-02-27,841.0,845.0,0.48,,,,
6699.T,ダイヤモンドエレクトリックホールディングス,Prime,2026-02-27,679.0,704.0,3.68,,,,
6841.T,横河電機,Prime,2026-02-27,6255.0,6245.0,-0.16,,,,
6850.T,チノー,Prime,2026-02-27,1853.0,1862.0,0.49,,,,
6856.T,堀場製作所,Prime,2026-02-27,20730.0,21045.0,1.52,,,,
6870.T,日本フェンオール,Standard,2026-02-27,2046.0,2048.0,0.1,,,,
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,Standard,2026-02-27,5830.0,5890.0,1.03,,,,
6912.T,菊水ホールディングス,Standard,2026-02-27,2355.0,2328.0,-1.15,,,,
6919.T,ケル,Standard,2026-02-27,1629.0,1632.0,0.18,,,,
6942.T,ソフィアホールディングス,Standard,2026-02-27,1316.0,1316.0,0.0,,,,
6955.T,ＦＤＫ,Standard,2026-02-27,478.0,494.0,3.35,,,,
7192.T,日本モーゲージサービス,Standard,2026-02-27,733.0,724.0,-1.23,,,,
7279.T,ハイレックスコーポレーション,Standard,2026-02-27,3920.0,4005.0,2.17,,,,
7287.T,日本精機,Standard,2026-02-27,2849.0,2856.0,0.25,,,,
7297.T,カーメイト,Standard,2026-02-27,985.0,957.0,-2.84,,,,
7380.T,十六フィナンシャルグループ,Prime,2026-02-27,10320.0,10300.0,-0.19,,,,
7381.T,ＣＣＩグループ,Prime,2026-02-27,1032.0,1054.0,2.13,,,,
7446.T,東北化学薬品,Standard,2026-02-27,4750.0,4800.0,1.05,,,,
7456.T,松田産業,Prime,2026-02-27,8670.0,8750.0,0.92,,,,
7482.T,シモジマ,Prime,2026-02-27,1498.0,1495.0,-0.2,,,,
7509.T,アイエーグループ,Standard,2026-02-27,4960.0,4960.0,0.0,,,,
7510.T,たけびし,Prime,2026-02-27,2634.0,2638.0,0.15,,,,
7516.T,コーナン商事,Prime,2026-02-27,4275.0,4325.0,1.17,,,,
7562.T,安楽亭,Standard,2026-02-27,3825.0,3870.0,1.18,,,,
7564.T,ワークマン,Standard,2026-02-27,7850.0,7780.0,-0.89,,,,
7606.T,ユナイテッドアローズ,Prime,2026-02-27,2669.0,2677.0,0.3,,,,
7608.T,エスケイジャパン,Standard,2026-02-27,943.0,928.0,-1.59,,,,
7716.T,ナカニシ,Standard,2026-02-27,2691.0,2722.0,1.15,,,,
7727.T,オーバル,Standard,2026-02-27,887.0,915.0,3.16,,,,
7730.T,マニー,Prime,2026-02-27,1665.0,1676.0,0.66,,,,
7762.T,シチズン時計,Prime,2026-02-27,1897.0,1913.0,0.84,,,,
7769.T,リズム,Prime,2026-02-27,4360.0,4365.0,0.11,,,,
7777.T,スリー・ディー・マトリックス,Growth,2026-02-27,634.0,665.0,4.89,,,,
7807.T,幸和製作所,Standard,2026-02-27,872.0,855.0,-1.95,,,,
7911.T,ＴＯＰＰＡＮホールディングス,Prime,2026-02-27,5221.0,5365.0,2.76,,,,
7942.T,ＪＳＰ,Prime,2026-02-27,2893.0,2916.0,0.8,,,,
7972.T,イトーキ,Prime,2026-02-27,3560.0,3610.0,1.4,,,,
7988.T,ニフコ,Prime,2026-02-27,5506.0,5544.0,0.69,,,,
7994.T,オカムラ,Prime,2026-02-27,2712.0,2734.0,0.81,,,,
8012.T,長瀬産業,Prime,2026-02-27,4910.0,4954.0,0.9,,,,
8020.T,兼松,Prime,2026-02-27,2424.0,2459.5,1.46,,,,
8030.T,中央魚類,Standard,2026-02-27,4140.0,4200.0,1.45,,,,
8031.T,三井物産,Prime,2026-02-27,5838.0,5872.0,0.58,,,,
8058.T,三菱商事,Prime,2026-02-27,5265.0,5290.0,0.47,,,,
8066.T,三谷商事,Standard,2026-02-27,2837.0,2850.0,0.46,,,,
8078.T,阪和興業,Prime,2026-02-27,8930.0,8970.0,0.45,,,,
8081.T,カナデン,Prime,2026-02-27,2364.0,2362.0,-0.08,,,,
8085.T,ナラサキ産業,Standard,2026-02-27,4740.0,4720.0,-0.42,,,,
8086.T,ニプロ,Prime,2026-02-27,1577.0,1590.5,0.86,,,,
8088.T,岩谷産業,Prime,2026-02-27,2031.5,2059.0,1.35,,,,
8093.T,極東貿易,Prime,2026-02-27,2190.0,2222.0,1.46,,,,
8097.T,三愛オブリ,Prime,2026-02-27,2480.0,2567.0,3.51,,,,
8101.T,ＧＳＩクレオス,Prime,2026-02-27,2769.0,2800.0,1.12,,,,
8137.T,サンワテクノス,Prime,2026-02-27,3475.0,3480.0,0.14,,,,
8157.T,都築電気,Prime,2026-02-27,4155.0,4175.0,0.48,,,,
8207.T,テンアライド,Standard,2026-02-27,297.0,298.0,0.34,,,,
8361.T,大垣共立銀行,Prime,2026-02-27,6830.0,6840.0,0.15,,,,
8368.T,百五銀行,Prime,2026-02-27,1695.0,1700.0,0.29,,,,
8524.T,北洋銀行,Prime,2026-02-27,1069.0,1098.0,2.71,,,,
8563.T,大東銀行,Standard,2026-02-27,1194.0,1204.0,0.84,,,,
8616.T,東海東京フィナンシャル・ホールディングス,Prime,2026-02-27,809.0,830.0,2.6,,,,
8622.T,水戸証券,Prime,2026-02-27,663.0,684.0,3.17,,,,
8630.T,ＳＯＭＰＯホールディングス,Prime,2026-02-27,6269.0,6245.0,-0.38,,,,
8715.T,アニコム　ホールディングス,Prime,2026-02-27,1226.0,1231.0,0.41,,,,
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,Prime,2026-02-27,4379.0,4376.0,-0.07,,,,
8747.T,豊トラスティ証券,Standard,2026-02-27,3315.0,3330.0,0.45,,,,
8860.T,フジ住宅,Prime,2026-02-27,923.0,930.0,0.76,,,,
8877.T,エスリード,Prime,2026-02-27,7360.0,7540.0,2.45,,,,
8891.T,ＡＭＧホールディングス,Standard,2026-02-27,2774.0,2799.0,0.9,,,,
8928.T,穴吹興産,Standard,2026-02-27,2876.0,2905.0,1.01,,,,
8944.T,ランドビジネス,Standard,2026-02-27,301.0,312.0,3.65,,,,
9104.T,商船三井,Prime,2026-02-27,5775.0,5798.0,0.4,,,,
9171.T,栗林商船,Standard,2026-02-27,2178.0,2178.0,0.0,,,,
9201.T,日本航空,Prime,2026-02-27,3226.0,3228.0,0.06,,,,
9216.T,ビーウィズ,Prime,2026-02-27,1829.0,1837.0,0.44,,,,
9273.T,コーア商事ホールディングス,Prime,2026-02-27,894.0,906.0,1.34,,,,
9301.T,三菱倉庫,Prime,2026-02-27,1417.5,1433.0,1.09,,,,
9303.T,住友倉庫,Prime,2026-02-27,3995.0,4045.0,1.25,,,,
9306.T,東陽倉庫,Standard,2026-02-27,2126.0,2149.0,1.08,,,,
9351.T,東洋埠頭,Standard,2026-02-27,2056.0,2084.0,1.36,,,,
9368.T,キムラユニティー,Standard,2026-02-27,976.0,983.0,0.72,,,,
9513.T,電源開発,Prime,2026-02-27,3689.0,3730.0,1.11,,,,
9537.T,北陸瓦斯,Standard,2026-02-27,4710.0,4515.0,-4.14,,,,
9551.T,メタウォーター,Prime,2026-02-27,4175.0,4200.0,0.6,,,,
9633.T,東京テアトル,Standard,2026-02-27,1589.0,1588.0,-0.06,,,,
9678.T,カナモト,Prime,2026-02-27,4320.0,4360.0,0.93,,,,
9702.T,アイ・エス・ビー,Prime,2026-02-27,2001.0,1999.0,-0.1,,,,
9716.T,乃村工藝社,Prime,2026-02-27,1430.0,1466.0,2.52,,,,
9742.T,アイネス,Prime,2026-02-27,2132.0,2125.0,-0.33,,,,
9782.T,ディーエムエス,Standard,2026-02-27,4040.0,4090.0,1.24,,,,
9793.T,ダイセキ,Prime,2026-02-27,3930.0,3955.0,0.64,,,,
9820.T,エムティジェネックス,Standard,2026-02-27,4280.0,4135.0,-3.39,,,,
9837.T,モリト,Prime,2026-02-27,2097.0,2108.0,0.52,,,,
9904.T,ベリテ,Standard,2026-02-27,419.0,418.0,-0.24,,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,136.0,0.0,,,,
9991.T,ジェコス,Prime,2026-02-27,1905.0,1931.0,1.36,,,,
1301.T,極洋,Prime,2026-02-27,5440.0,5440.0,0.0,,,,
1419.T,タマホーム,Prime,2026-02-27,4000.0,4000.0,0.0,,,,
1663.T,Ｋ＆Ｏエナジーグループ,Prime,2026-02-27,5320.0,5320.0,0.0,,,,
1716.T,第一カッター興業,Standard,2026-02-27,1621.0,1621.0,0.0,,,,
1799.T,第一建設工業,Standard,2026-02-27,4510.0,4510.0,0.0,,,,
1802.T,大林組,Prime,2026-02-27,4416.0,4416.0,0.0,,,,
1811.T,錢高組,Standard,2026-02-27,9760.0,9760.0,0.0,,,,
1813.T,不動テトラ,Prime,2026-02-27,3985.0,3985.0,0.0,,,,
1820.T,西松建設,Prime,2026-02-27,6871.0,6871.0,0.0,,,,
1822.T,大豊建設,Standard,2026-02-27,895.0,895.0,0.0,,,,
1878.T,大東建託,Prime,2026-02-27,3600.0,3600.0,0.0,,,,
1904.T,大成温調,Standard,2026-02-27,5180.0,5180.0,0.0,,,,
1914.T,日本基礎技術,Standard,2026-02-27,747.0,747.0,0.0,,,,
1930.T,北陸電気工事,Prime,2026-02-27,1746.0,1746.0,0.0,,,,
1939.T,四電工,Prime,2026-02-27,2112.0,2112.0,0.0,,,,
1942.T,関電工,Prime,2026-02-27,6986.0,6986.0,0.0,,,,
1967.T,ヤマト,Standard,2026-02-27,2523.0,2523.0,0.0,,,,
1975.T,朝日工業社,Prime,2026-02-27,4780.0,4780.0,0.0,,,,
2002.T,日清製粉グループ本社,Prime,2026-02-27,2184.0,2184.0,0.0,,,,
2109.T,ＤＭ三井製糖,Prime,2026-02-27,3550.0,3550.0,0.0,,,,
2208.T,ブルボン,Standard,2026-02-27,3350.0,3350.0,0.0,,,,
2296.T,伊藤ハム米久ホールディングス,Prime,2026-02-27,6450.0,6450.0,0.0,,,,
2331.T,ＡＬＳＯＫ,Prime,2026-02-27,1281.0,1281.0,0.0,,,,
2410.T,キャリアデザインセンター,Prime,2026-02-27,2569.0,2569.0,0.0,,,,
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,Standard,2026-02-27,611.0,611.0,0.0,,,,
255A.T,ジーエルテクノホールディングス,Standard,2026-02-27,4045.0,4045.0,0.0,,,,
2602.T,日清オイリオグループ,Prime,2026-02-27,6100.0,6100.0,0.0,,,,
2613.T,Ｊ－オイルミルズ,Prime,2026-02-27,2096.0,2096.0,0.0,,,,
2702.T,日本マクドナルドホールディングス,Standard,2026-02-27,7430.0,7430.0,0.0,,,,
2734.T,サーラコーポレーション,Prime,2026-02-27,1222.0,1222.0,0.0,,,,
2805.T,ヱスビー食品,Standard,2026-02-27,4625.0,4625.0,0.0,,,,
2975.T,スター・マイカ・ホールディングス,Prime,2026-02-27,1667.0,1667.0,0.0,,,,
3048.T,ビックカメラ,Prime,2026-02-27,1804.5,1804.5,0.0,,,,
3076.T,あい　ホールディングス,Prime,2026-02-27,2923.0,2923.0,0.0,,,,
3151.T,バイタルケーエスケー・ホールディングス,Prime,2026-02-27,1490.0,1490.0,0.0,,,,
3168.T,ＭＥＲＦ,Standard,2026-02-27,1673.0,1673.0,0.0,,,,
3178.T,チムニー,Standard,2026-02-27,1330.0,1330.0,0.0,,,,
3186.T,ネクステージ,Prime,2026-02-27,3855.0,3855.0,0.0,,,,
3231.T,野村不動産ホールディングス,Prime,2026-02-27,1162.5,1162.5,0.0,,,,
3232.T,三重交通グループホールディングス,Prime,2026-02-27,608.0,608.0,0.0,,,,
3315.T,日本コークス工業,Prime,2026-02-27,139.0,139.0,0.0,,,,
3320.T,クロスプラス,Standard,2026-02-27,1462.0,1462.0,0.0,,,,
3395.T,サンマルクホールディングス,Prime,2026-02-27,3125.0,3125.0,0.0,,,,
3407.T,旭化成,Prime,2026-02-27,1844.5,1844.5,0.0,,,,
3443.T,川田テクノロジーズ,Prime,2026-02-27,5520.0,5520.0,0.0,,,,
3489.T,フェイスネットワーク,Standard,2026-02-27,959.0,959.0,0.0,,,,
3538.T,ウイルプラスホールディングス,Standard,2026-02-27,1070.0,1070.0,0.0,,,,
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,Prime,2026-02-27,10065.0,10065.0,0.0,,,,
3580.T,小松マテーレ,Prime,2026-02-27,926.0,926.0,0.0,,,,
3863.T,日本製紙,Prime,2026-02-27,1318.0,1318.0,0.0,,,,
3864.T,三菱製紙,Prime,2026-02-27,855.0,855.0,0.0,,,,
3941.T,レンゴー,Prime,2026-02-27,1560.5,1560.5,0.0,,,,
4023.T,クレハ,Prime,2026-02-27,4905.0,4905.0,0.0,,,,
4027.T,テイカ,Prime,2026-02-27,1823.0,1823.0,0.0,,,,
4040.T,南海化学,Standard,2026-02-27,3930.0,3930.0,0.0,,,,
4045.T,東亞合成,Prime,2026-02-27,1922.5,1922.5,0.0,,,,
4078.T,堺化学工業,Prime,2026-02-27,4150.0,4150.0,0.0,,,,
4094.T,日本化学産業,Standard,2026-02-27,2747.0,2747.0,0.0,,,,
4114.T,日本触媒,Prime,2026-02-27,2544.5,2544.5,0.0,,,,
4116.T,大日精化工業,Prime,2026-02-27,5050.0,5050.0,0.0,,,,
4118.T,カネカ,Prime,2026-02-27,5279.0,5279.0,0.0,,,,
4119.T,日本ピグメントホールディングス,Standard,2026-02-27,4830.0,4830.0,0.0,,,,
4125.T,三和油化工業,Standard,2026-02-27,3245.0,3245.0,0.0,,,,
4188.T,三菱ケミカルグループ,Prime,2026-02-27,1160.5,1160.5,0.0,,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,3115.0,0.0,,,,
4212.T,積水樹脂,Prime,2026-02-27,2484.0,2484.0,0.0,,,,
4228.T,積水化成品工業,Prime,2026-02-27,545.0,545.0,0.0,,,,
4229.T,群栄化学工業,Prime,2026-02-27,5550.0,5550.0,0.0,,,,
4231.T,タイガースポリマー,Standard,2026-02-27,1293.0,1293.0,0.0,,,,
4246.T,ダイキョーニシカワ,Prime,2026-02-27,944.0,944.0,0.0,,,,
4320.T,ＣＥホールディングス,Standard,2026-02-27,1320.0,1320.0,0.0,,,,
4461.T,第一工業製薬,Prime,2026-02-27,12380.0,12380.0,0.0,,,,
4528.T,小野薬品工業,Prime,2026-02-27,2674.5,2674.5,0.0,,,,
4534.T,持田製薬,Prime,2026-02-27,3965.0,3965.0,0.0,,,,
4547.T,キッセイ薬品工業,Prime,2026-02-27,5010.0,5010.0,0.0,,,,
4569.T,杏林製薬,Prime,2026-02-27,1725.0,1725.0,0.0,,,,
4577.T,ダイト,Prime,2026-02-27,1470.0,1470.0,0.0,,,,
4634.T,ａｒｔｉｅｎｃｅ,Prime,2026-02-27,4395.0,4395.0,0.0,,,,
4694.T,ビー・エム・エル,Prime,2026-02-27,4355.0,4355.0,0.0,,,,
4917.T,マンダム,Prime,2026-02-27,3225.0,3225.0,0.0,,,,
4967.T,小林製薬,Prime,2026-02-27,5830.0,5830.0,0.0,,,,
4968.T,荒川化学工業,Prime,2026-02-27,1556.0,1556.0,0.0,,,,
5071.T,ヴィス,Standard,2026-02-27,1663.0,1663.0,0.0,,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6120.0,0.0,,,,
5184.T,ニチリン,Standard,2026-02-27,4375.0,4375.0,0.0,,,,
5186.T,ニッタ,Prime,2026-02-27,4735.0,4735.0,0.0,,,,
5232.T,住友大阪セメント,Prime,2026-02-27,4642.0,4642.0,0.0,,,,
5282.T,ジオスター,Standard,2026-02-27,508.0,508.0,0.0,,,,
5310.T,東洋炭素,Prime,2026-02-27,6360.0,6360.0,0.0,,,,
5333.T,日本碍子,Prime,2026-02-27,4587.0,4587.0,0.0,,,,
5351.T,品川リフラ,Prime,2026-02-27,2503.0,2503.0,0.0,,,,
5393.T,ニチアス,Prime,2026-02-27,9601.0,9601.0,0.0,,,,
5482.T,愛知製鋼,Prime,2026-02-27,3505.0,3505.0,0.0,,,,
5491.T,日本金属,Standard,2026-02-27,1081.0,1081.0,0.0,,,,
5702.T,大紀アルミニウム工業所,Prime,2026-02-27,1492.0,1492.0,0.0,,,,
5757.T,ＣＫサンエツ,Prime,2026-02-27,4730.0,4730.0,0.0,,,,
5831.T,しずおかフィナンシャルグループ,Prime,2026-02-27,3144.0,3144.0,0.0,,,,
5906.T,エムケー精工,Standard,2026-02-27,1006.0,1006.0,0.0,,,,
