ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1714.5,8.17,3.12,7.67,14.64,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1719.5,11.26,1.29,6.28,-0.13,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,9980.0,-13.59,-8.14,-11.0,-16.28,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4190.0,20.92,2.45,17.32,30.01,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4254.0,10.52,6.34,4.91,11.33,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3785.0,-11.98,0.35,-8.49,-12.09,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4965.0,20.8,7.91,5.6,15.21,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3747.0,7.8,-2.13,-1.47,1.7,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,688.0,2.08,2.08,4.6,4.3,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2130.0,1.77,0.05,-5.54,-1.24,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1325.0,-5.29,3.93,11.08,4.43,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1318.0,-10.03,6.48,1.37,2.05,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4083.0,-6.01,-11.05,-12.64,-5.0,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2169.0,1.64,-4.9,0.54,4.99,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1437.0,-1.07,-4.65,-3.55,-0.9,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3063.0,-4.07,-7.28,1.0,-0.09,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,776.0,-0.26,-3.08,-4.37,-3.47,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1456.0,13.13,-2.8,4.27,11.11,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,3465.0,-27.81,27.92,2.08,4.79,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7170.0,-12.88,-2.79,-7.78,-10.33,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5400.0,-1.82,-1.09,-3.27,-4.0,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5270.0,-9.14,-5.17,-13.79,-2.76,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3994.0,9.88,3.66,0.28,4.92,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2338.0,-13.54,34.43,-18.2,-7.47,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4575.0,15.53,1.52,4.67,14.02,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2066.0,-6.6,-2.67,-6.42,-5.42,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1768.0,-13.46,16.5,-9.3,-11.06,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,880.0,-13.64,10.6,-1.28,-10.11,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1597.0,-16.61,-9.87,-7.21,-16.61,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1838.0,-26.66,-18.6,-27.85,-26.66,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1655.0,-9.76,-10.2,-9.87,-9.76,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1199.0,25.42,6.9,17.15,,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3485.0,3.11,0.74,4.14,,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3197.0,-1.63,-4.4,-9.03,,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,4520.0,24.01,3.16,17.7,,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2255.0,-35.29,-30.01,-28.03,,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1695.0,3.99,7.48,10.67,,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2135.0,8.71,-4.53,8.4,,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4430.0,4.85,-7.46,-1.07,,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,935.0,3.89,3.78,10.67,,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,3990.0,1.53,-1.53,-0.13,,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1267.5,-75.03,-2.88,-5.34,,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,4118.0,9.67,3.09,9.69,,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3340.0,5.2,17.48,6.77,,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1732.5,0.73,1.77,-0.38,,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6346.0,-0.94,1.19,-0.23,,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,1925.0,-8.77,-5.97,-8.77,,,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1749.0,7.56,3.63,,,,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1990.0,0.0,,,,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1398.0,0.0,,,,,,,
