ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4540.0,17.16,-3.1,5.03,0.26,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,12100.0,13.08,-2.24,7.76,16.36,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2237.5,19.37,-6.48,-3.44,9.34,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1169.0,-19.32,14.35,4.62,-16.15,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1367.0,-5.79,-10.27,0.0,-6.27,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,7960.0,79.08,-3.37,17.21,68.73,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,10010.0,-7.06,6.5,3.06,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,810.0,-30.41,0.09,-26.12,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3348.0,10.39,12.99,1.48,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13210.0,-3.22,2.27,-2.64,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4306.0,18.85,6.38,4.47,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,75180.0,-5.26,-2.57,-3.01,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2960.0,-7.79,-6.39,-9.78,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3396.0,-0.21,1.38,2.41,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,2039.0,375.29,112.12,316.08,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,644.0,-19.8,-18.68,-22.29,,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1148.0,-7.04,-5.34,-7.77,,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,2868.0,61.21,6.35,51.55,,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3092.0,0.72,9.22,4.43,,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,4150.0,3.88,-5.63,-0.13,,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3696.0,6.21,0.89,3.74,,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3940.0,-5.17,-0.24,-0.96,,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2439.0,4.72,4.81,5.75,,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4733.0,3.05,-5.57,6.49,,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,7136.0,2.38,-9.07,4.63,,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4005.0,-15.77,-18.4,-15.46,,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,1219.0,26.06,22.85,26.06,,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1706.5,7.67,3.12,7.67,,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1642.5,6.28,1.29,6.28,,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10240.0,-11.34,-8.14,,,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,3855.0,11.26,2.45,,,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4029.0,4.68,6.34,,,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3930.0,-8.6,0.35,,,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4470.0,8.76,7.91,,,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3363.0,-3.25,-2.13,,,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,717.0,6.38,2.08,,,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2025.0,-3.25,0.05,,,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1459.0,4.29,3.93,,,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1560.0,6.48,6.48,,,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,3864.0,-11.05,-11.05,,,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2029.5,-4.9,-4.9,,,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1385.0,-4.65,-4.65,,,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,2960.5,-7.28,-7.28,,,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,754.0,-3.08,-3.08,,,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1251.0,-2.8,-2.8,,,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,5140.0,7.08,,,,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7770.0,-5.59,,,,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5380.0,-2.18,,,,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5800.0,0.0,,,,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3635.0,0.0,,,,,,,
