ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,9460.0,112.82,-3.37,17.21,68.73,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,9690.0,-10.03,6.5,3.06,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,803.0,-31.01,0.09,-26.12,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3994.0,31.68,12.99,1.48,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13240.0,-3.0,2.27,-2.64,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4500.0,24.21,6.38,4.47,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,80110.0,0.96,-2.57,-3.01,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2969.0,-7.51,-6.39,-9.78,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3422.0,0.56,1.38,2.41,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1781.0,315.15,112.12,316.08,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,650.0,-19.05,-18.68,-22.29,,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1193.0,-3.4,-5.34,-7.77,,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,2739.0,53.96,6.35,51.55,,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3110.0,1.3,9.22,4.43,,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,4200.0,5.13,-5.63,-0.13,,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3753.0,7.84,0.89,3.74,,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3985.0,-4.09,-0.24,-0.96,,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2421.0,3.95,4.81,5.75,,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,5107.0,11.19,-5.57,6.49,,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,7208.0,3.41,-9.07,4.63,,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,3955.0,-16.82,-18.4,-15.46,,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,1201.0,24.2,22.85,26.06,,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1780.0,12.3,3.12,7.67,,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1662.5,7.57,1.29,6.28,,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10280.0,-11.0,-8.14,-11.0,,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4065.0,17.32,2.45,17.32,,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4038.0,4.91,6.34,4.91,,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3935.0,-8.49,0.35,-8.49,,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4475.0,8.88,7.91,,,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3417.0,-1.7,-2.13,,,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,715.0,6.08,2.08,,,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2020.0,-3.49,0.05,,,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1433.0,2.43,3.93,,,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1613.0,10.1,6.48,,,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,3890.0,-10.45,-11.05,,,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2068.0,-3.09,-4.9,,,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1382.0,-4.85,-4.65,,,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3069.0,-3.88,-7.28,,,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,752.0,-3.34,-3.08,,,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1280.0,-0.54,-2.8,,,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,6140.0,27.92,27.92,,,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,8000.0,-2.79,-2.79,,,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5440.0,-1.09,-1.09,,,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5770.0,-0.52,,,,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3773.0,3.8,,,,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2704.0,0.0,,,,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,3960.0,0.0,,,,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2212.0,0.0,,,,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,2043.0,0.0,,,,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,1019.0,0.0,,,,,,,
