ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,705.0,4.6,2.08,4.6,4.3,3.86,4.6,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2555.0,22.07,0.05,-5.54,-1.24,11.71,22.07,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1295.0,-7.43,3.93,11.08,4.43,-4.36,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1324.0,-9.62,6.48,1.37,2.05,-16.59,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4414.0,1.61,-11.05,-12.64,-5.0,-5.16,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2403.0,12.61,-4.9,0.54,4.99,13.33,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1564.0,7.68,-4.65,-3.55,-0.9,6.85,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3332.0,4.35,-7.28,1.0,-0.09,4.85,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,1009.0,29.69,-3.08,-4.37,-3.47,11.57,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1552.0,20.59,-2.8,4.27,11.11,8.08,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,1693.0,-64.73,27.92,2.08,4.79,-49.6,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7670.0,-6.8,-2.79,-7.78,-10.33,-6.8,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,7630.0,38.73,-1.09,-3.27,-4.0,18.0,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,4855.0,-16.29,-5.17,-13.79,-2.76,-25.78,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3894.0,7.13,3.66,0.28,4.92,-4.84,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2226.0,-17.68,34.43,-18.2,-7.47,-26.96,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,3875.0,-2.15,1.52,4.67,14.02,-10.23,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2382.0,7.69,-2.67,-6.42,-5.42,-1.9,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1603.0,-21.54,16.5,-9.3,-11.06,-31.23,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,811.0,-20.41,10.6,-1.28,-10.11,-32.19,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1622.0,-15.3,-9.87,-7.21,-16.61,-23.5,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1792.0,-28.49,-18.6,-27.85,-26.66,-37.15,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1855.0,1.15,-10.2,-9.87,-9.76,-11.23,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1152.0,20.5,6.9,17.15,18.51,12.24,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3850.0,13.91,0.74,4.14,-1.18,-2.66,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3440.0,5.85,-4.4,-9.03,1.88,8.34,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,4145.0,13.72,3.16,17.7,18.66,5.21,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2351.0,-32.54,-30.01,-28.03,-34.61,-37.62,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1730.0,6.13,7.48,10.67,5.21,2.09,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2002.0,1.93,-4.53,8.4,8.4,-4.02,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,5300.0,25.44,-7.46,-1.07,7.69,4.38,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,1060.0,17.78,3.78,10.67,2.22,5.56,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,4815.0,22.52,-1.53,-0.13,2.04,13.49,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1184.0,-76.68,-2.88,-5.34,-74.24,-75.73,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3494.0,-6.95,3.09,9.69,6.1,-1.6,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3160.0,-0.47,17.48,6.77,-5.73,4.57,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1935.5,12.53,1.77,-0.38,9.59,12.03,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6900.0,7.71,1.19,-0.23,8.1,8.79,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,2002.0,-5.12,-5.97,-8.77,-4.74,-5.55,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1812.0,11.44,3.63,16.42,5.41,,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1659.0,-16.63,-28.44,-38.59,-44.22,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1497.0,7.08,0.29,2.79,-2.15,,,,
3276.T,ＪＰＭＣ,Prime,不動産業,2026-07-07,1403.0,2244.0,59.94,18.03,27.37,59.94,,,,
4212.T,積水樹脂,Prime,化学,2026-07-08,2772.0,2783.0,0.4,-4.11,-3.14,5.3,,,,
9651.T,日本プロセス,Standard,情報・通信業,2026-07-08,2014.0,1971.0,-2.14,-1.39,-3.18,4.02,,,,
9619.T,イチネンホールディングス,Prime,サービス業,2026-07-09,2299.0,2686.0,16.83,3.44,3.39,13.66,,,,
8008.T,ヨンドシーホールディングス,Prime,小売業,2026-07-13,2109.0,2133.0,1.14,1.28,-3.84,-1.14,,,,
9861.T,吉野家ホールディングス,Prime,小売業,2026-07-13,3586.0,3717.0,3.65,-0.03,6.11,5.24,,,,
7936.T,アシックス,Prime,その他製品,2026-07-16,4976.0,4897.0,-1.59,-3.68,-4.46,-1.59,,,,
7581.T,サイゼリヤ,Prime,小売業,2026-07-17,7600.0,7450.0,-1.97,0.79,3.03,,,,,
3087.T,ドトール・日レスホールディングス,Prime,小売業,2026-07-27,3210.0,3185.0,-0.78,-1.4,-2.49,,,,,
5830.T,いよぎんホールディングス,Prime,銀行業,2026-07-27,3785.0,4039.0,6.71,-5.2,-1.9,,,,,
8011.T,三陽商会,Prime,繊維製品,2026-07-27,4845.0,5160.0,6.5,1.03,8.77,,,,,
9308.T,乾汽船,Standard,海運業,2026-07-27,1860.0,2120.0,13.98,3.01,9.25,,,,,
9449.T,ＧＭＯインターネットグループ,Prime,情報・通信業,2026-07-27,4120.0,3955.0,-4.0,0.75,1.87,,,,,
9997.T,ベルーナ,Prime,小売業,2026-07-27,1081.0,1039.0,-3.89,-7.86,-7.22,,,,,
2871.T,ニチレイ,Prime,食料品,2026-07-28,2280.5,2141.5,-6.1,-5.5,-4.76,,,,,
4722.T,フューチャー,Prime,情報・通信業,2026-07-30,2449.0,2445.0,-0.16,-0.12,-0.2,,,,,
6349.T,小森コーポレーション,Prime,機械,2026-07-30,1932.0,1934.0,0.1,-0.88,-0.83,,,,,
8157.T,都築電気,Prime,情報・通信業,2026-07-30,4265.0,4030.0,-5.51,-5.04,-1.99,,,,,
3036.T,アルコニックス,Prime,卸売業,2026-08-06,3540.0,3615.0,2.12,6.07,,,,,,
4206.T,アイカ工業,Prime,化学,2026-08-06,4045.0,4060.0,0.37,2.05,,,,,,
4635.T,東京インキ,Standard,化学,2026-08-06,1994.0,2083.0,4.46,4.91,,,,,,
4997.T,日本農薬,Prime,化学,2026-08-06,1110.0,1190.0,7.21,6.13,,,,,,
5480.T,日本冶金工業,Prime,鉄鋼,2026-08-06,5690.0,5500.0,-3.34,-3.69,,,,,,
6287.T,サトー,Prime,機械,2026-08-06,2589.0,2783.0,7.49,7.8,,,,,,
6333.T,ＴＥＩＫＯＫＵ,Prime,機械,2026-08-06,3515.0,3370.0,-4.13,-8.68,,,,,,
6741.T,日本信号,Prime,電気機器,2026-08-06,1890.0,1784.0,-5.61,-1.64,,,,,,
7942.T,ＪＳＰ,Prime,化学,2026-08-06,2962.0,3160.0,6.68,4.15,,,,,,
7550.T,ゼンショーホールディングス,Prime,小売業,2026-08-10,11595.0,11700.0,0.91,0.91,,,,,,
8935.T,ＦＪネクストホールディングス,Prime,不動産業,2026-08-10,1972.0,2052.0,4.06,4.06,,,,,,
4221.T,大倉工業,Prime,化学,2026-08-18,5770.0,5770.0,0.0,,,,,,,
5976.T,高周波熱錬,Prime,金属製品,2026-08-18,1515.0,1515.0,0.0,,,,,,,
5985.T,サンコール,Standard,金属製品,2026-08-18,2434.0,2434.0,0.0,,,,,,,
9310.T,日本トランスシティ,Prime,倉庫・運輸関連業,2026-08-18,1459.0,1459.0,0.0,,,,,,,
