ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
3048.T,ビックカメラ,Prime,2026-02-27,1804.5,1804.5,0.0,,,,
3076.T,あい　ホールディングス,Prime,2026-02-27,2923.0,2923.0,0.0,,,,
3151.T,バイタルケーエスケー・ホールディングス,Prime,2026-02-27,1490.0,1490.0,0.0,,,,
3168.T,ＭＥＲＦ,Standard,2026-02-27,1673.0,1673.0,0.0,,,,
3231.T,野村不動産ホールディングス,Prime,2026-02-27,1162.5,1162.5,0.0,,,,
3315.T,日本コークス工業,Prime,2026-02-27,139.0,139.0,0.0,,,,
3393.T,スターティアホールディングス,Prime,2026-02-27,3090.0,3090.0,0.0,,,,
3395.T,サンマルクホールディングス,Prime,2026-02-27,3125.0,3125.0,0.0,,,,
3401.T,帝人,Prime,2026-02-27,1733.5,1733.5,0.0,,,,
3407.T,旭化成,Prime,2026-02-27,1844.5,1844.5,0.0,,,,
3436.T,ＳＵＭＣＯ,Prime,2026-02-27,1827.5,1827.5,0.0,,,,
3449.T,テクノフレックス,Standard,2026-02-27,2541.0,2541.0,0.0,,,,
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,Prime,2026-02-27,10065.0,10065.0,0.0,,,,
3863.T,日本製紙,Prime,2026-02-27,1318.0,1318.0,0.0,,,,
3864.T,三菱製紙,Prime,2026-02-27,855.0,855.0,0.0,,,,
3941.T,レンゴー,Prime,2026-02-27,1560.5,1560.5,0.0,,,,
4026.T,神島化学工業,Standard,2026-02-27,1990.0,1990.0,0.0,,,,
4045.T,東亞合成,Prime,2026-02-27,1922.5,1922.5,0.0,,,,
4063.T,信越化学工業,Prime,2026-02-27,6168.0,6168.0,0.0,,,,
4064.T,日本カーバイド工業,Prime,2026-02-27,3160.0,3160.0,0.0,,,,
4078.T,堺化学工業,Prime,2026-02-27,4150.0,4150.0,0.0,,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5993.0,0.0,,,,
4093.T,東邦アセチレン,Standard,2026-02-27,465.0,465.0,0.0,,,,
4116.T,大日精化工業,Prime,2026-02-27,5050.0,5050.0,0.0,,,,
4118.T,カネカ,Prime,2026-02-27,5279.0,5279.0,0.0,,,,
4151.T,協和キリン,Prime,2026-02-27,2885.0,2885.0,0.0,,,,
4188.T,三菱ケミカルグループ,Prime,2026-02-27,1160.5,1160.5,0.0,,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,3115.0,0.0,,,,
4205.T,日本ゼオン,Prime,2026-02-27,2141.0,2141.0,0.0,,,,
4206.T,アイカ工業,Prime,2026-02-27,3973.0,3973.0,0.0,,,,
4212.T,積水樹脂,Prime,2026-02-27,2484.0,2484.0,0.0,,,,
4220.T,リケンテクノス,Prime,2026-02-27,1844.0,1844.0,0.0,,,,
4228.T,積水化成品工業,Prime,2026-02-27,545.0,545.0,0.0,,,,
4229.T,群栄化学工業,Prime,2026-02-27,5550.0,5550.0,0.0,,,,
4272.T,日本化薬,Prime,2026-02-27,2005.0,2005.0,0.0,,,,
4461.T,第一工業製薬,Prime,2026-02-27,12380.0,12380.0,0.0,,,,
4503.T,アステラス製薬,Prime,2026-02-27,2601.5,2601.5,0.0,,,,
4528.T,小野薬品工業,Prime,2026-02-27,2674.5,2674.5,0.0,,,,
4534.T,持田製薬,Prime,2026-02-27,3965.0,3965.0,0.0,,,,
4547.T,キッセイ薬品工業,Prime,2026-02-27,5010.0,5010.0,0.0,,,,
4548.T,生化学工業,Prime,2026-02-27,786.0,786.0,0.0,,,,
4569.T,杏林製薬,Prime,2026-02-27,1725.0,1725.0,0.0,,,,
4619.T,日本特殊塗料,Standard,2026-02-27,2545.0,2545.0,0.0,,,,
4634.T,ａｒｔｉｅｎｃｅ,Prime,2026-02-27,4395.0,4395.0,0.0,,,,
4694.T,ビー・エム・エル,Prime,2026-02-27,4355.0,4355.0,0.0,,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6120.0,0.0,,,,
5161.T,西川ゴム工業,Standard,2026-02-27,4545.0,4545.0,0.0,,,,
5186.T,ニッタ,Prime,2026-02-27,4735.0,4735.0,0.0,,,,
5232.T,住友大阪セメント,Prime,2026-02-27,4642.0,4642.0,0.0,,,,
5310.T,東洋炭素,Prime,2026-02-27,6360.0,6360.0,0.0,,,,
5333.T,日本碍子,Prime,2026-02-27,4587.0,4587.0,0.0,,,,
5351.T,品川リフラ,Prime,2026-02-27,2503.0,2503.0,0.0,,,,
5393.T,ニチアス,Prime,2026-02-27,9601.0,9601.0,0.0,,,,
5480.T,日本冶金工業,Prime,2026-02-27,5310.0,5310.0,0.0,,,,
5482.T,愛知製鋼,Prime,2026-02-27,3505.0,3505.0,0.0,,,,
5563.T,新日本電工,Prime,2026-02-27,469.0,469.0,0.0,,,,
5632.T,三菱製鋼,Prime,2026-02-27,2124.0,2124.0,0.0,,,,
5659.T,日本精線,Prime,2026-02-27,1370.0,1370.0,0.0,,,,
5711.T,三菱マテリアル,Prime,2026-02-27,6006.0,6006.0,0.0,,,,
5713.T,住友金属鉱山,Prime,2026-02-27,12625.0,12625.0,0.0,,,,
5714.T,ＤＯＷＡホールディングス,Prime,2026-02-27,11550.0,11550.0,0.0,,,,
5757.T,ＣＫサンエツ,Prime,2026-02-27,4730.0,4730.0,0.0,,,,
5831.T,しずおかフィナンシャルグループ,Prime,2026-02-27,3144.0,3144.0,0.0,,,,
5975.T,東プレ,Prime,2026-02-27,3015.0,3015.0,0.0,,,,
5976.T,高周波熱錬,Prime,2026-02-27,1507.0,1507.0,0.0,,,,
5981.T,東京製綱,Prime,2026-02-27,2085.0,2085.0,0.0,,,,
6013.T,タクマ,Prime,2026-02-27,3050.0,3050.0,0.0,,,,
6080.T,Ｍ＆Ａキャピタルパートナーズ,Prime,2026-02-27,3740.0,3740.0,0.0,,,,
6104.T,芝浦機械,Prime,2026-02-27,4620.0,4620.0,0.0,,,,
6113.T,アマダ,Prime,2026-02-27,2602.5,2602.5,0.0,,,,
6136.T,オーエスジー,Prime,2026-02-27,2926.5,2926.5,0.0,,,,
6140.T,旭ダイヤモンド工業,Prime,2026-02-27,1650.0,1650.0,0.0,,,,
6143.T,ソディック,Prime,2026-02-27,1521.0,1521.0,0.0,,,,
6145.T,ＮＩＴＴＯＫＵ,Standard,2026-02-27,2676.0,2676.0,0.0,,,,
6183.T,ベルシステム２４ホールディングス,Prime,2026-02-27,1483.0,1483.0,0.0,,,,
6196.T,ストライク,Prime,2026-02-27,4605.0,4605.0,0.0,,,,
6209.T,リケンＮＰＲ,Prime,2026-02-27,4565.0,4565.0,0.0,,,,
6226.T,守谷輸送機工業,Standard,2026-02-27,6330.0,6330.0,0.0,,,,
6235.T,オプトラン,Prime,2026-02-27,3390.0,3390.0,0.0,,,,
6238.T,フリュー,Prime,2026-02-27,1258.0,1258.0,0.0,,,,
6247.T,日阪製作所,Prime,2026-02-27,1824.0,1824.0,0.0,,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3055.0,0.0,,,,
6268.T,ナブテスコ,Prime,2026-02-27,5083.0,5083.0,0.0,,,,
6282.T,オイレス工業,Prime,2026-02-27,2686.0,2686.0,0.0,,,,
6284.T,日精エー・エス・ビー機械,Prime,2026-02-27,9260.0,9260.0,0.0,,,,
6328.T,荏原実業,Prime,2026-02-27,2960.0,2960.0,0.0,,,,
6349.T,小森コーポレーション,Prime,2026-02-27,1818.0,1818.0,0.0,,,,
6370.T,栗田工業,Prime,2026-02-27,8713.0,8713.0,0.0,,,,
6383.T,ダイフク,Prime,2026-02-27,6472.0,6472.0,0.0,,,,
6390.T,加藤製作所,Prime,2026-02-27,1783.0,1783.0,0.0,,,,
6418.T,日本金銭機械,Prime,2026-02-27,1257.0,1257.0,0.0,,,,
6445.T,ジャノメ,Prime,2026-02-27,1482.0,1482.0,0.0,,,,
6471.T,日本精工,Prime,2026-02-27,1408.5,1408.5,0.0,,,,
6473.T,ジェイテクト,Prime,2026-02-27,2149.0,2149.0,0.0,,,,
6651.T,日東工業,Prime,2026-02-27,4860.0,4860.0,0.0,,,,
6703.T,沖電気工業,Prime,2026-02-27,3230.0,3230.0,0.0,,,,
6706.T,電気興業,Prime,2026-02-27,3395.0,3395.0,0.0,,,,
6741.T,日本信号,Prime,2026-02-27,1801.0,1801.0,0.0,,,,
6744.T,能美防災,Prime,2026-02-27,4495.0,4495.0,0.0,,,,
6745.T,ホーチキ,Prime,2026-02-27,6430.0,6430.0,0.0,,,,
6817.T,スミダコーポレーション,Prime,2026-02-27,1252.0,1252.0,0.0,,,,
6850.T,チノー,Prime,2026-02-27,1862.0,1862.0,0.0,,,,
6856.T,堀場製作所,Prime,2026-02-27,21045.0,21045.0,0.0,,,,
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,Standard,2026-02-27,5890.0,5890.0,0.0,,,,
6908.T,イリソ電子工業,Prime,2026-02-27,3840.0,3840.0,0.0,,,,
6963.T,ローム,Prime,2026-02-27,2876.0,2876.0,0.0,,,,
6997.T,日本ケミコン,Prime,2026-02-27,1888.0,1888.0,0.0,,,,
7231.T,トピー工業,Prime,2026-02-27,3635.0,3635.0,0.0,,,,
7235.T,東京ラヂエーター製造,Standard,2026-02-27,1834.0,1834.0,0.0,,,,
7239.T,タチエス,Prime,2026-02-27,2349.0,2349.0,0.0,,,,
7241.T,フタバ産業,Prime,2026-02-27,1173.0,1173.0,0.0,,,,
7246.T,プレス工業,Prime,2026-02-27,1006.0,1006.0,0.0,,,,
7278.T,エクセディ,Prime,2026-02-27,6200.0,6200.0,0.0,,,,
7279.T,ハイレックスコーポレーション,Standard,2026-02-27,4005.0,4005.0,0.0,,,,
7287.T,日本精機,Standard,2026-02-27,2856.0,2856.0,0.0,,,,
7313.T,テイ・エス　テック,Prime,2026-02-27,2014.5,2014.5,0.0,,,,
7318.T,セレンディップ・ホールディングス,Growth,2026-02-27,1732.0,1732.0,0.0,,,,
7380.T,十六フィナンシャルグループ,Prime,2026-02-27,10300.0,10300.0,0.0,,,,
7389.T,あいちフィナンシャルグループ,Prime,2026-02-27,6600.0,6600.0,0.0,,,,
7459.T,メディパルホールディングス,Prime,2026-02-27,3067.0,3067.0,0.0,,,,
7467.T,萩原電気ホールディングス,Prime,2026-02-27,3980.0,3980.0,0.0,,,,
7483.T,ドウシシャ,Prime,2026-02-27,3710.0,3710.0,0.0,,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2638.0,0.0,,,,
7516.T,コーナン商事,Prime,2026-02-27,4325.0,4325.0,0.0,,,,
7600.T,日本エム・ディ・エム,Prime,2026-02-27,643.0,643.0,0.0,,,,
7606.T,ユナイテッドアローズ,Prime,2026-02-27,2677.0,2677.0,0.0,,,,
7716.T,ナカニシ,Standard,2026-02-27,2722.0,2722.0,0.0,,,,
7723.T,愛知時計電機,Prime,2026-02-27,3340.0,3340.0,0.0,,,,
7727.T,オーバル,Standard,2026-02-27,915.0,915.0,0.0,,,,
7762.T,シチズン時計,Prime,2026-02-27,1913.0,1913.0,0.0,,,,
7769.T,リズム,Prime,2026-02-27,4365.0,4365.0,0.0,,,,
7806.T,ＭＴＧ,Growth,2026-02-27,5750.0,5750.0,0.0,,,,
7856.T,萩原工業,Prime,2026-02-27,1855.0,1855.0,0.0,,,,
7911.T,ＴＯＰＰＡＮホールディングス,Prime,2026-02-27,5365.0,5365.0,0.0,,,,
7912.T,大日本印刷,Prime,2026-02-27,3250.0,3250.0,0.0,,,,
7917.T,ＺＡＣＲＯＳ,Prime,2026-02-27,1542.0,1542.0,0.0,,,,
7942.T,ＪＳＰ,Prime,2026-02-27,2916.0,2916.0,0.0,,,,
7972.T,イトーキ,Prime,2026-02-27,3610.0,3610.0,0.0,,,,
7994.T,オカムラ,Prime,2026-02-27,2734.0,2734.0,0.0,,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5370.0,0.0,,,,
8001.T,伊藤忠商事,Prime,2026-02-27,2270.0,2270.0,0.0,,,,
8012.T,長瀬産業,Prime,2026-02-27,4954.0,4954.0,0.0,,,,
8020.T,兼松,Prime,2026-02-27,2459.5,2459.5,0.0,,,,
8031.T,三井物産,Prime,2026-02-27,5872.0,5872.0,0.0,,,,
8032.T,日本紙パルプ商事,Prime,2026-02-27,1155.0,1155.0,0.0,,,,
8058.T,三菱商事,Prime,2026-02-27,5290.0,5290.0,0.0,,,,
8074.T,ユアサ商事,Prime,2026-02-27,6480.0,6480.0,0.0,,,,
8078.T,阪和興業,Prime,2026-02-27,8970.0,8970.0,0.0,,,,
8085.T,ナラサキ産業,Standard,2026-02-27,4720.0,4720.0,0.0,,,,
8086.T,ニプロ,Prime,2026-02-27,1590.5,1590.5,0.0,,,,
8093.T,極東貿易,Prime,2026-02-27,2222.0,2222.0,0.0,,,,
8097.T,三愛オブリ,Prime,2026-02-27,2567.0,2567.0,0.0,,,,
8098.T,稲畑産業,Prime,2026-02-27,4355.0,4355.0,0.0,,,,
8125.T,ワキタ,Prime,2026-02-27,2048.0,2048.0,0.0,,,,
8130.T,サンゲツ,Prime,2026-02-27,3355.0,3355.0,0.0,,,,
8133.T,伊藤忠エネクス,Prime,2026-02-27,2085.0,2085.0,0.0,,,,
8154.T,加賀電子,Prime,2026-02-27,4360.0,4360.0,0.0,,,,
8157.T,都築電気,Prime,2026-02-27,4175.0,4175.0,0.0,,,,
8174.T,日本瓦斯,Prime,2026-02-27,3124.0,3124.0,0.0,,,,
8282.T,ケーズホールディングス,Prime,2026-02-27,1715.5,1715.5,0.0,,,,
8336.T,武蔵野銀行,Prime,2026-02-27,6520.0,6520.0,0.0,,,,
8337.T,千葉興業銀行,Prime,2026-02-27,2454.0,2454.0,0.0,,,,
8361.T,大垣共立銀行,Prime,2026-02-27,6840.0,6840.0,0.0,,,,
8362.T,福井銀行,Prime,2026-02-27,3530.0,3530.0,0.0,,,,
8524.T,北洋銀行,Prime,2026-02-27,1098.0,1098.0,0.0,,,,
8566.T,リコーリース,Prime,2026-02-27,6410.0,6410.0,0.0,,,,
8609.T,岡三証券グループ,Prime,2026-02-27,997.0,997.0,0.0,,,,
8613.T,丸三証券,Prime,2026-02-27,1118.0,1118.0,0.0,,,,
8616.T,東海東京フィナンシャル・ホールディングス,Prime,2026-02-27,830.0,830.0,0.0,,,,
8624.T,いちよし証券,Prime,2026-02-27,1515.0,1515.0,0.0,,,,
8628.T,松井証券,Prime,2026-02-27,956.0,956.0,0.0,,,,
8697.T,日本取引所グループ,Prime,2026-02-27,2135.5,2135.5,0.0,,,,
8715.T,アニコム　ホールディングス,Prime,2026-02-27,1231.0,1231.0,0.0,,,,
8750.T,第一生命ホールディングス,Prime,2026-02-27,1611.0,1611.0,0.0,,,,
8793.T,ＮＥＣキャピタルソリューション,Prime,2026-02-27,4385.0,4385.0,0.0,,,,
8804.T,東京建物,Prime,2026-02-27,4374.0,4374.0,0.0,,,,
8818.T,京阪神ビルディング,Prime,2026-02-27,2173.0,2173.0,0.0,,,,
8860.T,フジ住宅,Prime,2026-02-27,930.0,930.0,0.0,,,,
8877.T,エスリード,Prime,2026-02-27,7540.0,7540.0,0.0,,,,
8935.T,ＦＪネクストホールディングス,Prime,2026-02-27,1948.0,1948.0,0.0,,,,
9044.T,南海電気鉄道,Prime,2026-02-27,3115.0,3115.0,0.0,,,,
9076.T,セイノーホールディングス,Prime,2026-02-27,2665.5,2665.5,0.0,,,,
9171.T,栗林商船,Standard,2026-02-27,2178.0,2178.0,0.0,,,,
9201.T,日本航空,Prime,2026-02-27,3228.0,3228.0,0.0,,,,
9268.T,オプティマスグループ,Standard,2026-02-27,405.0,405.0,0.0,,,,
9301.T,三菱倉庫,Prime,2026-02-27,1433.0,1433.0,0.0,,,,
9364.T,上組,Prime,2026-02-27,5816.0,5816.0,0.0,,,,
9381.T,エーアイテイー,Prime,2026-02-27,2292.0,2292.0,0.0,,,,
9503.T,関西電力,Prime,2026-02-27,2823.0,2823.0,0.0,,,,
9508.T,九州電力,Prime,2026-02-27,2014.0,2014.0,0.0,,,,
9513.T,電源開発,Prime,2026-02-27,3730.0,3730.0,0.0,,,,
9551.T,メタウォーター,Prime,2026-02-27,4200.0,4200.0,0.0,,,,
9622.T,スペース,Prime,2026-02-27,1706.0,1706.0,0.0,,,,
9708.T,帝国ホテル,Standard,2026-02-27,1496.0,1496.0,0.0,,,,
9793.T,ダイセキ,Prime,2026-02-27,3955.0,3955.0,0.0,,,,
9880.T,イノテック,Prime,2026-02-27,2917.0,2917.0,0.0,,,,
9882.T,イエローハット,Prime,2026-02-27,1759.0,1759.0,0.0,,,,
9934.T,因幡電機産業,Prime,2026-02-27,2875.5,2875.5,0.0,,,,
9960.T,東テク,Prime,2026-02-27,4570.0,4570.0,0.0,,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,136.0,0.0,,,,
9991.T,ジェコス,Prime,2026-02-27,1931.0,1931.0,0.0,,,,
