ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,822.0,-29.38,0.09,-26.12,-27.23,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3200.0,5.51,12.99,1.48,33.23,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,14490.0,6.15,2.27,-2.64,6.3,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4308.0,18.91,6.38,4.47,26.08,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,72890.0,-8.14,-2.57,-3.01,-1.61,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2944.0,-8.29,-6.39,-9.78,-7.57,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3452.0,1.44,1.38,2.41,2.88,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1588.0,270.16,112.12,316.08,272.03,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,583.0,-27.4,-18.68,-22.29,-24.91,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1099.0,-11.01,-5.34,-7.77,-8.83,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1749.0,-1.69,6.35,51.55,3.77,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3227.0,5.11,9.22,4.43,8.01,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3775.0,-5.51,-5.63,-0.13,-4.51,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3793.0,8.99,0.89,3.74,11.9,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3790.0,-8.78,-0.24,-0.96,-5.9,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2428.0,4.25,4.81,5.75,4.25,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4656.0,1.37,-5.57,6.49,1.37,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,5988.0,-14.09,-9.07,4.63,-14.09,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,3645.0,-23.34,-18.4,-15.46,-23.34,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,965.0,-0.21,22.85,26.06,,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1796.5,13.34,3.12,7.67,,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1528.5,-1.1,1.29,6.28,,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,8990.0,-22.16,-8.14,-11.0,,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4410.0,27.27,2.45,17.32,,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,3686.0,-4.23,6.34,4.91,,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3845.0,-10.58,0.35,-8.49,,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4525.0,10.1,7.91,5.6,,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3510.0,0.98,-2.13,-1.47,,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,673.0,-0.15,2.08,4.6,,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2095.0,0.1,0.05,-5.54,,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1573.0,12.44,3.93,11.08,,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1494.0,1.98,6.48,1.37,,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,3846.0,-11.46,-11.05,-12.64,,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2205.0,3.33,-4.9,0.54,,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1428.0,-1.69,-4.65,-3.55,,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3177.0,-0.5,-7.28,1.0,,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,770.0,-1.03,-3.08,-4.37,,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1476.0,14.69,-2.8,4.27,,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,4315.0,-10.1,27.92,2.08,,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7380.0,-10.33,-2.79,-7.78,,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5410.0,-1.64,-1.09,-3.27,,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5100.0,-12.07,-5.17,,,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3638.0,0.08,3.66,,,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2387.0,-11.72,34.43,,,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,3750.0,-5.3,1.52,,,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2091.0,-5.47,-2.67,,,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1891.0,-7.44,16.5,,,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,1106.0,8.54,10.6,,,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1728.0,-9.77,-9.87,,,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1805.0,-27.97,-18.6,,,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1638.0,-10.69,-10.2,,,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1022.0,6.9,6.9,,,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3405.0,0.74,0.74,,,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3107.0,-4.4,-4.4,,,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,3760.0,3.16,3.16,,,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2398.0,-31.19,,,,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1748.0,7.24,,,,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,1908.0,-2.85,,,,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,3920.0,-7.22,,,,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,956.0,6.22,,,,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,3860.0,-1.78,,,,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,5268.0,3.76,,,,,,,
