ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,866.0,-22.19,32.35,17.61,11.5,3.5,-31.81,-19.68,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,714.0,-7.03,-6.12,-7.55,-7.94,-14.97,-10.55,-7.55,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1565.0,23.62,9.64,12.09,31.75,25.12,25.36,24.72,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4395.0,-3.51,-6.26,-7.46,-11.53,-8.23,-6.81,-4.39,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4710.0,30.54,1.19,2.91,8.07,33.45,48.59,27.49,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2798.0,-7.5,-0.17,0.17,-5.02,-11.87,-9.79,-9.72,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2318.0,31.33,4.65,22.89,32.41,10.42,44.08,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1396.0,-2.92,0.0,2.57,-6.61,0.35,0.0,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,3765.0,-2.84,-3.1,5.03,0.26,10.58,-8.26,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,11850.0,10.75,-2.24,7.76,16.36,20.84,8.32,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2008.5,7.15,-6.48,-3.44,9.34,19.23,16.0,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,989.0,-31.75,14.35,4.62,-16.15,-12.77,-31.54,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1394.0,-3.93,-10.27,0.0,-6.27,-17.85,9.58,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,3400.0,-23.51,-3.37,17.21,68.73,-10.69,-32.06,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,12130.0,12.63,6.5,3.06,-25.26,-21.91,33.33,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,895.0,-23.11,0.09,-26.12,-27.23,-30.67,-30.58,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3487.0,14.97,12.99,1.48,33.23,70.49,23.84,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,14490.0,6.15,2.27,-2.64,6.3,10.62,11.58,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3825.0,5.58,6.38,4.47,26.08,30.0,5.24,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,85000.0,7.12,-2.57,-3.01,-1.61,1.97,10.12,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3025.0,-5.76,-6.39,-9.78,-7.57,-2.96,-6.39,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3688.0,8.37,1.38,2.41,2.88,1.29,9.76,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,913.0,112.82,112.12,316.08,272.03,155.71,117.72,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,647.0,-19.43,-18.68,-22.29,-24.91,-27.77,-21.17,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1330.0,7.69,-5.34,-7.77,-8.83,0.81,7.13,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1229.0,-30.92,6.35,51.55,3.77,-39.69,-32.27,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3592.0,17.0,9.22,4.43,8.01,1.47,17.95,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3765.0,-5.76,-5.63,-0.13,-4.51,-12.02,-9.64,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,4570.0,31.32,0.89,3.74,11.9,5.55,31.06,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3675.0,-11.55,-0.24,-0.96,-5.9,-10.71,-9.39,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2863.0,22.93,4.81,5.75,4.25,16.57,22.93,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,3953.0,-13.93,-5.57,6.49,1.37,-0.24,-13.93,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,5365.0,-23.03,-9.07,4.63,-14.09,-2.21,-23.03,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4165.0,-12.41,-18.4,-15.46,-23.34,-12.41,-12.41,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,840.0,-13.13,22.85,26.06,-0.62,-12.41,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1815.5,14.54,3.12,7.67,14.64,1.61,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1547.0,0.1,1.29,6.28,-0.13,8.7,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10360.0,-10.3,-8.14,-11.0,-16.28,-16.28,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,5120.0,47.76,2.45,17.32,30.01,7.65,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,3065.0,-20.37,6.34,4.91,11.33,2.13,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3750.0,-12.79,0.35,-8.49,-12.09,-11.74,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4035.0,-1.82,7.91,5.6,15.21,11.8,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3750.0,7.88,-2.13,-1.47,1.7,11.42,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,702.0,4.15,2.08,4.6,4.3,3.86,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2341.0,11.85,0.05,-5.54,-1.24,11.71,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1318.0,-5.79,3.93,11.08,4.43,-4.36,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1256.0,-14.27,6.48,1.37,2.05,-16.59,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4321.0,-0.53,-11.05,-12.64,-5.0,-5.16,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2334.5,9.4,-4.9,0.54,4.99,13.33,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1473.5,1.45,-4.65,-3.55,-0.9,6.85,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3087.0,-3.32,-7.28,1.0,-0.09,4.85,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,928.0,19.28,-3.08,-4.37,-3.47,11.57,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1356.0,5.36,-2.8,4.27,11.11,8.08,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,1778.0,-62.96,27.92,2.08,4.79,-49.6,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,8000.0,-2.79,-2.79,-7.78,-10.33,-6.8,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,6690.0,21.64,-1.09,-3.27,-4.0,18.0,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,4685.0,-19.22,-5.17,-13.79,-2.76,-25.78,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3697.0,1.71,3.66,0.28,4.92,-4.84,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2195.0,-18.82,34.43,-18.2,-7.47,-26.96,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,3940.0,-0.51,1.52,4.67,14.02,-10.23,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2286.0,3.35,-2.67,-6.42,-5.42,-1.9,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1593.0,-22.03,16.5,-9.3,-11.06,-31.23,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,823.0,-19.23,10.6,-1.28,-10.11,-32.19,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1590.0,-16.97,-9.87,-7.21,-16.61,-23.5,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1691.0,-32.52,-18.6,-27.85,-26.66,-37.15,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1829.0,-0.27,-10.2,-9.87,-9.76,-11.23,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1116.0,16.74,6.9,17.15,18.51,12.24,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3595.0,6.36,0.74,4.14,-1.18,-2.66,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3453.0,6.25,-4.4,-9.03,1.88,8.34,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,3940.0,8.09,3.16,17.7,18.66,5.21,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2258.0,-35.21,-30.01,-28.03,-34.61,-37.62,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1733.0,6.32,7.48,10.67,5.21,2.09,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,1964.0,0.0,-4.53,8.4,8.4,-4.02,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4485.0,6.15,-7.46,-1.07,7.69,4.38,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,994.0,10.44,3.78,10.67,2.22,5.56,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,4520.0,15.01,-1.53,-0.13,2.04,13.49,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1195.0,-76.46,-2.88,-5.34,-74.24,-75.73,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3645.0,-2.93,3.09,9.69,6.1,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3240.0,2.05,17.48,6.77,-5.73,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1837.5,6.83,1.77,-0.38,9.59,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6629.0,3.48,1.19,-0.23,8.1,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,2112.0,0.09,-5.97,-8.77,-4.74,,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1793.0,10.27,3.63,16.42,5.41,,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1267.0,-36.33,-28.44,-38.59,-44.22,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1465.0,4.79,0.29,2.79,-2.15,,,,
3276.T,ＪＰＭＣ,Prime,不動産業,2026-07-07,1403.0,2244.0,59.94,18.03,27.37,59.94,,,,
4212.T,積水樹脂,Prime,化学,2026-07-08,2772.0,2865.0,3.35,-4.11,-3.14,5.3,,,,
9651.T,日本プロセス,Standard,情報・通信業,2026-07-08,2014.0,2077.0,3.13,-1.39,-3.18,4.02,,,,
9619.T,イチネンホールディングス,Prime,サービス業,2026-07-09,2299.0,2613.0,13.66,3.44,3.39,13.66,,,,
8008.T,ヨンドシーホールディングス,Prime,小売業,2026-07-13,2109.0,2063.0,-2.18,1.28,-3.84,,,,,
9861.T,吉野家ホールディングス,Prime,小売業,2026-07-13,3586.0,3752.0,4.63,-0.03,6.11,,,,,
7936.T,アシックス,Prime,その他製品,2026-07-16,4976.0,5046.0,1.41,-3.68,-4.46,,,,,
7581.T,サイゼリヤ,Prime,小売業,2026-07-17,7600.0,7680.0,1.05,0.79,3.03,,,,,
3087.T,ドトール・日レスホールディングス,Prime,小売業,2026-07-27,3210.0,3130.0,-2.49,-1.4,-2.49,,,,,
5830.T,いよぎんホールディングス,Prime,銀行業,2026-07-27,3785.0,3713.0,-1.9,-5.2,-1.9,,,,,
8011.T,三陽商会,Prime,繊維製品,2026-07-27,4845.0,5270.0,8.77,1.03,8.77,,,,,
9308.T,乾汽船,Standard,海運業,2026-07-27,1860.0,2032.0,9.25,3.01,9.25,,,,,
9449.T,ＧＭＯインターネットグループ,Prime,情報・通信業,2026-07-27,4120.0,4197.0,1.87,0.75,1.87,,,,,
9997.T,ベルーナ,Prime,小売業,2026-07-27,1081.0,1003.0,-7.22,-7.86,-7.22,,,,,
2871.T,ニチレイ,Prime,食料品,2026-07-28,2280.5,2177.0,-4.54,-5.5,,,,,,
4722.T,フューチャー,Prime,情報・通信業,2026-07-30,2449.0,2444.0,-0.2,-0.12,,,,,,
6349.T,小森コーポレーション,Prime,機械,2026-07-30,1932.0,1910.0,-1.14,-0.88,,,,,,
8157.T,都築電気,Prime,情報・通信業,2026-07-30,4265.0,4040.0,-5.28,-5.04,,,,,,
3036.T,アルコニックス,Prime,卸売業,2026-08-06,3540.0,3640.0,2.82,,,,,,,
4206.T,アイカ工業,Prime,化学,2026-08-06,4045.0,4206.0,3.98,,,,,,,
4635.T,東京インキ,Standard,化学,2026-08-06,1994.0,2076.0,4.11,,,,,,,
4997.T,日本農薬,Prime,化学,2026-08-06,1110.0,1160.0,4.5,,,,,,,
5480.T,日本冶金工業,Prime,鉄鋼,2026-08-06,5690.0,5520.0,-2.99,,,,,,,
6287.T,サトー,Prime,機械,2026-08-06,2589.0,2610.0,0.81,,,,,,,
6333.T,ＴＥＩＫＯＫＵ,Prime,機械,2026-08-06,3515.0,3130.0,-10.95,,,,,,,
6741.T,日本信号,Prime,電気機器,2026-08-06,1890.0,1883.0,-0.37,,,,,,,
7942.T,ＪＳＰ,Prime,化学,2026-08-06,2962.0,3015.0,1.79,,,,,,,
7550.T,ゼンショーホールディングス,Prime,小売業,2026-08-10,11595.0,11595.0,0.0,,,,,,,
8935.T,ＦＪネクストホールディングス,Prime,不動産業,2026-08-10,1972.0,1972.0,0.0,,,,,,,
