ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1199.0,37.82,-4.71,-3.91,-3.33,6.67,19.54,16.67,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1440.0,-4.89,-7.66,-8.52,-9.18,-16.84,-12.88,-5.09,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,2055.0,-5.69,-1.42,-6.29,-8.17,-15.83,-18.68,-15.33,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2243.0,6.51,-5.89,-8.17,-3.04,-7.08,-8.26,-3.99,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,4330.0,49.93,-3.98,-3.98,-0.66,3.53,16.86,26.56,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,139.0,-61.17,6.98,-11.45,-42.18,-49.16,-61.17,-61.73,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,2188.0,51.73,58.11,37.52,-2.36,39.39,8.32,0.76,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,10190.0,-33.31,-1.11,-4.25,-15.71,-7.0,-15.84,-21.27,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,493.0,-40.53,7.96,19.66,23.4,7.36,-1.33,-48.97,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,1013.0,-65.12,-3.24,-11.02,-14.77,-15.43,-27.79,-62.78,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1595.0,24.32,-5.07,-4.29,-6.47,-13.95,-20.65,12.0,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,7115.0,24.39,8.08,1.14,7.74,-3.88,-3.43,-3.74,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,8810.0,11.8,2.16,3.43,23.48,38.32,92.77,26.78,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1202.0,-41.59,-0.15,-0.39,-5.2,-24.78,-35.67,-34.94,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1061.0,-4.67,32.35,17.61,11.5,3.5,-31.81,-19.68,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,737.0,-4.04,-6.12,-7.55,-7.94,-14.97,-10.55,-7.55,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1567.0,23.78,9.64,12.09,31.75,25.12,25.36,24.72,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4380.0,-3.84,-6.26,-7.46,-11.53,-8.23,-6.81,-4.39,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4830.0,33.87,1.19,2.91,8.07,33.45,48.59,27.49,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2913.0,-3.7,-0.17,0.17,-5.02,-11.87,-9.79,-9.72,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2431.0,37.73,4.65,22.89,32.41,10.42,44.08,27.2,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1448.0,0.7,0.0,2.57,-6.61,0.35,0.0,-2.78,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,3740.0,-3.48,-3.1,5.03,0.26,10.58,-8.26,-7.87,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,10720.0,0.19,-2.24,7.76,16.36,20.84,8.32,0.65,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2121.5,13.18,-6.48,-3.44,9.34,19.23,16.0,15.04,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1039.0,-28.3,14.35,4.62,-16.15,-12.77,-31.54,-31.26,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1396.0,-3.79,-10.27,0.0,-6.27,-17.85,9.58,-6.06,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,3140.0,-29.36,-3.37,17.21,68.73,-10.69,-32.06,-28.91,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,21620.0,100.74,6.5,3.06,-25.26,-21.91,33.33,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,786.0,-32.47,0.09,-26.12,-27.23,-30.67,-30.58,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3434.0,13.22,12.99,1.48,33.23,70.49,23.84,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,15240.0,11.65,2.27,-2.64,6.3,10.62,11.58,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3417.0,-5.69,6.38,4.47,26.08,30.0,5.24,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,82960.0,4.55,-2.57,-3.01,-1.61,1.97,10.12,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3100.0,-3.43,-6.39,-9.78,-7.57,-2.96,-6.39,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3781.0,11.11,1.38,2.41,2.88,1.29,9.76,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1139.0,165.5,112.12,316.08,272.03,155.71,117.72,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,784.0,-2.37,-18.68,-22.29,-24.91,-27.77,-21.17,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1399.0,13.28,-5.34,-7.77,-8.83,0.81,7.13,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1202.0,-32.43,6.35,51.55,3.77,-39.69,-32.27,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3577.0,16.51,9.22,4.43,8.01,1.47,17.95,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,4185.0,4.76,-5.63,-0.13,-4.51,-12.02,-9.64,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,4844.0,39.2,0.89,3.74,11.9,5.55,31.06,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3730.0,-10.23,-0.24,-0.96,-5.9,-10.71,-9.39,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2675.0,14.86,4.81,5.75,4.25,16.57,22.93,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4009.0,-12.72,-5.57,6.49,1.37,-0.24,-13.93,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,4811.0,-30.98,-9.07,4.63,-14.09,-2.21,-23.03,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4370.0,-8.1,-18.4,-15.46,-23.34,-12.41,-12.41,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,848.0,-12.31,22.85,26.06,-0.62,-12.41,-28.44,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1681.5,6.09,3.12,7.67,14.64,1.61,14.35,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1529.0,-1.07,1.29,6.28,-0.13,8.7,1.75,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10850.0,-6.06,-8.14,-11.0,-16.28,-16.28,-7.1,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,5150.0,48.63,2.45,17.32,30.01,7.65,59.02,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,3055.0,-20.63,6.34,4.91,11.33,2.13,-17.1,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3970.0,-7.67,0.35,-8.49,-12.09,-11.74,-12.09,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,3875.0,-5.72,7.91,5.6,15.21,11.8,-0.97,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3739.0,7.57,-2.13,-1.47,1.7,11.42,7.74,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,692.0,2.67,2.08,4.6,4.3,3.86,4.6,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2586.0,23.55,0.05,-5.54,-1.24,11.71,22.07,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1273.0,-9.01,3.93,11.08,4.43,-4.36,-8.51,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1287.0,-12.15,6.48,1.37,2.05,-16.59,-11.4,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4513.0,3.89,-11.05,-12.64,-5.0,-5.16,-1.01,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2432.5,13.99,-4.9,0.54,4.99,13.33,8.43,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1565.5,7.78,-4.65,-3.55,-0.9,6.85,3.13,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3335.0,4.45,-7.28,1.0,-0.09,4.85,-2.29,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,992.0,27.51,-3.08,-4.37,-3.47,11.57,22.24,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1496.0,16.24,-2.8,4.27,11.11,8.08,14.14,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,1727.0,-64.02,27.92,2.08,4.79,-49.6,-61.67,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7320.0,-11.06,-2.79,-7.78,-10.33,-6.8,-10.69,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,8080.0,46.91,-1.09,-3.27,-4.0,18.0,36.18,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,4815.0,-16.98,-5.17,-13.79,-2.76,-25.78,-17.41,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3754.0,3.27,3.66,0.28,4.92,-4.84,0.88,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2271.0,-16.01,34.43,-18.2,-7.47,-26.96,-16.01,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,3510.0,-11.36,1.52,4.67,14.02,-10.23,-11.36,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2327.0,5.2,-2.67,-6.42,-5.42,-1.9,5.2,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1588.0,-22.27,16.5,-9.3,-11.06,-31.23,-22.27,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,781.0,-23.36,10.6,-1.28,-10.11,-32.19,-23.36,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1641.0,-14.31,-9.87,-7.21,-16.61,-23.5,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1845.0,-26.38,-18.6,-27.85,-26.66,-37.15,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1866.0,1.74,-10.2,-9.87,-9.76,-11.23,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1210.0,26.57,6.9,17.15,18.51,12.24,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3710.0,9.76,0.74,4.14,-1.18,-2.66,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3361.0,3.42,-4.4,-9.03,1.88,8.34,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,4005.0,9.88,3.16,17.7,18.66,5.21,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2399.0,-31.16,-30.01,-28.03,-34.61,-37.62,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1747.0,7.18,7.48,10.67,5.21,2.09,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,1994.0,1.53,-4.53,8.4,8.4,-4.02,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,5300.0,25.44,-7.46,-1.07,7.69,4.38,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,1036.0,15.11,3.78,10.67,2.22,5.56,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,4785.0,21.76,-1.53,-0.13,2.04,13.49,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1149.5,-77.36,-2.88,-5.34,-74.24,-75.73,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3535.0,-5.86,3.09,9.69,6.1,-1.6,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,2896.0,-8.79,17.48,6.77,-5.73,4.57,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1933.0,12.38,1.77,-0.38,9.59,12.03,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6902.0,7.74,1.19,-0.23,8.1,8.79,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,1950.0,-7.58,-5.97,-8.77,-4.74,-5.55,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,2047.0,25.89,3.63,16.42,5.41,15.68,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1754.0,-11.86,-28.44,-38.59,-44.22,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1595.0,14.09,0.29,2.79,-2.15,,,,
3276.T,ＪＰＭＣ,Prime,不動産業,2026-07-07,1403.0,2249.0,60.3,18.03,27.37,59.94,,,,
4212.T,積水樹脂,Prime,化学,2026-07-08,2772.0,2937.0,5.95,-4.11,-3.14,5.3,,,,
9651.T,日本プロセス,Standard,情報・通信業,2026-07-08,2014.0,2039.0,1.24,-1.39,-3.18,4.02,,,,
9619.T,イチネンホールディングス,Prime,サービス業,2026-07-09,2299.0,2730.0,18.75,3.44,3.39,13.66,,,,
8008.T,ヨンドシーホールディングス,Prime,小売業,2026-07-13,2109.0,2131.0,1.04,1.28,-3.84,-1.14,,,,
9861.T,吉野家ホールディングス,Prime,小売業,2026-07-13,3586.0,3828.0,6.75,-0.03,6.11,5.24,,,,
7936.T,アシックス,Prime,その他製品,2026-07-16,4976.0,4601.0,-7.54,-3.68,-4.46,-1.59,,,,
7581.T,サイゼリヤ,Prime,小売業,2026-07-17,7600.0,7270.0,-4.34,0.79,3.03,-3.55,,,,
3087.T,ドトール・日レスホールディングス,Prime,小売業,2026-07-27,3210.0,3410.0,6.23,-1.4,-2.49,5.92,,,,
5830.T,いよぎんホールディングス,Prime,銀行業,2026-07-27,3785.0,3985.0,5.28,-5.2,-1.9,3.83,,,,
8011.T,三陽商会,Prime,繊維製品,2026-07-27,4845.0,1688.0,-65.16,1.03,8.77,12.28,,,,
9308.T,乾汽船,Standard,海運業,2026-07-27,1860.0,2135.0,14.78,3.01,9.25,13.12,,,,
9449.T,ＧＭＯインターネットグループ,Prime,情報・通信業,2026-07-27,4120.0,4259.0,3.37,0.75,1.87,-1.75,,,,
9997.T,ベルーナ,Prime,小売業,2026-07-27,1081.0,1074.0,-0.65,-7.86,-7.22,-0.28,,,,
2871.T,ニチレイ,Prime,食料品,2026-07-28,2280.5,2149.5,-5.74,-5.5,-4.76,-5.85,,,,
4722.T,フューチャー,Prime,情報・通信業,2026-07-30,2449.0,2451.0,0.08,-0.12,-0.2,,,,,
6349.T,小森コーポレーション,Prime,機械,2026-07-30,1932.0,2066.0,6.94,-0.88,-0.83,,,,,
8157.T,都築電気,Prime,情報・通信業,2026-07-30,4265.0,4195.0,-1.64,-5.04,-1.99,,,,,
3036.T,アルコニックス,Prime,卸売業,2026-08-06,3540.0,3530.0,-0.28,6.07,-3.11,,,,,
4206.T,アイカ工業,Prime,化学,2026-08-06,4045.0,4115.0,1.73,2.05,0.79,,,,,
4635.T,東京インキ,Standard,化学,2026-08-06,1994.0,2090.0,4.81,4.91,4.91,,,,,
4997.T,日本農薬,Prime,化学,2026-08-06,1110.0,1236.0,11.35,6.13,9.82,,,,,
5480.T,日本冶金工業,Prime,鉄鋼,2026-08-06,5690.0,5580.0,-1.93,-3.69,-7.21,,,,,
6287.T,サトー,Prime,機械,2026-08-06,2589.0,2860.0,10.47,7.8,6.57,,,,,
6333.T,ＴＥＩＫＯＫＵ,Prime,機械,2026-08-06,3515.0,3395.0,-3.41,-8.68,-3.98,,,,,
6741.T,日本信号,Prime,電気機器,2026-08-06,1890.0,1872.0,-0.95,-1.64,-4.44,,,,,
7942.T,ＪＳＰ,Prime,化学,2026-08-06,2962.0,3110.0,5.0,4.15,5.0,,,,,
7550.T,ゼンショーホールディングス,Prime,小売業,2026-08-10,11595.0,12000.0,3.49,0.91,0.78,,,,,
8935.T,ＦＪネクストホールディングス,Prime,不動産業,2026-08-10,1972.0,2073.0,5.12,4.06,0.86,,,,,
4221.T,大倉工業,Prime,化学,2026-08-18,5770.0,5640.0,-2.25,-3.47,,,,,,
5976.T,高周波熱錬,Prime,金属製品,2026-08-18,1515.0,1535.0,1.32,1.78,,,,,,
5985.T,サンコール,Standard,金属製品,2026-08-18,2434.0,2188.0,-10.11,-1.4,,,,,,
9310.T,日本トランスシティ,Prime,倉庫・運輸関連業,2026-08-18,1459.0,1422.0,-2.54,-6.37,,,,,,
8789.T,フィンテック　グローバル,Standard,その他金融業,2026-08-19,167.0,173.0,3.59,4.79,,,,,,
558A.T,ＳＱＵＥＥＺＥ,Growth,サービス業,2026-08-27,5960.0,5950.0,-0.17,,,,,,,
8237.T,松屋,Prime,小売業,2026-08-27,3035.0,2762.0,-9.0,,,,,,,
8919.T,カチタス,Prime,不動産業,2026-08-27,3855.0,3835.0,-0.52,,,,,,,
9722.T,藤田観光,Prime,サービス業,2026-08-27,2880.0,3005.0,4.34,,,,,,,
