ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10610.0,-8.14,-8.14,-11.0,-16.28,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4020.0,16.02,2.45,17.32,30.01,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4298.0,11.67,6.34,4.91,11.33,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3815.0,-11.28,0.35,-8.49,-12.09,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4920.0,19.71,7.91,5.6,15.21,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3850.0,10.76,-2.13,-1.47,1.7,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,671.0,-0.45,2.08,4.6,4.3,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2211.0,5.64,0.05,-5.54,-1.24,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1321.0,-5.58,3.93,11.08,4.43,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1211.0,-17.34,6.48,1.37,2.05,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4111.0,-5.36,-11.05,-12.64,-5.0,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2271.5,6.44,-4.9,0.54,4.99,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1512.5,4.13,-4.65,-3.55,-0.9,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3230.0,1.16,-7.28,1.0,-0.09,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,818.0,5.14,-3.08,-4.37,-3.47,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1536.0,19.35,-2.8,4.27,11.11,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,3160.0,-34.17,27.92,2.08,4.79,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7950.0,-3.4,-2.79,-7.78,-10.33,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5680.0,3.27,-1.09,-3.27,-4.0,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5510.0,-5.0,-5.17,-13.79,-2.76,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,4187.0,15.19,3.66,0.28,4.92,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2380.0,-11.98,34.43,-18.2,-7.47,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4490.0,13.38,1.52,4.67,14.02,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2084.0,-5.79,-2.67,-6.42,-5.42,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1730.0,-15.32,16.5,-9.3,-11.06,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,946.0,-7.16,10.6,-1.28,-10.11,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1741.0,-9.09,-9.87,-7.21,-16.61,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1805.0,-27.97,-18.6,-27.85,-26.66,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1683.0,-8.23,-10.2,-9.87,-9.76,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1104.0,15.48,6.9,17.15,18.51,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3390.0,0.3,0.74,4.14,-1.18,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3309.0,1.82,-4.4,-9.03,1.88,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,4185.0,14.81,3.16,17.7,18.66,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2279.0,-34.61,-30.01,-28.03,-34.61,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1715.0,5.21,7.48,10.67,5.21,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2129.0,8.4,-4.53,8.4,8.4,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4550.0,7.69,-7.46,-1.07,7.69,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,920.0,2.22,3.78,10.67,2.22,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,4010.0,2.04,-1.53,-0.13,2.04,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1300.5,-74.38,-2.88,-5.34,,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3928.0,4.61,3.09,9.69,,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3390.0,6.77,17.48,6.77,,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1848.0,7.44,1.77,-0.38,,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6672.0,4.15,1.19,-0.23,,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,1953.0,-7.44,-5.97,-8.77,,,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1893.0,16.42,3.63,16.42,,,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1490.0,-25.13,,,,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1423.0,1.79,,,,,,,
