ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1451.0,0.0,-10.27,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,5420.0,21.93,-3.37,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,13400.0,24.42,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,1170.0,0.52,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3578.0,17.97,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13200.0,-3.3,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3530.0,-2.57,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,84170.0,6.07,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3050.0,-4.98,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3403.0,0.0,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,429.0,0.0,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,803.0,0.0,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1235.0,0.0,,,,
