ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1503.0,16.78,-2.8,4.27,,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,4845.0,0.94,27.92,2.08,,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7200.0,-12.52,-2.79,-7.78,,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5460.0,-0.73,-1.09,-3.27,,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5190.0,-10.52,-5.17,-13.79,,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3811.0,4.84,3.66,0.28,,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2127.0,-21.34,34.43,-18.2,,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4265.0,7.7,1.52,4.67,,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2093.0,-5.38,-2.67,-6.42,,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1790.0,-12.38,16.5,-9.3,,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,967.0,-5.1,10.6,-1.28,,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1777.0,-7.21,-9.87,-7.21,,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1808.0,-27.85,-18.6,-27.85,,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1653.0,-9.87,-10.2,-9.87,,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1099.0,14.96,6.9,,,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3525.0,4.29,0.74,,,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,2940.0,-9.54,-4.4,,,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,3975.0,9.05,3.16,,,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2400.0,-31.13,-30.01,,,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1807.0,10.86,7.48,,,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2079.0,5.86,-4.53,,,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4110.0,-2.72,-7.46,,,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,961.0,6.78,3.78,,,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,4070.0,3.56,-1.53,,,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,4931.0,-2.88,-2.88,,,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3699.0,-1.49,,,,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3645.0,14.8,,,,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1761.0,2.38,,,,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6519.0,1.76,,,,,,,
