ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,13010.0,-14.86,-1.11,-4.25,-15.71,-7.0,,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,888.0,7.12,7.96,19.66,23.4,7.36,,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,1964.0,-32.37,-3.24,-11.02,-14.77,-15.43,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,960.0,-25.18,-5.07,-4.29,-6.47,-13.95,,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5362.0,-6.26,8.08,1.14,7.74,-3.88,,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,12380.0,57.11,2.16,3.43,23.48,38.32,,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1487.0,-27.75,-0.15,-0.39,-5.2,-24.78,,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1020.0,-8.36,32.35,17.61,11.5,3.5,,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,660.0,-14.06,-6.12,-7.55,-7.94,,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1579.0,24.72,9.64,12.09,31.75,,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4185.0,-8.12,-6.26,-7.46,-11.53,,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,5616.0,55.65,1.19,2.91,8.07,,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2680.0,-11.4,-0.17,0.17,-5.02,,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,1695.0,-3.97,4.65,22.89,32.41,,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1459.0,1.46,0.0,2.57,-6.61,,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4190.0,8.13,-3.1,5.03,0.26,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,12940.0,20.93,-2.24,7.76,16.36,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2100.5,12.06,-6.48,-3.44,9.34,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1065.0,-26.5,14.35,4.62,-16.15,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1198.0,-17.44,-10.27,0.0,-6.27,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,9740.0,119.12,-3.37,17.21,68.73,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,8590.0,-20.24,6.5,3.06,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,858.0,-26.29,0.09,-26.12,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,4459.0,47.02,12.99,1.48,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13990.0,2.49,2.27,-2.64,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4824.0,33.15,6.38,4.47,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,80630.0,1.61,-2.57,-3.01,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2942.0,-8.35,-6.39,-9.78,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3589.0,5.47,1.38,2.41,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1629.0,279.72,112.12,316.08,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,628.0,-21.79,-18.68,-22.29,,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1178.0,-4.62,-5.34,-7.77,,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,2065.0,16.08,6.35,51.55,,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3365.0,9.61,9.22,4.43,,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3995.0,0.0,-5.63,-0.13,,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3814.0,9.6,0.89,3.74,,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3980.0,-4.21,-0.24,-0.96,,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2331.0,0.09,4.81,5.75,,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,5622.0,22.4,-5.57,6.49,,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,7152.0,2.61,-9.07,4.63,,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,3690.0,-22.4,-18.4,-15.46,,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,1150.0,18.92,22.85,26.06,,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1862.0,17.48,3.12,7.67,,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1676.0,8.44,1.29,6.28,,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,9840.0,-14.81,-8.14,-11.0,,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4265.0,23.09,2.45,17.32,,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4503.0,16.99,6.34,4.91,,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3835.0,-10.81,0.35,-8.49,,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4375.0,6.45,7.91,5.6,,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3475.0,-0.03,-2.13,-1.47,,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,717.0,6.38,2.08,4.6,,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,1993.0,-4.78,0.05,-5.54,,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1554.0,11.08,3.93,11.08,,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1460.0,-0.34,6.48,,,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,3872.0,-10.87,-11.05,,,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2125.0,-0.42,-4.9,,,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1387.0,-4.51,-4.65,,,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3163.0,-0.94,-7.28,,,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,738.0,-5.14,-3.08,,,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1325.0,2.95,-2.8,,,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,5060.0,5.42,27.92,,,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7480.0,-9.11,-2.79,,,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5270.0,-4.18,-1.09,,,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5620.0,-3.1,,,,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3828.0,5.31,,,,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2957.0,9.36,,,,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4220.0,6.57,,,,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2160.0,-2.35,,,,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,2286.0,11.89,,,,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,1005.0,-1.37,,,,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1861.0,-2.82,,,,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,2408.0,-3.91,,,,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1747.0,-4.74,,,,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,956.0,0.0,,,,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3380.0,0.0,,,,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3250.0,0.0,,,,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,3645.0,0.0,,,,,,,
