ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,706.0,-8.07,-6.12,-7.55,-7.94,,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1662.0,31.28,9.64,12.09,31.75,,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4050.0,-11.09,-6.26,-7.46,-11.53,,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4000.0,10.86,1.19,2.91,8.07,,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2851.0,-5.75,-0.17,0.17,-5.02,,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2484.0,40.74,4.65,22.89,,,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1288.0,-10.43,0.0,2.57,,,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,5190.0,33.94,-3.1,5.03,,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,11870.0,10.93,-2.24,7.76,,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,1819.0,-2.96,-6.48,-3.44,,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1581.0,9.11,14.35,4.62,,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1443.0,-0.55,-10.27,0.0,,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,5160.0,16.09,-3.37,,,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,16400.0,52.27,,,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,1213.0,4.21,,,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3613.0,19.12,,,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13680.0,0.22,,,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3500.0,-3.39,,,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,82300.0,3.72,,,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3095.0,-3.58,,,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3385.0,-0.53,,,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,509.0,18.65,,,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,802.0,-0.12,,,,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1236.0,0.08,,,,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1779.0,0.0,,,,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3070.0,0.0,,,,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3995.0,0.0,,,,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3480.0,0.0,,,,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,4155.0,0.0,,,,,,,
