ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,687.0,1.93,2.08,4.6,4.3,3.86,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2202.0,5.21,0.05,-5.54,-1.24,11.71,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1338.0,-4.36,3.93,11.08,4.43,-4.36,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1223.0,-16.52,6.48,1.37,2.05,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4053.0,-6.7,-11.05,-12.64,-5.0,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2329.0,9.14,-4.9,0.54,4.99,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1483.0,2.1,-4.65,-3.55,-0.9,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3141.0,-1.63,-7.28,1.0,-0.09,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,813.0,4.5,-3.08,-4.37,-3.47,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1323.0,2.8,-2.8,4.27,11.11,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,2527.0,-47.35,27.92,2.08,4.79,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7320.0,-11.06,-2.79,-7.78,-10.33,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,6030.0,9.64,-1.09,-3.27,-4.0,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,4770.0,-17.76,-5.17,-13.79,-2.76,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3632.0,-0.08,3.66,0.28,4.92,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2129.0,-21.26,34.43,-18.2,-7.47,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,3960.0,0.0,1.52,4.67,14.02,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2083.0,-5.83,-2.67,-6.42,-5.42,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1484.0,-27.36,16.5,-9.3,-11.06,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,740.0,-27.38,10.6,-1.28,-10.11,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1637.0,-14.52,-9.87,-7.21,-16.61,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1622.0,-35.28,-18.6,-27.85,-26.66,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1611.0,-12.16,-10.2,-9.87,-9.76,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1085.0,13.49,6.9,17.15,18.51,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3380.0,0.0,0.74,4.14,-1.18,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3486.0,7.26,-4.4,-9.03,1.88,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,3690.0,1.23,3.16,17.7,18.66,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2155.0,-38.16,-30.01,-28.03,-34.61,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1641.0,0.67,7.48,10.67,5.21,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,1928.0,-1.83,-4.53,8.4,8.4,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4140.0,-2.01,-7.46,-1.07,7.69,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,864.0,-4.0,3.78,10.67,2.22,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,3790.0,-3.56,-1.53,-0.13,2.04,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1197.5,-76.41,-2.88,-5.34,-74.24,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3895.0,3.73,3.09,9.69,6.1,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,2929.0,-7.75,17.48,6.77,-5.73,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1794.0,4.3,1.77,-0.38,9.59,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6721.0,4.92,1.19,-0.23,8.1,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,1897.0,-10.09,-5.97,-8.77,-4.74,,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1669.0,2.64,3.63,16.42,,,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1395.0,-29.9,-28.44,-38.59,,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1414.0,1.14,0.29,2.79,,,,,
3276.T,ＪＰＭＣ,Prime,不動産業,2026-07-07,1403.0,1781.0,26.94,18.03,,,,,,
4212.T,積水樹脂,Prime,化学,2026-07-08,2772.0,2605.0,-6.02,-4.11,,,,,,
9651.T,日本プロセス,Standard,情報・通信業,2026-07-08,2014.0,1990.0,-1.19,-1.39,,,,,,
9619.T,イチネンホールディングス,Prime,サービス業,2026-07-09,2299.0,2357.0,2.52,3.44,,,,,,
8008.T,ヨンドシーホールディングス,Prime,小売業,2026-07-13,2109.0,2112.0,0.14,,,,,,,
9861.T,吉野家ホールディングス,Prime,小売業,2026-07-13,3586.0,3652.0,1.84,,,,,,,
7936.T,アシックス,Prime,その他製品,2026-07-16,4976.0,4895.0,-1.63,,,,,,,
7581.T,サイゼリヤ,Prime,小売業,2026-07-17,7600.0,7600.0,0.0,,,,,,,
