ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,7071.0,1.45,-9.07,4.63,-14.09,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,3825.0,-19.56,-18.4,-15.46,-23.34,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,859.0,-11.17,22.85,26.06,-0.62,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1709.5,7.85,3.12,7.67,14.64,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1691.5,9.45,1.29,6.28,-0.13,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10080.0,-12.73,-8.14,-11.0,-16.28,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4460.0,28.72,2.45,17.32,30.01,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4970.0,29.12,6.34,4.91,11.33,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3645.0,-15.23,0.35,-8.49,-12.09,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4870.0,18.49,7.91,5.6,15.21,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3644.0,4.83,-2.13,-1.47,1.7,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,685.0,1.63,2.08,4.6,4.3,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2080.0,-0.62,0.05,-5.54,-1.24,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1333.0,-4.72,3.93,11.08,4.43,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1517.0,3.55,6.48,1.37,2.05,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4068.0,-6.35,-11.05,-12.64,-5.0,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2225.5,4.29,-4.9,0.54,4.99,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1433.5,-1.31,-4.65,-3.55,-0.9,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3101.0,-2.88,-7.28,1.0,-0.09,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,756.0,-2.83,-3.08,-4.37,-3.47,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1410.0,9.56,-2.8,4.27,11.11,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,4640.0,-3.33,27.92,2.08,4.79,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7100.0,-13.73,-2.79,-7.78,-10.33,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5190.0,-5.64,-1.09,-3.27,-4.0,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,6030.0,3.97,-5.17,-13.79,,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3773.0,3.8,3.66,0.28,,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2590.0,-4.22,34.43,-18.2,,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4530.0,14.39,1.52,4.67,,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2051.0,-7.28,-2.67,-6.42,,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1954.0,-4.36,16.5,-9.3,,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,949.0,-6.87,10.6,-1.28,,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1693.0,-11.59,-9.87,-7.21,,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1873.0,-25.26,-18.6,-27.85,,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1703.0,-7.14,-10.2,-9.87,,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1164.0,21.76,6.9,17.15,,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3565.0,5.47,0.74,4.14,,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3089.0,-4.95,-4.4,-9.03,,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,4510.0,23.73,3.16,17.7,,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2440.0,-29.99,-30.01,-28.03,,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1650.0,1.23,7.48,10.67,,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2162.0,10.08,-4.53,8.4,,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4275.0,1.18,-7.46,-1.07,,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,938.0,4.22,3.78,10.67,,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,3810.0,-3.05,-1.53,-0.13,,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,5020.0,-1.12,-2.88,-5.34,,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,4019.0,7.03,3.09,,,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3485.0,9.76,17.48,,,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1705.0,-0.87,1.77,,,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6356.0,-0.78,1.19,,,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,1952.0,-7.49,-5.97,,,,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1582.0,-2.71,,,,,,,
