ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,12030.0,-21.27,-1.11,-4.25,-15.71,-7.0,-15.84,-21.27,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,424.0,-48.85,7.96,19.66,23.4,7.36,-1.33,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,1039.0,-64.22,-3.24,-11.02,-14.77,-15.43,-27.79,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1395.0,8.73,-5.07,-4.29,-6.47,-13.95,-20.65,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5356.0,-6.36,8.08,1.14,7.74,-3.88,-3.43,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,11170.0,41.75,2.16,3.43,23.48,38.32,92.77,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1369.0,-33.48,-0.15,-0.39,-5.2,-24.78,-35.67,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,819.0,-26.42,32.35,17.61,11.5,3.5,-31.81,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,692.0,-9.9,-6.12,-7.55,-7.94,-14.97,-10.55,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1590.0,25.59,9.64,12.09,31.75,25.12,25.36,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4275.0,-6.15,-6.26,-7.46,-11.53,-8.23,-6.81,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,5332.0,47.78,1.19,2.91,8.07,33.45,48.59,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2747.0,-9.19,-0.17,0.17,-5.02,-11.87,-9.79,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2581.0,46.23,4.65,22.89,32.41,10.42,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1415.0,-1.6,0.0,2.57,-6.61,0.35,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4240.0,9.42,-3.1,5.03,0.26,10.58,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,10800.0,0.93,-2.24,7.76,16.36,20.84,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2144.0,14.38,-6.48,-3.44,9.34,19.23,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1058.0,-26.98,14.35,4.62,-16.15,-12.77,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1344.0,-7.37,-10.27,0.0,-6.27,-17.85,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,3465.0,-22.05,-3.37,17.21,68.73,-10.69,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,8750.0,-18.76,6.5,3.06,-25.26,-21.91,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,780.0,-32.99,0.09,-26.12,-27.23,-30.67,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,4507.0,48.6,12.99,1.48,33.23,70.49,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,14580.0,6.81,2.27,-2.64,6.3,10.62,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4662.0,28.68,6.38,4.47,26.08,30.0,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,74700.0,-5.86,-2.57,-3.01,-1.61,1.97,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3080.0,-4.05,-6.39,-9.78,-7.57,-2.96,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3394.0,-0.26,1.38,2.41,2.88,1.29,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1102.0,156.88,112.12,316.08,272.03,155.71,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,567.0,-29.39,-18.68,-22.29,-24.91,-27.77,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1222.0,-1.05,-5.34,-7.77,-8.83,0.81,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1073.0,-39.69,6.35,51.55,3.77,-39.69,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3115.0,1.47,9.22,4.43,8.01,1.47,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3515.0,-12.02,-5.63,-0.13,-4.51,-12.02,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3673.0,5.55,0.89,3.74,11.9,5.55,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3710.0,-10.71,-0.24,-0.96,-5.9,-10.71,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2742.0,17.73,4.81,5.75,4.25,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4512.0,-1.76,-5.57,6.49,1.37,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,6636.0,-4.79,-9.07,4.63,-14.09,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4105.0,-13.67,-18.4,-15.46,-23.34,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,857.0,-11.38,22.85,26.06,-0.62,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1680.0,5.99,3.12,7.67,14.64,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1680.0,8.7,1.29,6.28,-0.13,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10070.0,-12.81,-8.14,-11.0,-16.28,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,3775.0,8.95,2.45,17.32,30.01,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,3955.0,2.75,6.34,4.91,11.33,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,4000.0,-6.98,0.35,-8.49,-12.09,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4705.0,14.48,7.91,5.6,15.21,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3958.0,13.87,-2.13,-1.47,1.7,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,671.0,-0.45,2.08,4.6,4.3,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2264.0,8.17,0.05,-5.54,-1.24,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1345.0,-3.86,3.93,11.08,4.43,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1294.0,-11.67,6.48,1.37,2.05,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4105.0,-5.5,-11.05,-12.64,-5.0,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2370.0,11.06,-4.9,0.54,4.99,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1531.5,5.44,-4.65,-3.55,-0.9,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3305.0,3.51,-7.28,1.0,-0.09,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,835.0,7.33,-3.08,-4.37,-3.47,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1396.0,8.47,-2.8,4.27,11.11,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,2734.0,-43.04,27.92,2.08,4.79,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7600.0,-7.65,-2.79,-7.78,-10.33,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5730.0,4.18,-1.09,-3.27,-4.0,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5060.0,-12.76,-5.17,-13.79,-2.76,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3899.0,7.26,3.66,0.28,4.92,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2192.0,-18.93,34.43,-18.2,-7.47,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4075.0,2.9,1.52,4.67,14.02,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2074.0,-6.24,-2.67,-6.42,-5.42,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1584.0,-22.47,16.5,-9.3,-11.06,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,838.0,-17.76,10.6,-1.28,-10.11,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1772.0,-7.47,-9.87,-7.21,-16.61,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1703.0,-32.04,-18.6,-27.85,-26.66,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1622.0,-11.56,-10.2,-9.87,-9.76,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1096.0,14.64,6.9,17.15,18.51,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3405.0,0.74,0.74,4.14,-1.18,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3502.0,7.75,-4.4,-9.03,1.88,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,3860.0,5.9,3.16,17.7,18.66,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2335.0,-33.0,-30.01,-28.03,-34.61,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1691.0,3.74,7.48,10.67,5.21,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2010.0,2.34,-4.53,8.4,8.4,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4300.0,1.78,-7.46,-1.07,7.69,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,866.0,-3.78,3.78,10.67,2.22,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,3910.0,-0.51,-1.53,-0.13,2.04,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1311.0,-74.18,-2.88,-5.34,-74.24,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3807.0,1.38,3.09,9.69,,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3045.0,-4.09,17.48,6.77,,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1919.5,11.6,1.77,-0.38,,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6811.0,6.32,1.19,-0.23,,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,1947.0,-7.73,-5.97,-8.77,,,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1898.0,16.73,3.63,16.42,,,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1310.0,-34.17,-28.44,,,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1395.0,-0.21,0.29,,,,,,
3276.T,ＪＰＭＣ,Prime,不動産業,2026-07-07,1403.0,1417.0,1.0,,,,,,,
4212.T,積水樹脂,Prime,化学,2026-07-08,2772.0,2772.0,0.0,,,,,,,
9651.T,日本プロセス,Standard,情報・通信業,2026-07-08,2014.0,2014.0,0.0,,,,,,,
