ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1006.0,-21.59,-5.07,-4.29,-6.47,-13.95,,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5391.0,-5.75,8.08,1.14,7.74,-3.88,,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,11890.0,50.89,2.16,3.43,23.48,38.32,,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1548.0,-24.78,-0.15,-0.39,-5.2,-24.78,,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1152.0,3.5,32.35,17.61,11.5,3.5,,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,653.0,-14.97,-6.12,-7.55,-7.94,,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1603.0,26.62,9.64,12.09,31.75,,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4200.0,-7.79,-6.26,-7.46,-11.53,,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4595.0,27.36,1.19,2.91,8.07,,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2836.0,-6.25,-0.17,0.17,-5.02,,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,1806.0,2.32,4.65,22.89,32.41,,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1411.0,-1.88,0.0,2.57,-6.61,,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4065.0,4.9,-3.1,5.03,0.26,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,12450.0,16.36,-2.24,7.76,16.36,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2007.5,7.1,-6.48,-3.44,,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1243.0,-14.22,14.35,4.62,,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1364.0,-6.0,-10.27,0.0,,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,5550.0,24.86,-3.37,17.21,,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,11320.0,5.11,6.5,3.06,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,872.0,-25.09,0.09,-26.12,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3177.0,4.75,12.99,1.48,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13110.0,-3.96,2.27,-2.64,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4044.0,11.62,6.38,4.47,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,79370.0,0.03,-2.57,-3.01,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2912.0,-9.28,-6.39,-9.78,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3485.0,2.41,1.38,2.41,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1785.0,316.08,112.12,316.08,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,624.0,-22.29,-18.68,-22.29,,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1139.0,-7.77,-5.34,-7.77,,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,2352.0,32.21,6.35,,,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3227.0,5.11,9.22,,,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,4005.0,0.25,-5.63,,,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3488.0,0.23,0.89,,,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,4055.0,-2.41,-0.24,,,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2492.0,7.0,4.81,,,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4444.0,-3.24,-5.57,,,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,7052.0,1.18,-9.07,,,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,3810.0,-19.87,-18.4,,,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,1267.0,31.02,22.85,,,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1627.0,2.65,3.12,,,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1608.5,4.08,1.29,,,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10610.0,-8.14,-8.14,,,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,3550.0,2.45,2.45,,,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4093.0,6.34,6.34,,,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,4315.0,0.35,0.35,,,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4230.0,2.92,,,,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3506.0,0.86,,,,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,657.0,-2.52,,,,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2115.0,1.05,,,,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1417.0,1.29,,,,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1450.0,-1.02,,,,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,3996.0,-8.01,,,,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2116.0,-0.84,,,,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1453.5,0.07,,,,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3104.0,-2.79,,,,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,773.0,-0.64,,,,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1300.0,1.01,,,,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,4800.0,0.0,,,,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,8230.0,0.0,,,,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5500.0,0.0,,,,,,,
