ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1465.0,1.88,0.0,2.57,-6.61,0.35,0.0,-2.78,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,3880.0,0.13,-3.1,5.03,0.26,10.58,-8.26,-7.87,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,10440.0,-2.43,-2.24,7.76,16.36,20.84,8.32,0.65,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2672.0,42.54,-6.48,-3.44,9.34,19.23,16.0,15.04,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1064.0,-26.57,14.35,4.62,-16.15,-12.77,-31.54,-31.26,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1333.0,-8.13,-10.27,0.0,-6.27,-17.85,9.58,-6.06,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,2973.0,-33.12,-3.37,17.21,68.73,-10.69,-32.06,-28.91,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,19800.0,83.84,6.5,3.06,-25.26,-21.91,33.33,71.59,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,737.0,-36.68,0.09,-26.12,-27.23,-30.67,-30.58,-35.82,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3117.0,2.77,12.99,1.48,33.23,70.49,23.84,6.46,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,15750.0,15.38,2.27,-2.64,6.3,10.62,11.58,12.67,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3478.0,-4.0,6.38,4.47,26.08,30.0,5.24,-8.86,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,79600.0,0.32,-2.57,-3.01,-1.61,1.97,10.12,-2.05,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3140.0,-2.18,-6.39,-9.78,-7.57,-2.96,-6.39,-3.12,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3765.0,10.64,1.38,2.41,2.88,1.29,9.76,9.52,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,946.0,120.51,112.12,316.08,272.03,155.71,117.72,144.29,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,817.0,1.74,-18.68,-22.29,-24.91,-27.77,-21.17,-2.62,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1436.0,16.28,-5.34,-7.77,-8.83,0.81,7.13,16.76,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1234.0,-30.64,6.35,51.55,3.77,-39.69,-32.27,-40.75,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,4287.0,39.64,9.22,4.43,8.01,1.47,17.95,12.21,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,4130.0,3.38,-5.63,-0.13,-4.51,-12.02,-9.64,3.25,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,4732.0,35.98,0.89,3.74,11.9,5.55,31.06,27.87,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3680.0,-11.43,-0.24,-0.96,-5.9,-10.71,-9.39,-13.12,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2607.0,11.94,4.81,5.75,4.25,16.57,22.93,9.32,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4223.0,-8.06,-5.57,6.49,1.37,-0.24,-13.93,-12.21,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,4480.0,-35.72,-9.07,4.63,-14.09,-2.21,-23.03,-35.39,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4265.0,-10.3,-18.4,-15.46,-23.34,-12.41,-12.41,-8.52,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,864.0,-10.65,22.85,26.06,-0.62,-12.41,-28.44,-15.82,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,2289.5,44.45,3.12,7.67,14.64,1.61,14.35,25.39,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1479.0,-4.3,1.29,6.28,-0.13,8.7,1.75,-7.02,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,11690.0,1.21,-8.14,-11.0,-16.28,-16.28,-7.1,-6.58,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,6280.0,81.24,2.45,17.32,30.01,7.65,59.02,48.34,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,3079.0,-20.01,6.34,4.91,11.33,2.13,-17.1,-26.16,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3750.0,-12.79,0.35,-8.49,-12.09,-11.74,-12.09,-11.86,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,3825.0,-6.93,7.91,5.6,15.21,11.8,-0.97,-6.81,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,4027.0,15.85,-2.13,-1.47,1.7,11.42,7.74,14.7,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,725.0,7.57,2.08,4.6,4.3,3.86,4.6,1.34,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2855.0,36.41,0.05,-5.54,-1.24,11.71,22.07,25.37,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1289.0,-7.86,3.93,11.08,4.43,-4.36,-8.51,-7.43,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1286.0,-12.22,6.48,1.37,2.05,-16.59,-11.4,-11.13,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4564.0,5.06,-11.05,-12.64,-5.0,-5.16,-1.01,4.42,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2579.0,20.85,-4.9,0.54,4.99,13.33,8.43,18.44,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1745.0,20.14,-4.65,-3.55,-0.9,6.85,3.13,15.52,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3349.0,4.89,-7.28,1.0,-0.09,4.85,-2.29,2.22,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,1097.0,41.0,-3.08,-4.37,-3.47,11.57,22.24,31.62,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1585.0,23.15,-2.8,4.27,11.11,8.08,14.14,17.72,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,2077.0,-56.73,27.92,2.08,4.79,-49.6,-61.67,-62.35,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7200.0,-12.52,-2.79,-7.78,-10.33,-6.8,-10.69,-11.66,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,9060.0,64.73,-1.09,-3.27,-4.0,18.0,36.18,52.36,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,4905.0,-15.43,-5.17,-13.79,-2.76,-25.78,-17.41,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3919.0,7.81,3.66,0.28,4.92,-4.84,0.88,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2222.0,-17.83,34.43,-18.2,-7.47,-26.96,-16.01,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,3465.0,-12.5,1.52,4.67,14.02,-10.23,-11.36,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2304.0,4.16,-2.67,-6.42,-5.42,-1.9,5.2,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1642.0,-19.63,16.5,-9.3,-11.06,-31.23,-22.27,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,842.0,-17.37,10.6,-1.28,-10.11,-32.19,-23.36,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1678.0,-12.38,-9.87,-7.21,-16.61,-23.5,-12.58,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1829.0,-27.02,-18.6,-27.85,-26.66,-37.15,-25.78,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1913.0,4.31,-10.2,-9.87,-9.76,-11.23,3.33,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1096.0,14.64,6.9,17.15,18.51,12.24,22.18,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3730.0,10.36,0.74,4.14,-1.18,-2.66,6.95,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3465.0,6.62,-4.4,-9.03,1.88,8.34,-0.12,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,4185.0,14.81,3.16,17.7,18.66,5.21,5.9,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2282.0,-34.52,-30.01,-28.03,-34.61,-37.62,-31.36,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1800.0,10.43,7.48,10.67,5.21,2.09,8.59,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,1950.0,-0.71,-4.53,8.4,8.4,-4.02,0.66,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,5560.0,31.6,-7.46,-1.07,7.69,4.38,22.84,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,1120.0,24.44,3.78,10.67,2.22,5.56,7.78,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,4950.0,25.95,-1.53,-0.13,2.04,13.49,22.14,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1129.5,-77.75,-2.88,-5.34,-74.24,-75.73,-77.92,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3343.0,-10.97,3.09,9.69,6.1,-1.6,-16.09,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,2801.0,-11.78,17.48,6.77,-5.73,4.57,-12.09,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1930.5,12.24,1.77,-0.38,9.59,12.03,10.41,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6919.0,8.01,1.19,-0.23,8.1,8.79,7.88,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,1939.0,-8.1,-5.97,-8.77,-4.74,-5.55,-12.37,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1930.0,18.7,3.63,16.42,5.41,15.68,22.02,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,2184.0,9.75,-28.44,-38.59,-44.22,-19.6,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1545.0,10.52,0.29,2.79,-2.15,15.45,,,
3276.T,ＪＰＭＣ,Prime,不動産業,2026-07-07,1403.0,2265.0,61.44,18.03,27.37,59.94,60.09,,,
4212.T,積水樹脂,Prime,化学,2026-07-08,2772.0,3000.0,8.23,-4.11,-3.14,5.3,5.3,,,
9651.T,日本プロセス,Standard,情報・通信業,2026-07-08,2014.0,1965.0,-2.43,-1.39,-3.18,4.02,-0.55,,,
9619.T,イチネンホールディングス,Prime,サービス業,2026-07-09,2299.0,2762.0,20.14,3.44,3.39,13.66,16.35,,,
8008.T,ヨンドシーホールディングス,Prime,小売業,2026-07-13,2109.0,2105.0,-0.19,1.28,-3.84,-1.14,-2.42,,,
9861.T,吉野家ホールディングス,Prime,小売業,2026-07-13,3586.0,3585.0,-0.03,-0.03,6.11,5.24,5.69,,,
7936.T,アシックス,Prime,その他製品,2026-07-16,4976.0,4144.0,-16.72,-3.68,-4.46,-1.59,-19.35,,,
7581.T,サイゼリヤ,Prime,小売業,2026-07-17,7600.0,6310.0,-16.97,0.79,3.03,-3.55,-14.61,,,
3087.T,ドトール・日レスホールディングス,Prime,小売業,2026-07-27,3210.0,3210.0,0.0,-1.4,-2.49,5.92,,,,
5830.T,いよぎんホールディングス,Prime,銀行業,2026-07-27,3785.0,3917.0,3.49,-5.2,-1.9,3.83,,,,
8011.T,三陽商会,Prime,繊維製品,2026-07-27,4845.0,1356.0,-72.01,1.03,8.77,12.28,,,,
9308.T,乾汽船,Standard,海運業,2026-07-27,1860.0,2428.0,30.54,3.01,9.25,13.12,,,,
9449.T,ＧＭＯインターネットグループ,Prime,情報・通信業,2026-07-27,4120.0,3992.0,-3.11,0.75,1.87,-1.75,,,,
9997.T,ベルーナ,Prime,小売業,2026-07-27,1081.0,1103.0,2.04,-7.86,-7.22,-0.28,,,,
2871.T,ニチレイ,Prime,食料品,2026-07-28,2280.5,2219.5,-2.67,-5.5,-4.76,-5.85,,,,
4722.T,フューチャー,Prime,情報・通信業,2026-07-30,2449.0,2425.0,-0.98,-0.12,-0.2,0.0,,,,
6349.T,小森コーポレーション,Prime,機械,2026-07-30,1932.0,2034.0,5.28,-0.88,-0.83,5.49,,,,
8157.T,都築電気,Prime,情報・通信業,2026-07-30,4265.0,4360.0,2.23,-5.04,-1.99,0.47,,,,
3036.T,アルコニックス,Prime,卸売業,2026-08-06,3540.0,3460.0,-2.26,6.07,-3.11,-4.66,,,,
4206.T,アイカ工業,Prime,化学,2026-08-06,4045.0,4367.0,7.96,2.05,0.79,3.96,,,,
4635.T,東京インキ,Standard,化学,2026-08-06,1994.0,2041.0,2.36,4.91,4.91,10.83,,,,
4997.T,日本農薬,Prime,化学,2026-08-06,1110.0,1222.0,10.09,6.13,9.82,11.98,,,,
5480.T,日本冶金工業,Prime,鉄鋼,2026-08-06,5690.0,5500.0,-3.34,-3.69,-7.21,-4.39,,,,
6287.T,サトー,Prime,機械,2026-08-06,2589.0,2739.0,5.79,7.8,6.57,7.15,,,,
6333.T,ＴＥＩＫＯＫＵ,Prime,機械,2026-08-06,3515.0,3605.0,2.56,-8.68,-3.98,-2.99,,,,
6741.T,日本信号,Prime,電気機器,2026-08-06,1890.0,1854.0,-1.9,-1.64,-4.44,-3.7,,,,
7942.T,ＪＳＰ,Prime,化学,2026-08-06,2962.0,3035.0,2.46,4.15,5.0,0.51,,,,
7550.T,ゼンショーホールディングス,Prime,小売業,2026-08-10,11595.0,10435.0,-10.0,0.91,0.78,1.21,,,,
8935.T,ＦＪネクストホールディングス,Prime,不動産業,2026-08-10,1972.0,2025.0,2.69,4.06,0.86,-0.35,,,,
4221.T,大倉工業,Prime,化学,2026-08-18,5770.0,5740.0,-0.52,-3.47,-1.21,-3.12,,,,
5976.T,高周波熱錬,Prime,金属製品,2026-08-18,1515.0,1482.0,-2.18,1.78,0.79,-2.05,,,,
5985.T,サンコール,Standard,金属製品,2026-08-18,2434.0,2445.0,0.45,-1.4,-14.79,-12.37,,,,
9310.T,日本トランスシティ,Prime,倉庫・運輸関連業,2026-08-18,1459.0,1462.0,0.21,-6.37,-0.69,-3.84,,,,
8789.T,フィンテック　グローバル,Standard,その他金融業,2026-08-19,167.0,163.0,-2.4,4.79,-2.99,-3.59,,,,
558A.T,ＳＱＵＥＥＺＥ,Growth,サービス業,2026-08-27,5960.0,6150.0,3.19,-9.56,-3.36,,,,,
8237.T,松屋,Prime,小売業,2026-08-27,3035.0,2209.0,-27.22,-28.9,-25.24,,,,,
8919.T,カチタス,Prime,不動産業,2026-08-27,3855.0,3575.0,-7.26,-5.58,-10.64,,,,,
9722.T,藤田観光,Prime,サービス業,2026-08-27,2880.0,2734.0,-5.07,-0.87,-4.9,,,,,
9888.T,ＵＥＸ,Standard,卸売業,2026-08-31,1321.0,1277.0,-3.33,-2.42,-6.89,,,,,
6862.T,ミナトホールディングス,Standard,電気機器,2026-09-07,4630.0,5690.0,22.89,-11.02,20.73,,,,,
7774.T,ジャパン・ティッシュエンジニアリング,Growth,精密機器,2026-09-07,902.0,848.0,-5.99,-12.42,-4.88,,,,,
6027.T,弁護士ドットコム,Prime,サービス業,2026-09-14,5840.0,5110.0,-12.5,-9.25,,,,,,
8131.T,ミツウロコグループホールディングス,Standard,卸売業,2026-09-14,2589.0,2514.0,-2.9,-4.44,,,,,,
7811.T,中本パックス,Standard,その他製品,2026-09-15,2204.0,2329.0,5.67,5.67,,,,,,
