ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,698.0,-9.11,-6.12,-7.55,-7.94,-14.97,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1580.0,24.8,9.64,12.09,31.75,25.12,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4195.0,-7.9,-6.26,-7.46,-11.53,-8.23,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,5509.0,52.69,1.19,2.91,8.07,33.45,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2648.0,-12.46,-0.17,0.17,-5.02,-11.87,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2534.0,43.57,4.65,22.89,32.41,10.42,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1572.0,9.32,0.0,2.57,-6.61,0.35,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4305.0,11.1,-3.1,5.03,0.26,10.58,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,12790.0,19.53,-2.24,7.76,16.36,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2274.0,21.31,-6.48,-3.44,9.34,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,922.0,-36.37,14.35,4.62,-16.15,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1198.0,-17.44,-10.27,0.0,-6.27,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,4600.0,3.49,-3.37,17.21,68.73,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,7920.0,-26.46,6.5,3.06,-25.26,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,853.0,-26.72,0.09,-26.12,-27.23,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,4254.0,40.26,12.99,1.48,33.23,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,14560.0,6.67,2.27,-2.64,6.3,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4734.0,30.67,6.38,4.47,26.08,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,77700.0,-2.08,-2.57,-3.01,-1.61,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3030.0,-5.61,-6.39,-9.78,-7.57,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3333.0,-2.06,1.38,2.41,2.88,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1143.0,166.43,112.12,316.08,272.03,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,596.0,-25.78,-18.68,-22.29,-24.91,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1161.0,-5.99,-5.34,-7.77,-8.83,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1198.0,-32.66,6.35,51.55,3.77,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3350.0,9.12,9.22,4.43,8.01,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3470.0,-13.14,-5.63,-0.13,-4.51,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3777.0,8.53,0.89,3.74,11.9,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3845.0,-7.46,-0.24,-0.96,-5.9,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2537.0,8.93,4.81,5.75,4.25,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,5124.0,11.56,-5.57,6.49,1.37,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,7128.0,2.27,-9.07,4.63,-14.09,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,3720.0,-21.77,-18.4,-15.46,-23.34,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,865.0,-10.55,22.85,26.06,-0.62,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1751.0,10.47,3.12,7.67,14.64,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1655.0,7.09,1.29,6.28,-0.13,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10200.0,-11.69,-8.14,-11.0,-16.28,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4410.0,27.27,2.45,17.32,30.01,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4859.0,26.24,6.34,4.91,11.33,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3725.0,-13.37,0.35,-8.49,-12.09,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4810.0,17.03,7.91,5.6,15.21,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3576.0,2.88,-2.13,-1.47,1.7,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,690.0,2.37,2.08,4.6,4.3,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2076.0,-0.81,0.05,-5.54,-1.24,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1446.0,3.36,3.93,11.08,4.43,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1495.0,2.05,6.48,1.37,2.05,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4127.0,-5.0,-11.05,-12.64,-5.0,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2240.5,4.99,-4.9,0.54,4.99,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1439.5,-0.9,-4.65,-3.55,-0.9,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3190.0,-0.09,-7.28,1.0,-0.09,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,751.0,-3.47,-3.08,-4.37,-3.47,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1430.0,11.11,-2.8,4.27,11.11,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,5270.0,9.79,27.92,2.08,,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7450.0,-9.48,-2.79,-7.78,,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5200.0,-5.45,-1.09,-3.27,,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,6150.0,6.03,-5.17,-13.79,,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3850.0,5.91,3.66,0.28,,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2520.0,-6.8,34.43,-18.2,,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4800.0,21.21,1.52,4.67,,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2104.0,-4.88,-2.67,-6.42,,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1912.0,-6.41,16.5,-9.3,,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,991.0,-2.75,10.6,-1.28,,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1754.0,-8.41,-9.87,-7.21,,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,2117.0,-15.52,-18.6,-27.85,,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1742.0,-5.02,-10.2,-9.87,,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1091.0,14.12,6.9,17.15,,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3480.0,2.96,0.74,4.14,,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,2998.0,-7.75,-4.4,-9.03,,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,4535.0,24.42,3.16,17.7,,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2473.0,-29.04,-30.01,-28.03,,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1752.0,7.48,7.48,10.67,,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2120.0,7.94,-4.53,8.4,,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4240.0,0.36,-7.46,-1.07,,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,1011.0,12.33,3.78,10.67,,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,3895.0,-0.89,-1.53,-0.13,,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,4691.0,-7.6,-2.88,,,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3871.0,3.09,3.09,,,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3730.0,17.48,17.48,,,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1750.5,1.77,1.77,,,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6482.0,1.19,1.19,,,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,2055.0,-2.61,,,,,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1626.0,0.0,,,,,,,
