ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2642.0,2669.0,1.02,,,,
2795.T,日本プリメックス,Standard,2026-02-27,970.0,968.0,-0.21,,,,
287A.T,黒田グループ,Standard,2026-02-27,1117.0,1121.0,0.36,,,,
2907.T,あじかん,Standard,2026-02-27,1445.0,1442.0,-0.21,,,,
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,Standard,2026-02-27,903.0,906.0,0.33,,,,
3002.T,グンゼ,Prime,2026-02-27,4705.0,4720.0,0.32,,,,
3036.T,アルコニックス,Prime,2026-02-27,3245.0,3260.0,0.46,,,,
3091.T,ブロンコビリー,Prime,2026-02-27,4145.0,4180.0,0.84,,,,
3101.T,東洋紡,Prime,2026-02-27,1824.0,1829.0,0.27,,,,
3321.T,ミタチ産業,Standard,2026-02-27,2411.0,2405.0,-0.25,,,,
3361.T,トーエル,Standard,2026-02-27,933.0,950.0,1.82,,,,
3393.T,スターティアホールディングス,Prime,2026-02-27,3075.0,3075.0,0.0,,,,
3401.T,帝人,Prime,2026-02-27,1720.5,1721.5,0.06,,,,
3434.T,アルファＣｏ,Standard,2026-02-27,1364.0,1375.0,0.81,,,,
3436.T,ＳＵＭＣＯ,Prime,2026-02-27,1830.0,1823.5,-0.36,,,,
3439.T,三ツ知,Standard,2026-02-27,690.0,685.0,-0.72,,,,
3449.T,テクノフレックス,Standard,2026-02-27,2510.0,2540.0,1.2,,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3755.0,3760.0,0.13,,,,
3501.T,ＳＵＭＩＮＯＥ,Prime,2026-02-27,1421.0,1434.0,0.91,,,,
3553.T,共和レザー,Standard,2026-02-27,1202.0,1205.0,0.25,,,,
3641.T,パピレス,Standard,2026-02-27,1089.0,1092.0,0.28,,,,
3723.T,日本ファルコム,Growth,2026-02-27,2570.0,2638.0,2.65,,,,
3964.T,オークネット,Prime,2026-02-27,2379.0,2420.0,1.72,,,,
4026.T,神島化学工業,Standard,2026-02-27,1939.0,1979.0,2.06,,,,
4061.T,デンカ,Prime,2026-02-27,3512.0,3605.0,2.65,,,,
4063.T,信越化学工業,Prime,2026-02-27,6101.0,6154.0,0.87,,,,
4064.T,日本カーバイド工業,Prime,2026-02-27,3135.0,3155.0,0.64,,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5934.0,5967.0,0.56,,,,
4093.T,東邦アセチレン,Standard,2026-02-27,462.0,465.0,0.65,,,,
4151.T,協和キリン,Prime,2026-02-27,2880.0,2900.0,0.69,,,,
4205.T,日本ゼオン,Prime,2026-02-27,2126.0,2129.5,0.16,,,,
4206.T,アイカ工業,Prime,2026-02-27,3949.0,3961.0,0.3,,,,
4220.T,リケンテクノス,Prime,2026-02-27,1836.0,1845.0,0.49,,,,
4245.T,ダイキアクシス,Standard,2026-02-27,759.0,767.0,1.05,,,,
4263.T,サスメド,Growth,2026-02-27,1101.0,1106.0,0.45,,,,
4272.T,日本化薬,Prime,2026-02-27,2009.0,2004.5,-0.22,,,,
4275.T,カーリット,Prime,2026-02-27,2990.0,2987.0,-0.1,,,,
4503.T,アステラス製薬,Prime,2026-02-27,2598.5,2598.5,0.0,,,,
4548.T,生化学工業,Prime,2026-02-27,776.0,771.0,-0.64,,,,
4595.T,ミズホメディー,Standard,2026-02-27,1903.0,1921.0,0.95,,,,
4619.T,日本特殊塗料,Standard,2026-02-27,2490.0,2513.0,0.92,,,,
463A.T,インテリックスホールディングス,Standard,2026-02-27,1040.0,1025.0,-1.44,,,,
4990.T,昭和化学工業,Standard,2026-02-27,549.0,549.0,0.0,,,,
4994.T,大成ラミックグループ,Standard,2026-02-27,2827.0,2819.0,-0.28,,,,
5121.T,藤倉コンポジット,Prime,2026-02-27,2723.0,2727.0,0.15,,,,
5161.T,西川ゴム工業,Standard,2026-02-27,4450.0,4500.0,1.12,,,,
5162.T,朝日ラバー,Standard,2026-02-27,805.0,812.0,0.87,,,,
5189.T,櫻護謨,Standard,2026-02-27,3355.0,3395.0,1.19,,,,
5201.T,ＡＧＣ,Prime,2026-02-27,6924.0,6912.0,-0.17,,,,
5261.T,リソルホールディングス,Prime,2026-02-27,8730.0,8760.0,0.34,,,,
5283.T,高見澤,Standard,2026-02-27,3790.0,3790.0,0.0,,,,
5304.T,ＳＥＣカーボン,Standard,2026-02-27,3015.0,2986.0,-0.96,,,,
5368.T,日本インシュレーション,Standard,2026-02-27,1325.0,1329.0,0.3,,,,
5471.T,大同特殊鋼,Prime,2026-02-27,2354.0,2367.0,0.55,,,,
5480.T,日本冶金工業,Prime,2026-02-27,5210.0,5260.0,0.96,,,,
5541.T,大平洋金属,Prime,2026-02-27,3765.0,3765.0,0.0,,,,
5563.T,新日本電工,Prime,2026-02-27,467.0,463.0,-0.86,,,,
5632.T,三菱製鋼,Prime,2026-02-27,2080.0,2087.0,0.34,,,,
5659.T,日本精線,Prime,2026-02-27,1357.0,1354.0,-0.22,,,,
5711.T,三菱マテリアル,Prime,2026-02-27,5882.0,5927.0,0.77,,,,
5713.T,住友金属鉱山,Prime,2026-02-27,12200.0,12485.0,2.34,,,,
5714.T,ＤＯＷＡホールディングス,Prime,2026-02-27,11420.0,11525.0,0.92,,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2766.0,2791.0,0.9,,,,
5817.T,ＪＭＡＣＳ,Standard,2026-02-27,1590.0,1604.0,0.88,,,,
5857.T,ＡＲＥホールディングス,Prime,2026-02-27,4545.0,4540.0,-0.11,,,,
5902.T,ホッカンホールディングス,Prime,2026-02-27,2495.0,2510.0,0.6,,,,
5909.T,コロナ,Standard,2026-02-27,1091.0,1100.0,0.82,,,,
5922.T,那須電機鉄工,Standard,2026-02-27,20380.0,20360.0,-0.1,,,,
5951.T,ダイニチ工業,Standard,2026-02-27,1047.0,1060.0,1.24,,,,
5957.T,日東精工,Prime,2026-02-27,805.0,805.0,0.0,,,,
5958.T,三洋工業,Standard,2026-02-27,5190.0,5180.0,-0.19,,,,
5965.T,フジマック,Standard,2026-02-27,1167.0,1175.0,0.69,,,,
5981.T,東京製綱,Prime,2026-02-27,2059.0,2065.0,0.29,,,,
6013.T,タクマ,Prime,2026-02-27,3025.0,3025.0,0.0,,,,
6018.T,阪神内燃機工業,Standard,2026-02-27,4880.0,4850.0,-0.61,,,,
6062.T,チャーム・ケア・コーポレーション,Prime,2026-02-27,1450.0,1451.0,0.07,,,,
6080.T,Ｍ＆Ａキャピタルパートナーズ,Prime,2026-02-27,3745.0,3695.0,-1.34,,,,
6137.T,小池酸素工業,Standard,2026-02-27,2297.0,2294.0,-0.13,,,,
6140.T,旭ダイヤモンド工業,Prime,2026-02-27,1497.0,1532.0,2.34,,,,
6156.T,エーワン精密,Standard,2026-02-27,2002.0,2009.0,0.35,,,,
6196.T,ストライク,Prime,2026-02-27,4600.0,4555.0,-0.98,,,,
6226.T,守谷輸送機工業,Standard,2026-02-27,6250.0,6240.0,-0.16,,,,
6238.T,フリュー,Prime,2026-02-27,1237.0,1248.0,0.89,,,,
6247.T,日阪製作所,Prime,2026-02-27,1791.0,1794.0,0.17,,,,
6282.T,オイレス工業,Prime,2026-02-27,2681.0,2673.0,-0.3,,,,
6293.T,日精樹脂工業,Prime,2026-02-27,926.0,929.0,0.32,,,,
6305.T,日立建機,Prime,2026-02-27,7070.0,7065.0,-0.07,,,,
6309.T,巴工業,Prime,2026-02-27,2211.0,2230.0,0.86,,,,
6333.T,帝国電機製作所,Prime,2026-02-27,3445.0,3490.0,1.31,,,,
6336.T,石井表記,Standard,2026-02-27,966.0,961.0,-0.52,,,,
6349.T,小森コーポレーション,Prime,2026-02-27,1798.0,1802.0,0.22,,,,
6364.T,ＡＩＲＭＡＮ,Prime,2026-02-27,2244.0,2243.0,-0.04,,,,
6370.T,栗田工業,Prime,2026-02-27,8649.0,8639.0,-0.12,,,,
6402.T,兼松エンジニアリング,Standard,2026-02-27,1849.0,1842.0,-0.38,,,,
6418.T,日本金銭機械,Prime,2026-02-27,1234.0,1246.0,0.97,,,,
6445.T,ジャノメ,Prime,2026-02-27,1467.0,1460.0,-0.48,,,,
6471.T,日本精工,Prime,2026-02-27,1378.0,1395.5,1.27,,,,
6481.T,ＴＨＫ,Prime,2026-02-27,5527.0,5578.0,0.92,,,,
6496.T,中北製作所,Standard,2026-02-27,7630.0,7500.0,-1.7,,,,
6505.T,東洋電機製造,Standard,2026-02-27,2470.0,2477.0,0.28,,,,
6626.T,ＳＥＭＩＴＥＣ,Standard,2026-02-27,2982.0,2982.0,0.0,,,,
6635.T,大日光・エンジニアリング,Standard,2026-02-27,655.0,659.0,0.61,,,,
6658.T,シライ電子工業,Standard,2026-02-27,841.0,839.0,-0.24,,,,
6699.T,ダイヤモンドエレクトリックホールディングス,Prime,2026-02-27,679.0,696.0,2.5,,,,
6841.T,横河電機,Prime,2026-02-27,6255.0,6263.0,0.13,,,,
6850.T,チノー,Prime,2026-02-27,1853.0,1861.0,0.43,,,,
6856.T,堀場製作所,Prime,2026-02-27,20730.0,21040.0,1.5,,,,
6870.T,日本フェンオール,Standard,2026-02-27,2046.0,2059.0,0.64,,,,
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,Standard,2026-02-27,5830.0,5960.0,2.23,,,,
6912.T,菊水ホールディングス,Standard,2026-02-27,2355.0,2344.0,-0.47,,,,
6919.T,ケル,Standard,2026-02-27,1629.0,1630.0,0.06,,,,
6942.T,ソフィアホールディングス,Standard,2026-02-27,1316.0,1315.0,-0.08,,,,
6955.T,ＦＤＫ,Standard,2026-02-27,478.0,490.0,2.51,,,,
7192.T,日本モーゲージサービス,Standard,2026-02-27,733.0,726.0,-0.95,,,,
7279.T,ハイレックスコーポレーション,Standard,2026-02-27,3920.0,3945.0,0.64,,,,
7287.T,日本精機,Standard,2026-02-27,2849.0,2860.0,0.39,,,,
7297.T,カーメイト,Standard,2026-02-27,985.0,965.0,-2.03,,,,
7380.T,十六フィナンシャルグループ,Prime,2026-02-27,10320.0,10190.0,-1.26,,,,
7381.T,ＣＣＩグループ,Prime,2026-02-27,1032.0,1038.0,0.58,,,,
7446.T,東北化学薬品,Standard,2026-02-27,4750.0,4750.0,0.0,,,,
7456.T,松田産業,Prime,2026-02-27,8670.0,8710.0,0.46,,,,
7482.T,シモジマ,Prime,2026-02-27,1498.0,1492.0,-0.4,,,,
7509.T,アイエーグループ,Standard,2026-02-27,4960.0,4960.0,0.0,,,,
7510.T,たけびし,Prime,2026-02-27,2634.0,2630.0,-0.15,,,,
7516.T,コーナン商事,Prime,2026-02-27,4275.0,4305.0,0.7,,,,
7562.T,安楽亭,Standard,2026-02-27,3825.0,3840.0,0.39,,,,
7564.T,ワークマン,Standard,2026-02-27,7850.0,7770.0,-1.02,,,,
7606.T,ユナイテッドアローズ,Prime,2026-02-27,2669.0,2666.0,-0.11,,,,
7608.T,エスケイジャパン,Standard,2026-02-27,943.0,929.0,-1.48,,,,
7716.T,ナカニシ,Standard,2026-02-27,2691.0,2721.0,1.11,,,,
7727.T,オーバル,Standard,2026-02-27,887.0,893.0,0.68,,,,
7730.T,マニー,Prime,2026-02-27,1665.0,1665.0,0.0,,,,
7762.T,シチズン時計,Prime,2026-02-27,1897.0,1908.0,0.58,,,,
7769.T,リズム,Prime,2026-02-27,4360.0,4365.0,0.11,,,,
7777.T,スリー・ディー・マトリックス,Growth,2026-02-27,634.0,646.0,1.89,,,,
7807.T,幸和製作所,Standard,2026-02-27,872.0,859.0,-1.49,,,,
7911.T,ＴＯＰＰＡＮホールディングス,Prime,2026-02-27,5221.0,5334.0,2.16,,,,
7942.T,ＪＳＰ,Prime,2026-02-27,2893.0,2907.0,0.48,,,,
7972.T,イトーキ,Prime,2026-02-27,3560.0,3590.0,0.84,,,,
7988.T,ニフコ,Prime,2026-02-27,5506.0,5537.0,0.56,,,,
7994.T,オカムラ,Prime,2026-02-27,2712.0,2731.0,0.7,,,,
8012.T,長瀬産業,Prime,2026-02-27,4910.0,4946.0,0.73,,,,
8020.T,兼松,Prime,2026-02-27,2424.0,2451.5,1.13,,,,
8030.T,中央魚類,Standard,2026-02-27,4140.0,4115.0,-0.6,,,,
8031.T,三井物産,Prime,2026-02-27,5838.0,5915.0,1.32,,,,
8058.T,三菱商事,Prime,2026-02-27,5265.0,5321.0,1.06,,,,
8066.T,三谷商事,Standard,2026-02-27,2837.0,2844.0,0.25,,,,
8078.T,阪和興業,Prime,2026-02-27,8930.0,8950.0,0.22,,,,
8081.T,カナデン,Prime,2026-02-27,2364.0,2363.0,-0.04,,,,
8085.T,ナラサキ産業,Standard,2026-02-27,4740.0,4730.0,-0.21,,,,
8086.T,ニプロ,Prime,2026-02-27,1577.0,1584.5,0.48,,,,
8088.T,岩谷産業,Prime,2026-02-27,2031.5,2036.0,0.22,,,,
8093.T,極東貿易,Prime,2026-02-27,2190.0,2202.0,0.55,,,,
8097.T,三愛オブリ,Prime,2026-02-27,2480.0,2541.0,2.46,,,,
8101.T,ＧＳＩクレオス,Prime,2026-02-27,2769.0,2785.0,0.58,,,,
8137.T,サンワテクノス,Prime,2026-02-27,3475.0,3470.0,-0.14,,,,
8157.T,都築電気,Prime,2026-02-27,4155.0,4150.0,-0.12,,,,
8207.T,テンアライド,Standard,2026-02-27,297.0,297.0,0.0,,,,
8361.T,大垣共立銀行,Prime,2026-02-27,6830.0,6790.0,-0.59,,,,
8368.T,百五銀行,Prime,2026-02-27,1695.0,1688.0,-0.41,,,,
8524.T,北洋銀行,Prime,2026-02-27,1069.0,1083.0,1.31,,,,
8563.T,大東銀行,Standard,2026-02-27,1194.0,1196.0,0.17,,,,
8616.T,東海東京フィナンシャル・ホールディングス,Prime,2026-02-27,809.0,825.0,1.98,,,,
8622.T,水戸証券,Prime,2026-02-27,663.0,676.0,1.96,,,,
8630.T,ＳＯＭＰＯホールディングス,Prime,2026-02-27,6269.0,6261.0,-0.13,,,,
8715.T,アニコム　ホールディングス,Prime,2026-02-27,1226.0,1226.0,0.0,,,,
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,Prime,2026-02-27,4379.0,4374.0,-0.11,,,,
8747.T,豊トラスティ証券,Standard,2026-02-27,3315.0,3300.0,-0.45,,,,
8860.T,フジ住宅,Prime,2026-02-27,923.0,920.0,-0.33,,,,
8877.T,エスリード,Prime,2026-02-27,7360.0,7490.0,1.77,,,,
8891.T,ＡＭＧホールディングス,Standard,2026-02-27,2774.0,2773.0,-0.04,,,,
8928.T,穴吹興産,Standard,2026-02-27,2876.0,2864.0,-0.42,,,,
8944.T,ランドビジネス,Standard,2026-02-27,301.0,308.0,2.33,,,,
9104.T,商船三井,Prime,2026-02-27,5775.0,5779.0,0.07,,,,
9171.T,栗林商船,Standard,2026-02-27,2178.0,2178.0,0.0,,,,
9201.T,日本航空,Prime,2026-02-27,3226.0,3236.0,0.31,,,,
9216.T,ビーウィズ,Prime,2026-02-27,1829.0,1828.0,-0.05,,,,
9273.T,コーア商事ホールディングス,Prime,2026-02-27,894.0,894.0,0.0,,,,
9301.T,三菱倉庫,Prime,2026-02-27,1417.5,1425.0,0.53,,,,
9303.T,住友倉庫,Prime,2026-02-27,3995.0,4025.0,0.75,,,,
9306.T,東陽倉庫,Standard,2026-02-27,2126.0,2136.0,0.47,,,,
9351.T,東洋埠頭,Standard,2026-02-27,2056.0,2074.0,0.88,,,,
9368.T,キムラユニティー,Standard,2026-02-27,976.0,980.0,0.41,,,,
9513.T,電源開発,Prime,2026-02-27,3689.0,3696.0,0.19,,,,
9537.T,北陸瓦斯,Standard,2026-02-27,4710.0,4695.0,-0.32,,,,
9551.T,メタウォーター,Prime,2026-02-27,4175.0,4195.0,0.48,,,,
9633.T,東京テアトル,Standard,2026-02-27,1589.0,1574.0,-0.94,,,,
9678.T,カナモト,Prime,2026-02-27,4320.0,4330.0,0.23,,,,
9702.T,アイ・エス・ビー,Prime,2026-02-27,2001.0,1999.0,-0.1,,,,
9716.T,乃村工藝社,Prime,2026-02-27,1430.0,1457.0,1.89,,,,
9742.T,アイネス,Prime,2026-02-27,2132.0,2130.0,-0.09,,,,
9782.T,ディーエムエス,Standard,2026-02-27,4040.0,4075.0,0.87,,,,
9793.T,ダイセキ,Prime,2026-02-27,3930.0,3965.0,0.89,,,,
9820.T,エムティジェネックス,Standard,2026-02-27,4280.0,4130.0,-3.5,,,,
9837.T,モリト,Prime,2026-02-27,2097.0,2102.0,0.24,,,,
9904.T,ベリテ,Standard,2026-02-27,419.0,418.0,-0.24,,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,131.0,-3.68,,,,
9991.T,ジェコス,Prime,2026-02-27,1905.0,1914.0,0.47,,,,
