ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3000.0,-6.54,-6.39,-9.78,-7.57,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3409.0,0.18,1.38,2.41,2.88,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1246.0,190.44,112.12,316.08,272.03,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,589.0,-26.65,-18.68,-22.29,-24.91,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1153.0,-6.64,-5.34,-7.77,-8.83,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1375.0,-22.71,6.35,51.55,3.77,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3222.0,4.95,9.22,4.43,8.01,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3630.0,-9.14,-5.63,-0.13,-4.51,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3770.0,8.33,0.89,3.74,11.9,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3780.0,-9.03,-0.24,-0.96,-5.9,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2455.0,5.41,4.81,5.75,4.25,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,5009.0,9.06,-5.57,6.49,1.37,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,6845.0,-1.79,-9.07,4.63,-14.09,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,3695.0,-22.29,-18.4,-15.46,-23.34,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,924.0,-4.45,22.85,26.06,-0.62,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1809.0,14.13,3.12,7.67,14.64,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1567.0,1.39,1.29,6.28,-0.13,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,9510.0,-17.66,-8.14,-11.0,-16.28,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4405.0,27.13,2.45,17.32,30.01,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,4568.0,18.68,6.34,4.91,11.33,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3725.0,-13.37,0.35,-8.49,-12.09,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4610.0,12.17,7.91,5.6,,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3564.0,2.53,-2.13,-1.47,,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,696.0,3.26,2.08,4.6,,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2097.0,0.19,0.05,-5.54,,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1460.0,4.36,3.93,11.08,,,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1490.0,1.71,6.48,1.37,,,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,3991.0,-8.13,-11.05,-12.64,,,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2264.5,6.12,-4.9,0.54,,,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1463.0,0.72,-4.65,-3.55,,,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3170.0,-0.72,-7.28,1.0,,,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,780.0,0.26,-3.08,-4.37,,,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1504.0,16.86,-2.8,4.27,,,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,5200.0,8.33,27.92,2.08,,,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7260.0,-11.79,-2.79,-7.78,,,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,5350.0,-2.73,-1.09,-3.27,,,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,5390.0,-7.07,-5.17,-13.79,,,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3875.0,6.6,3.66,0.28,,,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2333.0,-13.72,34.43,-18.2,,,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4220.0,6.57,1.52,4.67,,,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2093.0,-5.38,-2.67,-6.42,,,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1871.0,-8.42,16.5,-9.3,,,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,993.0,-2.55,10.6,-1.28,,,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1778.0,-7.15,-9.87,-7.21,,,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1854.0,-26.02,-18.6,-27.85,,,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1652.0,-9.92,-10.2,-9.87,,,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1112.0,16.32,6.9,,,,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3510.0,3.85,0.74,,,,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,2951.0,-9.2,-4.4,,,,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,4050.0,11.11,3.16,,,,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2496.0,-28.38,-30.01,,,,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1857.0,13.93,7.48,,,,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,2034.0,3.56,-4.53,,,,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4110.0,-2.72,-7.46,,,,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,954.0,6.0,3.78,,,,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,3995.0,1.65,-1.53,,,,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,4824.0,-4.98,-2.88,,,,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3722.0,-0.88,,,,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3530.0,11.18,,,,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1732.5,0.73,,,,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6409.0,0.05,,,,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,2110.0,0.0,,,,,,,
